A,P,B,R
0.779125758825,0.419449104473,0.943601082491,0.232595282818
0.775134159662,0.133038232196,0.992582454138,0.0292290253687
0.779652840184,0.467832485411,0.948561262932,0.212163583409
0.783954176394,0.254034077162,0.920942923795,0.338355067327
0.788356034809,0.60087369545,0.972926294206,0.115417659228
0.796487939247,0.37608443426,0.954797381576,0.203284950778
0.791635486044,0.223866308946,1.08228282249,-0.338416865742
0.796269194876,0.288630441094,1.19479719319,-0.781222225173
0.797776865321,0.225488250101,0.898568759524,0.4733934503
0.800119983084,0.127532142375,0.922913164916,0.359741866798
0.809643671832,0.234146966845,0.954356472424,0.221243543
0.804113339833,0.238284792272,0.975050566399,0.115890835882
0.821259316166,0.233791003459,1.19610173194,-0.909359218228
0.785627756868,0.34846336968,0.967423946833,0.13726598587
0.786993129714,0.538400903215,0.888011681433,0.495835699656
0.789673171879,0.454729132436,0.990882886334,0.0387866484806
0.787166893873,0.29646726365,0.961920514904,0.162227433488
0.78398556231,0.406419623163,0.957461844844,0.178618394751
0.775553363807,0.71227520391,0.97683989083,0.0921892291309
0.845075456067,0.42165866691,0.997784722478,0.0131749737462
0.848455714457,0.383282726348,1.03247605234,-0.194477057423
0.851430984896,0.403761735015,0.941487054551,0.374881048872
0.772943871485,0.444546698191,0.997202849482,0.0108758781702
0.769132510349,0.256827135507,0.943772957847,0.220462530278
0.765591742169,0.336111657694,0.974316758235,0.0974099889172
0.759350000928,0.272030168406,0.917925384548,0.311084320611
0.764258730731,0.331184612417,0.910448028028,0.348963540884
0.767401153213,0.395463200896,0.955115494863,0.173460896267
0.763518180356,0.489083148747,0.97859823094,0.0801802711207
0.763677270527,0.212321129153,0.980128517742,0.0744467021788
0.75990058787,0.35852725028,1.08732096632,-0.304904233264
0.760282323357,0.407768962767,0.901578236571,0.378042764221
0.761437726386,0.279690617661,0.838481815538,0.646356252425
0.754070887914,0.112927369879,0.816064099452,0.720101910438
0.754420916818,0.443148725534,0.88224026287,0.444601524097
0.7552599969,0.341748193336,1.01675593502,-0.0592002289937
0.753405610385,0.296944162351,0.929265600082,0.259086293168
0.753361923428,0.35772460219,0.879479498396,0.453462946759
0.752823000334,0.417919755917,0.889789049136,0.411273438352
0.753142779603,0.30651557402,0.909954613187,0.332840934582
0.747340554955,0.124119948535,0.81877190547,0.686559711597
0.746838043255,0.279087277236,0.909818014492,0.323769924006
0.746779018163,0.52643159883,0.825945812126,0.654915421828
0.741743087973,0.353752214246,1.10975870068,-0.348591764932
0.744383292383,0.134053437478,1.0267063381,-0.0892819109101
0.739742373412,0.291073692925,0.85906845872,0.503914422671
0.73735424959,0.481683033315,0.800539426922,0.730157877409
0.73849191894,0.407610705431,0.689426493714,1.2267893213
0.735715108024,0.434854302782,0.779431237483,0.811928340618
0.732418049624,0.432752493859,1.01419150609,-0.0452523327
0.72979755099,0.531310217905,1.01356458234,-0.0427743349992
0.733176023818,0.41498853511,0.955109728776,0.147981844685
0.736051288187,0.317723970968,1.08936357237,-0.279302063116
0.725538072837,0.47724541832,1.10737415294,-0.317887529261
0.726366699478,0.275251539688,1.14050154976,-0.41122302119
0.729954990932,0.401389743292,0.9036756493,0.321771467351
0.722499341097,0.460170266956,1.04880553509,-0.146603837013
0.720308940169,0.423430681873,0.943742266308,0.17649061885
0.719104537126,0.453621405583,1.13281823583,-0.378192855847
0.716628627009,0.356749376289,0.857804889366,0.46032336621
0.705370528513,0.179852555429,1.00846398793,-0.0241478380618
0.702583137929,0.458849309978,0.884122156052,0.348903661181
0.703941103591,0.143755756422,0.912108843912,0.262051489981
0.704020406389,0.434252430633,0.981483206823,0.0532568314369
0.706606428394,0.437399054669,0.733208715139,0.893583230007
0.708269010015,0.424501169462,0.86396710106,0.423912206465
0.699942742628,0.348910496194,0.972576084392,0.0779437843169
0.696731864087,0.382905533835,0.908554327112,0.265391897674
0.699003963817,0.107707852076,0.901573271153,0.289344570814
0.697958408508,0.333541697334,0.94339964816,0.162029942527
0.694444966632,0.361778974486,1.02278239669,-0.0617776642467
0.694042894251,0.223574209668,1.0191601689,-0.0519655158422
0.692718695997,0.305860143893,0.972181143225,0.0768475249854
0.688038379738,0.169752475372,0.733394660077,0.829265755613
0.685139892,0.30473706744,0.920954300799,0.217767369268
0.693521448208,0.363458758426,1.08834436706,-0.231321945171
0.687606095953,0.256280547191,0.984605264929,0.0414228120373
0.68289613882,0.5391251309,0.845269744235,0.440728816928
0.678199845354,0.499660009372,0.914836818681,0.229221031189
0.678042466579,0.424070442925,0.792601634956,0.598217249821
0.675654498977,0.385727233923,0.878066991994,0.331653148886
0.786763096541,0.350684329836,0.933745318647,0.285836217527
0.787837405112,0.173198069419,0.865468697277,0.605895839325
0.788261200982,0.305367570749,0.920674001903,0.347374166962
0.78373936125,0.298627093283,1.14727733493,-0.56382263174
0.781014153119,0.262754140592,0.96308910211,0.15216475334
0.784804312163,0.425612432422,0.947429543998,0.222856179568
0.779501478349,0.407485907913,0.926315277452,0.307267830766
0.78022426474,0.522690737842,0.811358876695,0.842332037335
0.777798624727,0.337684646757,0.969368611221,0.123803691635
0.780469690132,0.436279008472,0.958729802406,0.170039940332
0.772592149464,0.427897536447,0.925734992736,0.299093321182
0.767647329227,0.236369742661,1.13959400698,-0.494174661623
0.768134618258,0.311839797697,0.978062813724,0.0840871943788
0.760584682154,0.0997250376602,1.06611982553,-0.233954161839
0.759837574956,0.462560755159,1.0130231516,-0.0471110573502
0.828700322931,0.346136379702,1.02491584515,-0.130978933387
0.839017983431,0.36104518692,1.10185268797,-0.552593952644
0.838390567904,0.328039877515,1.06585143174,-0.361794442515
0.761859647409,0.306842370575,0.972212137623,0.103610228947
0.757540917716,0.328903210502,0.934025004483,0.245795983112
0.757766856991,0.178262403152,0.932245569953,0.252935085627
0.74563760261,0.319645011533,0.850497426229,0.551704584205
0.749813446758,0.346062095245,0.881486213628,0.438111862143
0.741670140336,0.408706301715,0.993785384166,0.0208599382874
0.74463615904,0.343803599452,0.940085024935,0.209540285463
0.747327585389,0.366795177221,0.897739687391,0.370384618058
0.746176141418,0.391781208119,0.947299368508,0.184908803252
0.748662130652,0.180894278417,0.86851835213,0.486985817039
0.750025536024,0.293676932731,0.972890899187,0.0955450028202
0.742704583298,0.464890716391,0.929416997837,0.246078575442
0.745178258328,0.442110219644,0.921235869017,0.27891975629
0.753981542775,0.417229999177,0.998549923088,0.00513878926989
0.751734149098,0.464802742247,1.01661451899,-0.0577420927886
0.746112686141,0.350556235817,1.05913402539,-0.196161856536
0.747005298882,0.335410247255,1.07081673247,-0.234575407582
0.744425998494,0.559070061844,0.878558769521,0.438678842252
0.74285130719,0.329263495819,0.867267234425,0.479070235599
0.736012524066,0.283332657425,1.08215846259,-0.257603671072
0.735170109002,0.261062540508,1.05339059015,-0.169067206764
0.734076495459,0.288477594757,0.814315571959,0.664443142485
0.735318989931,0.160262147265,0.913421568793,0.294543852112
0.738087542483,0.190616524345,0.691194662101,1.2161425471
0.73243589502,0.25463234238,0.784790598918,0.778273402797
0.734796183532,0.204441789462,1.02964690708,-0.0948070283675
0.735245284476,0.360182487023,0.866869277268,0.464531203112
0.735361326713,0.34808627239,1.00036377172,-0.00118319290316
0.731870301466,0.359662739384,0.996911044896,0.00991099248064
0.72862033833,0.344182384174,0.960165218399,0.12839415143
0.726145342805,0.278789835651,0.775198186458,0.795726592517
0.726378830877,0.183075047618,1.24824106752,-0.693608987412
0.726568580921,0.290794199741,0.973285949725,0.0847697445339
0.726806553174,0.249260295474,0.721239145473,1.0240981107
0.718996884796,0.313906043167,0.790584871831,0.712287077999
0.717392732152,0.57731957212,0.918260809619,0.256746902534
0.715513569285,0.517076227426,0.889123777855,0.351059492426
0.715879712833,0.293110088354,0.85739250547,0.460322006221
0.716419044724,0.104475319679,0.824927889531,0.577106625507
0.716299735126,0.220273136488,0.979385734877,0.0624285763778
0.721425927449,-0.0372339095997,1.00989614904,-0.030158443079
0.713646880408,0.430710043902,1.020542989,-0.0602750937556
0.712078625012,0.517969315773,1.03823561299,-0.110501764019
0.715552991954,0.311481109327,0.956349544454,0.133348823333
0.714838424761,0.443542382448,0.846638686336,0.495924575805
0.716493660704,0.409774444097,0.965611218576,0.104965426527
0.709385113269,0.277954401495,0.812486142759,0.604783325302
0.707475376236,0.236996220615,0.768050149459,0.762601871939
0.710606275735,0.0869347414466,0.798997882312,0.656829145445
0.708251425915,0.299330183737,1.00478676386,-0.0138433364708
0.706759871812,0.353960256753,0.906239753859,0.283668976669
0.698120137244,0.349588317081,1.05221563362,-0.141633713072
0.695403615263,0.180142090321,0.831252451064,0.508782367853
0.69281011978,0.274840006356,0.692357155308,1.00178207786
0.691470037276,0.254912085541,0.862830684013,0.399898676745
0.689953474104,0.278536702671,0.882738167619,0.336071657868
0.688512452987,0.31774795781,0.871997836168,0.366989038241
0.686420312408,0.522771102014,0.915953301285,0.233319241504
0.680757435623,0.455566764131,0.941159610171,0.1576977205
0.683495563113,0.414684049132,0.991466801327,0.0225204312114
0.680636951371,0.366529748197,0.879650403325,0.333303816352
0.677240454938,0.174867837781,1.02364208723,-0.0599569131567
0.673961176538,0.377415759743,1.11349995193,-0.272460361583
0.670196657211,0.104813092764,0.832465524842,0.458197798235
0.669192063583,0.171205167409,0.890471548378,0.288794370645
0.664353707646,0.179692423864,0.865583132697,0.352989810044
0.664944789346,0.456182348228,0.975434061735,0.0609548790661
0.658550295581,0.410829207534,0.914068512828,0.215098533693
0.667016578243,0.444771127647,0.898829081198,0.263402686645
0.664397910722,0.22321319983,0.731837904805,0.763551108784
0.663011973534,0.307130583634,0.943517531536,0.141473665492
0.655948082366,0.268831672558,0.769519153826,0.621308548703
0.656081610781,0.231642508045,0.962743694329,0.0900848168255
0.65395909023,0.137259493795,0.826686915257,0.448138772897
0.792019757369,0.345326998806,0.897889027226,0.461934575901
0.786035719966,0.32163083726,0.794670350817,0.95462097239
0.796601651764,0.395033279329,0.987310560029,0.056159228345
0.787529129832,0.479678011773,0.801438726889,0.926699601183
0.787013401404,0.42993596997,0.764618284496,1.12053167587
0.795086607042,0.203852467846,0.7707558706,1.13553768652
0.792593858924,0.320259094406,1.08252350631,-0.341134971739
0.790810595018,0.211344506,0.882800064717,0.531138629247
0.784858621914,0.401991240027,0.89541578544,0.456001400132
0.783059466077,0.626926487834,0.92618083313,0.313583451509
0.782162684045,0.305743662812,1.03558157455,-0.142304601217
0.77706881594,0.341242576608,0.899876821764,0.41826471699
0.778625453387,0.385253381374,0.977558507091,0.0907068487285
0.781749338073,0.458081500298,1.04537467091,-0.180225628998
0.778787626115,0.402153848,1.05950609209,-0.231195771429
0.773025514126,0.5124887945,1.07653912699,-0.286476304988
0.772949131502,0.404740483516,0.980812570321,0.0752261555033
0.767004054322,0.383045516663,1.02818000842,-0.104764845024
0.839520218437,0.431379982327,1.0026317935,-0.0150255287857
0.84675361497,0.421213890106,0.980213909382,0.12013823089
0.845552811627,0.38338852671,0.983035096671,0.101990829296
0.774903025601,0.433872091788,0.979071729911,0.0829369751629
0.76953735323,0.466091017442,0.987698211435,0.0472507580459
0.765540935949,0.434885370902,1.16418258643,-0.568992495234
0.766285096387,0.435127174327,0.896898175912,0.408762340188
0.758700264265,0.338020337473,0.946039263607,0.200874559401
0.758160154131,0.355448299748,1.018693174,-0.0668950434138
0.760870592014,0.389928863462,0.975751690518,0.0898201985195
0.761062114926,0.346502993643,0.980195918447,0.0732595532333
0.75451329126,0.374675285468,0.827735005872,0.671189350641
0.753934952249,0.310802808154,0.867743579203,0.502246178086
0.758174133244,0.318990114585,0.864622364393,0.525434504853
0.749284758862,0.303624746848,0.924767870796,0.27097269242
0.75315476134,0.402723076338,0.962498690929,0.134831240153
0.753539728475,0.39251407076,1.08310990229,-0.282133952145
0.752586080586,0.277360242949,1.00919448258,-0.0321998100075
0.751106130007,0.319895797791,1.02329704491,-0.0804652058533
0.74659734054,0.379222323471,0.869807195662,0.477309147979
0.746712715977,0.278498477819,0.980455756439,0.0675777612747
0.742244596486,0.404229083868,1.12052733287,-0.381779269123
0.743764943724,0.480973782853,0.863275619285,0.496642743139
0.742925878142,0.34261209491,0.841721320572,0.579845446434
0.748073340524,0.401913590087,0.965445114214,0.121155934465
0.741399144585,0.418783914374,0.991531069103,0.0284242554574
0.742202095091,0.392291562793,0.880116368574,0.428335139581
0.742186324658,0.301589288543,1.10469286621,-0.33394496794
0.737104473016,0.420046510303,0.961703744894,0.128018198494
0.742246461698,0.489347476482,0.900272990907,0.352453626503
0.742452848363,0.445788814272,0.883729864319,0.41506226411
0.735402419779,0.401158904365,0.959408327027,0.134830671064
0.732530341195,0.340385436721,1.09799666458,-0.300360321024
0.736856273992,0.525059613183,0.985586841409,0.0475436273391
0.739506932286,0.385755801178,0.798721545202,0.744744970246
0.736704091486,0.407301767065,0.768158128659,0.863175567324
0.724363106415,0.222179799728,0.948279391445,0.164689246185
0.73669621431,0.382729069804,0.862622114606,0.48360076061
0.727542792474,0.710866614066,0.865201760104,0.455204447277
0.725472709505,0.556978081986,0.978876879869,0.066523180041
0.724892554975,0.374863428874,0.90684143708,0.3039415276
0.721474938098,0.458240009667,1.05132991845,-0.153330619402
0.71825344217,0.485043025216,0.842198259294,0.518956827426
0.719784955062,0.460701713153,0.954520006861,0.141564115565
0.720330847773,0.217962812,0.841966291539,0.524365488654
0.718639690056,0.409206028061,1.12173387159,-0.347691483214
0.719122442929,0.355415084428,1.01556502614,-0.046842663826
0.718940039648,0.332095175298,0.922350329923,0.24495671552
0.713478381031,0.374487444751,0.997883909757,0.00627462265407
0.714294432352,0.40295820937,0.951897264816,0.146520122815
0.708014326865,0.489716210425,0.973166158232,0.0787754280722
0.704407537528,0.44372489201,1.06663971556,-0.184114113115
0.709251571351,0.613938723767,0.893600305508,0.327458390276
0.707992998833,0.332681054611,1.14048201963,-0.380663119577
0.698665118979,0.455601051561,1.17069350978,-0.439496553157
0.703870949146,0.311072156054,1.07692263033,-0.211036292858
0.709476879574,0.234932308493,0.922157416669,0.236109772136
0.706374551071,0.231135943037,0.800362433784,0.640634135063
0.701620474305,0.352446391589,0.849804765248,0.45927143012
0.696910153755,0.53311963746,0.828898722731,0.519684112236
0.700235391449,0.349843913463,1.01059553466,-0.0295780238451
0.697605229935,0.398920541474,1.13745481436,-0.357657496554
0.68690929266,0.425218592258,0.976859128647,0.0623422610624
0.690552563688,0.258405182922,0.899299546088,0.286658531334
0.686346071275,0.307562930455,0.817609220331,0.535029401774
0.680609963502,0.448124821424,1.00680591553,-0.0176285378547
0.680971381003,0.56449495752,1.17319302524,-0.415706829361
0.68058862339,0.467876031589,0.937601640147,0.167439122209
0.673436650103,0.396414962375,0.943326567971,0.147568165313
0.669315060682,0.397787809987,0.826142095529,0.475686943174
0.667739991715,0.29570071094,0.906008325365,0.244410587841
0.670172966901,0.291438447294,0.971715124805,0.0716921669994
0.665060856726,0.306973033305,0.891929784293,0.280398116957
0.667082642813,0.118505777645,0.921478234072,0.20199548437
0.660951392425,0.372357790974,0.827951763506,0.455956995334
0.666389078904,0.289992404419,0.996510175967,0.00861317161618
0.661468009681,0.357493015871,1.04064146515,-0.0963898568712
0.657750789889,0.330807280881,0.850269997041,0.387180823288
0.651643700787,0.388700736764,0.875147256361,0.311408823827
0.651081083741,0.395262193156,1.11743425763,-0.25875031082
0.654400954114,0.479074972017,1.06543690552,-0.149480466528
0.656132113332,0.407036922795,0.883724233093,0.293337060418
0.654555790001,0.307894684572,1.02786391188,-0.0648486949378
0.654403138643,0.399511614478,1.16290363563,-0.355916816011
0.652759234535,0.268497304381,0.946030192236,0.130069616226
0.644500457403,0.206381490006,1.04462825035,-0.0993924284867
0.647578122716,0.42050613516,0.865225454717,0.333164297927
0.646939291409,0.580294696585,0.909517680109,0.21777319809
0.645701436072,0.292416932931,1.01500945166,-0.0340587779866
0.645239861275,0.151703880857,1.02514663106,-0.0566851808893
0.816217962115,0.585774836872,0.874305015162,0.661463684785
0.813659725634,0.378909480249,0.994420552263,0.027132480685
0.811137278736,0.27911466213,0.908059290016,0.460761232996
0.810390280245,0.365064595767,0.95935672973,0.197357432182
0.809500341193,0.398768665362,0.901936280106,0.488371060128
0.809372277153,0.36858258989,1.13458797465,-0.597029679263
0.800032229932,0.489162799528,1.05628885222,-0.245454418818
0.800048405414,0.418391835745,1.12568278012,-0.530698182336
0.801037737619,0.278590020164,0.765955467692,1.20186877814
0.793597446489,0.512736174581,1.07999743415,-0.332896522207
0.799126924521,0.427257145704,1.07415938303,-0.319032397117
0.792911835897,0.556877507381,0.963172422679,0.161706221394
0.790941127695,0.431243193106,1.10151301837,-0.412245716779
0.784083218216,0.305777211167,1.13294934336,-0.513173039003
0.786226420331,0.399734853622,1.1375080428,-0.535693714236
0.780038614381,0.384143591035,0.990902891173,0.0367886637341
0.785157618628,0.323652184854,0.799245043495,0.926476857563
0.776011917187,0.269771443348,0.88902642748,0.463857099819
0.839680678478,0.437012183918,1.15566457258,-0.827977919719
0.848797182482,0.394677432832,1.07036326993,-0.414786902485
0.843774972031,0.389859303778,1.05319707472,-0.305118865934
0.771545377044,0.317648268047,1.25700364978,-0.881905522721
0.774179975315,0.342130281805,1.10143258009,-0.377461754154
0.777303047893,0.160353458034,1.02815967529,-0.110233137451
0.767654358126,0.291401769898,1.00424996953,-0.0160390018025
0.768839830907,0.531137074431,1.03702041189,-0.138286039642
0.766344791344,0.229390089116,0.803303826284,0.823011154594
0.765426613094,0.252007301543,0.983383990639,0.0626794941101
0.762744186488,0.293704841847,0.844469727459,0.624173029079
0.76355087166,0.405933904435,0.987088097633,0.0481733302103
0.764798046792,0.408619828722,0.990408179244,0.0359438867556
0.761259916006,0.370641511203,0.933332757266,0.252926823479
0.755425127199,0.452683805663,0.861690024052,0.530742073498
0.760496708217,0.395097077951,1.07618291141,-0.2681697051
0.762692909864,0.491295708656,0.879362274239,0.474560408543
0.753797071949,0.386471848856,0.888330842612,0.418958222303
0.757422985608,0.445814755879,0.965750711059,0.125433224231
0.756332788789,0.359059724181,1.06822499197,-0.236321431925
0.749682781066,0.402972362353,1.067387715,-0.226355836584
0.757497958903,0.336576591317,0.979718434898,0.0737757269635
0.745688098469,0.313416105336,0.823085450229,0.663474774665
0.75188979852,0.388313405863,0.885700165324,0.425636323911
0.751235309172,0.486967500444,1.05018980088,-0.171205201123
0.752141514033,0.432549441073,1.03924335767,-0.135143071343
0.753273059631,0.468555678377,0.974158305648,0.0924070490742
0.731634520625,0.348981337453,0.979984124283,0.0647058494859
0.742920776328,0.333866222485,0.899165151502,0.357674172939
0.741536921922,0.523775998134,0.809599480338,0.706335125918
0.734677814147,0.448324540529,0.839222255032,0.568493351399
0.746360007603,0.477575674177,0.77052500033,0.891080713874
0.739764679847,0.343342514601,0.81672490801,0.671656954837
0.743425259792,0.477040023774,1.17198018199,-0.535250309301
0.744412301053,0.312893819997,1.04895079047,-0.161913471504
0.741830503283,0.326034390234,0.846975719219,0.556142223354
0.736441546957,0.233571594591,1.01211410395,-0.0393602981923
0.740814133467,0.362711085409,0.776218146499,0.844390076773
0.737484993426,0.390048005836,1.06066393183,-0.193409582675
0.732223557005,0.438344264369,0.848966758438,0.525349117107
0.733946377992,0.544558939226,0.865149657417,0.468295282993
0.731185670365,0.217890066883,0.774392507158,0.81662834718
0.728250948744,0.206395596168,0.820100859955,0.625424013084
0.731218749676,0.431383858757,0.784354370254,0.775914667259
0.724242719392,0.414906448074,0.969458952864,0.0961388250185
0.718805089293,0.394489523171,1.05595401053,-0.164901265949
0.727372682293,0.535695458494,0.964108284166,0.114828120426
0.722533637733,0.202529944019,1.04358160783,-0.131260898364
0.71547175593,0.406002938429,0.888737121664,0.35229735294
0.718906564085,0.432442297148,0.900373036913,0.317995520031
0.714602955816,0.345401546054,0.987502077214,0.0374274504643
0.712725800834,0.40392782479,0.913379980665,0.267535865451
0.710231609867,0.374937471699,0.84329417181,0.498121802261
0.713372859025,0.265645961392,0.925656322699,0.228725431697
0.705530366421,0.27181651359,0.942695047742,0.169184372329
0.706712793432,0.449067058906,0.856911579516,0.444848117829
0.704137723993,0.623175518994,0.820455571526,0.564156389181
0.701635978212,0.303365893539,0.987715375572,0.0348836841523
0.70578110345,0.23210344012,1.00845518409,-0.0241631104017
0.696621341596,0.397799794265,0.814008362439,0.569231196929
0.705113715226,0.525881497753,0.971041961449,0.0841039419085
0.698650895959,0.413642584464,0.961403010727,0.109763364291
0.688248440901,0.353320962566,1.0690511172,-0.178721850979
0.68649930429,0.396435227113,0.922595653495,0.214181057095
0.692268370607,0.450514543684,0.924794504743,0.212581943985
0.687991432789,0.208564637756,0.851517891134,0.429796361757
0.68522698771,0.34032950994,0.88720385436,0.316610781431
0.684949163629,0.341328883912,1.07688837165,-0.195754913102
0.676985607305,0.2353373163,1.11501381049,-0.279070293234
0.676333732171,0.436145229842,0.879042596614,0.329665714898
0.683963072238,0.45775207463,1.09107975517,-0.22947873377
0.677300390763,0.30734549319,1.07760682681,-0.191824775089
0.679259456478,0.398580361392,0.948066926751,0.137892412641
0.680552627087,0.143984151658,1.05522554594,-0.139676534705
0.679271061659,0.270392923806,1.03252354166,-0.0827591095971
0.674558816178,0.414850921155,1.05814267993,-0.143550160554
0.668619322278,0.556095166384,1.14385330938,-0.333886131009
0.664818632915,0.422235427997,1.10209103002,-0.23811745951
0.661246934093,0.44308730516,0.859572240462,0.365837015474
0.655458036746,0.446919997783,0.987441083891,0.0299190760382
0.664078370714,0.403137395364,0.957602953358,0.10582997437
0.660284331518,0.426068450628,0.909604110661,0.228256570748
0.656558335508,0.313272732675,0.894764298386,0.264281891804
0.662305971667,0.278936963619,0.861878886263,0.360753765103
0.659710374523,0.242702257541,1.02409303473,-0.0572355494187
0.658983725029,0.286464155231,1.04882522974,-0.114302776017
0.657205733542,0.283038260562,0.901499247736,0.247037648198
0.645720181432,0.395303999788,0.989176861279,0.0248797622745
0.642023459557,0.219809821716,1.16765054193,-0.349769805873
0.644757903161,0.387574559388,1.05015840211,-0.11151332926
0.640960070492,0.621405322217,0.899599335148,0.237879102475
0.642311132797,0.0177530972438,1.0551326236,-0.121230166506
0.642116862231,0.558085254448,1.05360166387,-0.117869577914
0.63509913594,0.442124972541,1.04229264235,-0.0912447297132
0.639865018654,0.5958416281,1.1931209544,-0.39546092389
0.630151516626,0.196027153309,0.848167869957,0.356601322975
0.638681061343,0.0614417947055,0.739266248487,0.673797464342
0.633162237026,0.0116550546782,1.53922223907,-0.94365485601
0.631322151602,0.452884643435,0.743013797235,0.645826210317
0.632109213642,0.266415132958,0.888821147611,0.256945764393
0.635917423066,0.668682901368,1.21889124521,-0.437259787963
0.63620668006,0.206346594325,1.49800871296,-0.893649455144
0.632779102166,0.781914897843,2.85860094928,-2.29513669188
0.627810662842,0.140883535316,1.46582155443,-0.821486993168
0.627385196058,0.0160448526717,1.28562808898,-0.538932444381
0.630202647718,0.52543633432,0.973640166739,0.0578572255639
0.622970256199,0.8087052324,1.08623871625,-0.174791067862
0.632920611799,0.619767311307,1.51115075694,-0.902628272402
0.630516482337,0.0848611813713,1.20495572566,-0.404241898068
0.637740255949,-0.0485228892166,1.01654779815,-0.0364861988943
0.63611799364,0.113792090167,0.876116998076,0.29236086449
0.644578253593,0.130906560198,1.03554617489,-0.0795360883891
0.637103540053,0.194353097083,0.877870416742,0.288929931249
0.64588626918,0.552516454396,1.30029998521,-0.600722639973
