A,P,B,R
0.794062523428,0.604542520979,1.00028988021,-0.00125692498471
0.789029148497,0.484214403442,0.968311644567,0.135897964919
0.787602971462,0.467196768185,0.961050092867,0.166395345438
0.785765956263,0.677337343011,1.12072172634,-0.472727611163
0.787507783598,0.440343099795,0.869014526943,0.587718717471
0.788582659171,0.620601734122,0.935914542801,0.278846630347
0.781567515169,0.530383580946,1.07341142245,-0.287444701647
0.78347992559,0.522897565016,1.09470395412,-0.370820970005
0.775922409621,0.606302224004,1.06386182947,-0.244008086743
0.771491847997,0.620925186796,0.87137890302,0.530697354074
0.779423741697,0.618152029574,0.796289933193,0.914091224941
0.778148247737,0.591704963389,0.871736244419,0.547238658811
0.769808854762,0.494923570306,0.924661509062,0.299402300172
0.835435028249,0.634145629194,1.00283756625,-0.0157592071082
0.830292553191,0.502604692707,0.991648013529,0.0450972551584
0.834896673686,0.592374085459,1.06398745997,-0.343721424992
0.839239483686,0.491600154491,0.997424640339,0.0147135328135
0.836581791037,0.575631065931,0.969161081942,0.175554966305
0.83385977725,0.58231031697,1.00452429183,-0.02484499645
0.831378873612,0.526985292133,0.93346686132,0.372826889172
0.833190910678,0.530840806178,0.859155013864,0.831847514702
0.835957932737,0.601109348253,0.949569277261,0.288802655213
0.824216979998,0.624760133156,1.10839207498,-0.532327786156
0.830089304025,0.458856811934,1.02657074562,-0.140820504244
0.833596819236,0.490012083507,0.994832430541,0.0284660062202
0.830706473099,0.549234862202,0.927799031787,0.404036165981
0.82808099772,0.65504532696,1.03260285836,-0.170069599521
0.820175720463,0.637337300554,0.921780309893,0.410864246585
0.818607852751,0.628754069795,1.03137590025,-0.154352822728
0.818426758353,0.476690712445,1.12532685924,-0.589273485665
0.820826475257,0.611825074397,1.00885987555,-0.0446753371526
0.819534710243,0.577215716353,0.918715337962,0.42598524936
0.815525930894,0.598318477531,1.07010516185,-0.332268739268
0.815636720434,0.539632816238,0.943033355949,0.287819388316
0.80914165761,0.639374982249,0.894428929692,0.526816318719
0.806673655111,0.511352832538,1.10549840455,-0.466850240915
0.806552333513,0.548099610688,1.01131928521,-0.0523553887677
0.804188978389,0.672131853014,1.00238625975,-0.0109370701825
0.806023415122,0.573645128865,1.01974102315,-0.0906532685705
0.861975071219,0.471722657316,1.01224137407,-0.0819170681192
0.866443589099,0.563950831015,0.927205726909,0.527209266141
0.847112800074,0.748410992022,1.31379814455,-1.64488885049
0.853159321722,0.743333959606,1.09283307295,-0.558995334633
0.847253022557,0.442070790538,0.887703098982,0.718634686091
0.84114521082,0.397406188125,0.866622473327,0.827510463214
0.850652631192,0.449933408724,0.978250296462,0.135947582227
0.841962298433,0.673382716149,0.993049719665,0.0405449618293
0.840306323051,0.683471148617,1.06584852378,-0.366524879708
0.838778941213,0.514917026741,1.03394415703,-0.189870492431
0.846406980829,0.538205834242,1.04433158762,-0.260124490639
0.82914999726,0.672570157237,1.07582197808,-0.390089996088
0.74419490974,0.390755990972,0.913077805678,0.30777956812
0.805846045604,0.52163719117,1.11956818152,-0.523217440105
0.808599056981,0.57043219328,1.02812562017,-0.130558181055
0.807679426309,0.486577211653,0.973848648532,0.124066543425
0.743213278102,0.845030569208,1.07872823933,-0.255356750333
0.744310661765,0.549373405331,1.08339743757,-0.271258902241
0.741867089483,0.55889854706,0.866619709664,0.479444518719
0.746884920999,0.683405609194,0.885695618342,0.415913523986
0.744754893454,0.508287278154,0.731037397688,1.06308292071
0.743348810799,0.446981837649,0.918805945601,0.285513236832
0.734336346665,0.44431743114,1.05179119909,-0.163525122334
0.735462150582,0.392306559809,1.22604589991,-0.663271481123
0.737606042671,0.617981963711,1.1485777758,-0.45515540482
0.734145364063,0.737501269382,0.88929391837,0.379641335196
0.73518594197,0.664750791546,0.927777437081,0.243678964609
0.736843065693,0.657969480799,0.974083136726,0.0859866174597
0.738530017041,0.460254486037,1.07235215851,-0.230471809626
0.73604152433,0.511887750956,1.0068586392,-0.0223031741132
0.7355119909,0.549310081947,1.11469597516,-0.353469359456
0.730671238196,0.514361289585,1.06102771955,-0.188781258908
0.737135873279,0.402099188647,1.02799210505,-0.0905213835762
0.729362896541,0.5632191034,0.916639679494,0.275808829752
0.729799059427,0.652072249608,1.04466994411,-0.138739456666
0.734989727173,0.615782829982,0.908033145662,0.313331557781
0.736663120298,0.654572883665,0.870155194857,0.455080200229
0.735121325781,0.556358755987,0.769934401433,0.849636666289
0.735161308918,0.519052855434,0.841631263749,0.560392314507
0.741862698032,0.65961327708,0.965037786504,0.119186479052
0.73813026369,0.477647216862,0.898823364345,0.351305869561
0.732123990642,0.588135850958,1.0778698232,-0.240492015604
0.736916415663,0.533891366606,0.898466690871,0.350712012316
0.740839572293,0.632415249701,0.858635800673,0.508083570314
0.739571297845,0.655726185434,0.85229866344,0.529752848003
0.736681462541,0.657475002237,0.977009998251,0.0761073857297
0.734003379533,0.523049726114,0.802134994459,0.712964653324
0.730680913316,0.39062082191,1.00106390567,-0.00338882487121
0.732109546834,0.319085562563,0.97396526028,0.0845975554002
0.730778410134,0.503691815329,0.854123625942,0.502731864917
0.733714809755,0.770362412641,1.02305105767,-0.0736008692534
0.736325515808,0.651894004553,1.05391231133,-0.171552336514
0.728070012622,0.425848061887,1.130798059,-0.387334195047
0.729021655979,0.389819963646,1.17809386919,-0.518578745695
0.735635282089,0.811059197921,0.864351440642,0.474807640463
0.732152297918,0.609170977578,0.821563251949,0.630427593002
0.732777353024,0.548235997385,1.07437732103,-0.23074355831
0.734125175648,0.437438114828,0.998161112467,0.0059551113465
0.730771384311,0.463462999111,0.916851938426,0.276767117299
0.732702726277,0.575649673593,1.04803727477,-0.150858061709
0.729010712745,0.439069178461,1.12897175665,-0.383802565353
0.726842115059,0.533185298662,1.06881117097,-0.208581132456
0.725322697463,0.565886312314,0.912992723958,0.283451946353
0.729290933492,0.660637299266,0.870448041346,0.439514993333
0.728079666954,0.599519971115,0.928638097508,0.233298848596
0.722938095776,0.600689577009,1.0907750894,-0.26781766268
0.723851632156,0.55239132799,1.06643902307,-0.199044819349
0.728014772028,0.500740577055,1.0071672888,-0.0224983058368
0.723400475042,0.576608451022,0.887885698982,0.367248574518
0.725283103259,0.680855245713,0.972076123386,0.0881748436545
0.720618471156,0.48263263006,0.992372610928,0.0233686334298
0.725641846597,0.578674373071,0.981895141107,0.0569717205046
0.726263657911,0.590187398197,1.15613188996,-0.453598278523
0.723266376725,0.454256920479,0.968730127315,0.0980598758333
0.71751380218,0.509192287612,1.08528175104,-0.246532319047
0.719689751115,0.491541001614,1.08993362346,-0.261804862633
0.723412800872,0.571519025135,1.0571058296,-0.171522752446
0.718015242419,0.520462152049,0.969177262886,0.0945098305648
0.713687567608,0.457850795695,0.92558803192,0.229243232981
0.714987829994,0.585617591556,0.862317824839,0.441537682413
0.712345713462,0.666659232346,0.852906205075,0.469072760973
0.713308789608,0.597057496714,0.983894965011,0.0480585153339
0.717851284095,0.495965574628,0.977888630375,0.0674508963253
0.711575494559,0.568166656746,0.898444213902,0.314719132153
0.710911021841,0.549291627526,1.02285156053,-0.0662187703256
0.718223413597,0.85569240495,1.03409604589,-0.101299796873
0.711617431487,0.742900443809,0.957511419967,0.127618280144
0.712045343571,0.689760778009,1.0039146487,-0.0115042667002
0.710574868907,0.598260142348,0.890310015228,0.340041026864
0.711772468803,0.564310210012,0.926443982081,0.224712866105
0.70787151362,0.583879013722,1.05354914301,-0.150986123922
0.707729422168,0.519973641078,1.0464129989,-0.131238028116
0.709352932699,0.533887951901,0.956123220981,0.13065873421
0.714953973135,0.497237443361,0.962505316207,0.11389407664
0.714137295644,0.610301364449,0.880290794201,0.378706669121
0.711305128157,0.646591049138,0.771255058507,0.76246369279
0.712172083236,0.621480392432,0.969714930465,0.0906007711544
0.716477474282,0.6534936311,1.18213490965,-0.501853023875
0.717875874126,0.414683370747,1.01665419839,-0.049831375291
0.719557370821,0.526545077154,1.06942506901,-0.203941983177
0.723142193726,0.655839048475,0.933038339801,0.213818026556
0.716876607531,0.81397399599,0.844127456028,0.509091161526
0.720186529306,0.650731542277,0.993677907344,0.0193214248337
0.722584203491,0.650266496231,0.85656796596,0.476489541151
0.728866296065,0.572739008222,0.964209924333,0.115239585718
0.718636009278,0.38377662939,0.85487459299,0.474577347326
0.726431235342,0.115677672961,0.934493925432,0.211976610768
0.731451612903,0.71506193275,0.78957044766,0.75550984583
0.721967974183,0.674360193696,0.952052621146,0.150825100439
0.730399769917,0.742289343073,0.911314439176,0.295601979754
0.72985786539,0.411061336312,0.895859957939,0.349219642342
0.730093421753,0.821763473049,0.730811251084,0.996876119523
0.886159490006,0.522193778466,0.954302240108,0.387022085345
0.885644858777,0.473350098899,1.03439706199,-0.278482529058
0.887761744602,0.507055520287,0.929903355644,0.610444945104
0.879707330292,0.569680675328,0.981066958804,0.149139125697
0.873038968237,0.338322110111,1.00647773871,-0.0475554718505
0.883254749752,0.503543047766,0.873723165026,1.08740085374
0.879527683218,0.499103540014,1.03184117616,-0.24417463376
0.876925477812,0.443780985693,0.933940083944,0.520378391385
0.86980864571,0.418537209867,0.992933265212,0.0508439830046
0.868505217757,0.588907684547,1.02716548524,-0.190117265737
0.865412814791,0.646745195855,1.08092990544,-0.538377202371
0.866396613052,0.459367775954,0.89397299924,0.781519827774
0.85794165316,0.785516544357,1.02130274063,-0.137574214738
0.861804813735,0.755194042769,1.01203515241,-0.0804383106189
0.863054143252,0.537155449691,1.05022034348,-0.332704426362
0.863894556357,0.616334266533,1.0656048142,-0.434316873743
0.852258305338,0.666497321491,0.581343358914,3.39293531603
0.855629492596,0.432608225724,0.810151772858,1.3502860569
0.849780193282,0.796314481658,0.801486288194,1.35944669531
0.849690449609,0.728836573256,1.06799335208,-0.40385703914
0.852470174858,0.777695330367,1.12678070016,-0.747818760076
0.843632890668,0.272852969108,0.896641094211,0.641619613687
0.845253914667,0.645927781952,0.980008846001,0.120115966636
0.844119943059,0.46090775009,0.945261846114,0.332190944938
0.836793213383,0.523537312448,1.05986570043,-0.326314729248
0.842404772832,0.450489121277,0.959671581857,0.240031713535
0.84161510788,0.415701128097,1.09137504529,-0.507087804523
0.83735830006,0.546582832094,1.10870892224,-0.581376513471
0.836546536846,0.573872233209,1.16449303083,-0.853270337907
0.825646627539,0.519986513353,1.03406457899,-0.174839542038
0.83341090178,0.626468062548,1.15320559041,-0.782235220851
0.830271306538,0.661865195227,1.12859785072,-0.650399083377
0.827922665727,0.599766204554,0.899827254797,0.558965118493
0.835082601691,0.637081237534,0.92922107553,0.407317218512
0.832503508134,0.527380459225,1.00030245877,-0.00164966503974
0.830734904476,0.467779513849,1.0695374559,-0.362514149843
0.824220012548,0.476980115658,0.900645441969,0.541303626525
0.818468043822,0.495922812378,0.953610297643,0.237120430409
0.814995559113,0.502708115617,0.830791618476,0.906163690595
0.814877910278,0.456674441884,1.01118739803,-0.0543446954357
0.818224487689,0.517266737949,1.06610842948,-0.319088331105
0.814360447981,0.44315816257,1.13667127722,-0.62382608368
0.812154029052,0.620862849936,1.19317106803,-0.848841949961
0.817325005627,0.54897614731,1.02748678753,-0.134424030969
0.811615593233,0.467979767979,1.05789122255,-0.269620704298
0.804249968107,0.495027744645,0.973876004897,0.121514241521
0.80686787316,0.51322248798,1.05799851479,-0.262722047
0.805632722545,0.510031995301,1.03873314168,-0.175830791356
0.802406009446,0.553170294265,1.05886265864,-0.259812959292
0.807894761359,0.497114809903,1.0378877315,-0.174325026582
0.801171134643,0.474995945147,1.01258038296,-0.0563960111438
0.795102878376,0.59062505292,1.07014905801,-0.29569448604
0.803297291313,0.370874942063,0.9913607541,0.0396145019802
0.794626150737,0.481892045746,0.967318080879,0.144542336275
0.799276489594,0.526972150833,0.85659567378,0.690874381739
0.78720219078,0.454196663711,0.939736098046,0.25977410818
0.789846849382,0.415666582077,0.815994694805,0.861947647343
0.784925158761,0.474250300986,0.967671945746,0.135700409519
0.792813759437,0.460066858195,0.990197886608,0.0424283937181
0.784758320163,0.583217139711,0.931467961535,0.292902203292
0.785207782893,0.354282066379,0.772109882024,1.06956583908
0.788407052497,0.430323230324,1.00105334481,-0.00442831274645
0.786962730916,0.518543770557,0.996749319981,0.0135906638042
0.776714164593,0.502113434705,0.915141837682,0.350938759608
0.781575130841,0.442727291056,0.759719130679,1.11508692529
0.77868161665,0.515843745651,1.01118231643,-0.0444538161247
0.771970137325,0.580758085285,1.05464005536,-0.20555484657
0.773636574611,0.508615429987,0.906107100837,0.384167514073
0.777777777778,0.585052906779,1.05076626437,-0.197042700426
0.780967502134,0.495870513287,0.933326550253,0.279102229983
0.7762735585,0.513760145823,1.03326393694,-0.129210757684
0.77440328595,0.465464220619,0.995099418341,0.0192152892501
0.767354355567,0.424740608944,0.920999831869,0.310775602996
0.776054496532,0.547441984824,1.0758020111,-0.288193547246
0.7795126309,0.585733860088,0.995501942158,0.0180989599671
0.770498147306,0.556791883258,0.885636383435,0.465824383669
0.775972031937,0.239027991902,1.14673707515,-0.539825070806
0.769441214039,0.419783926469,1.13302710641,-0.476525473661
0.775283654164,0.345340595552,0.880020107368,0.502150531615
0.774053347726,0.496895500778,0.971188013652,0.114148954779
0.775590772167,0.4965235212,1.03618387468,-0.139867697109
0.766006202777,0.620784507018,1.06405713164,-0.232922859017
0.766871905195,0.623680758305,1.03242868676,-0.120232504906
0.769339482297,0.365487036724,1.14324738603,-0.510530441385
0.763119875588,0.579252293955,1.08434789284,-0.299544060071
0.766549237324,0.628237676086,1.09029917586,-0.325183630525
0.763689001475,0.497946192926,1.19189088566,-0.651129511867
0.760785026349,0.503223698591,1.05449958853,-0.194094612775
0.756817994184,0.694318169228,0.996263309515,0.013435940017
0.759938386615,0.628004639227,0.895263080026,0.403025274442
0.759942649973,0.408525184424,1.0121118221,-0.0438561787953
0.759769945436,0.572541674954,1.12186077389,-0.418537095117
0.758011499894,0.378335895147,1.0489854936,-0.172612669963
0.75695288547,0.612120070345,1.11150889682,-0.379661839112
0.754366456932,0.611501662518,1.03033255443,-0.106009419874
0.749104466701,0.384584491018,1.05143367257,-0.173619446212
0.744940919564,0.226551559909,0.937804320362,0.21808077953
0.746604600731,0.394403606198,0.810813038552,0.71767198067
0.800720268815,0.542903529004,1.12389837679,-0.525564401286
0.80253861813,0.545560892935,1.08221452017,-0.359174063564
0.803482537731,0.539713479076,1.02854292912,-0.128625187661
0.737173410185,0.426186958749,1.13115914231,-0.404165017466
0.731587576282,0.507405176834,0.868108054952,0.452549542898
0.731278224652,0.613135797465,0.867418933438,0.454475449755
0.732669646857,0.434092253559,1.01780191538,-0.0567263432899
0.731296139527,0.376776688366,1.20496328153,-0.595804339005
0.727911444516,0.540729264366,0.819352585324,0.627380078269
0.728101988218,0.508901240661,1.10784147557,-0.322751149
0.727029860022,0.473241600632,1.05537342842,-0.16906129039
0.725812809731,0.472620770356,0.970541312664,0.0933065478002
0.725142065271,0.537200899346,1.05989411934,-0.180993290358
0.72429826072,0.560921376816,0.787607908673,0.740205870808
0.724636757003,0.612802506451,0.84745801736,0.513883272649
0.722640809131,0.62764995571,0.889319563093,0.361093357111
0.726875586343,0.456155514781,1.07407007565,-0.223997657434
0.725949221887,0.333318635215,0.976142324351,0.0753941560209
0.730933839159,0.447594878478,1.02335941341,-0.0736706324349
0.726421713264,0.54009006798,1.00725334857,-0.0226114336646
0.725121761707,0.422152579564,0.915453840216,0.274832059847
0.724452206444,0.56128895585,1.08671041945,-0.257973883267
0.724683423602,0.438011512206,0.879451755501,0.398908206154
0.732759522564,0.383724235787,0.809882181517,0.678163163295
0.733634812122,0.481486257735,0.907921881838,0.31186065531
0.732691509989,0.515966858173,1.00015876273,-0.000510400479587
0.731669777017,0.567951948828,0.988629227788,0.0366035926734
0.733994407241,0.582185209726,0.91890178686,0.273484150495
0.737180514571,0.550336540805,1.10453849265,-0.326074982475
0.737528714444,0.335968704224,0.954916529871,0.151523424877
0.727418222659,0.341869795703,0.821719404649,0.616980422158
0.733879241028,0.68999726419,0.915493148892,0.285356563015
0.733408354339,0.529187047181,0.715864338921,1.07808986629
0.741457847565,0.420762440422,0.872225485783,0.457005717042
0.737430427147,0.399125131569,0.897475332472,0.355139502291
0.733391842579,0.646335495176,1.01073319999,-0.0344303895417
0.731941598361,0.407699349705,0.81025404617,0.674264938569
0.733025948754,0.330031404512,1.16060945837,-0.479580317178
0.736129565791,0.690039857992,1.05682592266,-0.180415078582
0.740741432964,0.465008364786,0.948939330791,0.174641030348
0.741234074919,0.483800884648,1.02032028462,-0.0671809453646
0.729804178769,0.522544531908,0.905211721712,0.316168401081
0.730471073766,0.476233697435,1.14139568512,-0.421096036058
0.727824762516,0.532134358981,1.11123529899,-0.331992282742
0.727778514966,0.351957606962,0.989441500911,0.0334047241601
0.730821360802,0.44227999816,0.887503612366,0.380573754968
0.733483132952,0.410418781507,0.972564697061,0.0897519548418
0.727015955556,0.572079690068,1.00713443134,-0.0222990866857
0.726811980438,0.700010329575,1.05167413396,-0.157898113347
0.7269120914,0.636215093771,1.07942326402,-0.239620469584
0.726859638526,0.384484195465,1.07271601259,-0.220028042556
0.729152657904,0.49837115112,1.06704939477,-0.205454206692
0.724196852549,0.469766700093,1.04226214593,-0.128275531211
0.717539552646,0.49832200251,0.984580119146,0.0468175049571
0.721144189043,0.602935580563,0.913018624819,0.278355754305
0.727171544723,0.524430092528,1.19944229677,-0.570812202718
0.729978847117,0.527345332291,1.10422342251,-0.314997745667
0.726415269673,0.414029744277,1.03276925099,-0.10087739429
0.726775133072,0.528123582501,1.06180006186,-0.187898682921
0.720311461034,0.52487484229,0.963232465541,0.114183921579
0.721168601789,0.778851111635,0.862554765843,0.452323739481
0.719111136664,0.743147558382,0.984027015931,0.0488322867882
0.724996651551,0.497961902394,1.13269173402,-0.387442229128
0.727542765451,0.428430370874,0.988237844492,0.0371975100993
0.727280508217,0.534817401834,0.866605531848,0.449598112525
0.734123227191,0.744736015724,1.01042793614,-0.0335641084668
0.724471077412,0.566943344454,0.820181896482,0.615019774227
0.722602357666,0.683641612592,0.834527071375,0.556762737004
0.727430195318,0.423350192353,0.931540000664,0.222840509018
0.725335598353,0.505378534515,0.998794186717,0.0037572798824
0.730297007634,0.41818893005,0.977792076792,0.0714538608081
0.726721604761,0.443853474088,1.03471333453,-0.106902112085
0.732705333679,0.456658026995,1.05803629774,-0.181390758867
0.724604547098,0.385129020897,0.947920850304,0.166033589211
0.722303604768,0.304660080518,0.924974753985,0.239737177391
0.725748316834,0.62666740531,1.23144719785,-0.649473609367
0.729993956762,0.520179775406,1.03527860675,-0.110163584627
0.728195506807,0.394657441334,1.11437420701,-0.341418271435
0.732256816863,0.580255081181,1.00694372921,-0.0222053914358
0.736819703214,0.452751773634,1.08391256821,-0.263831248293
0.734597299556,0.564521503251,1.06225384997,-0.195805764235
0.740884261177,0.585396800063,0.887067585178,0.399565740574
0.737790119519,0.396266967663,1.03970779192,-0.128050743837
0.748005520266,0.33084704606,0.855051546186,0.539336191541
0.745398742637,0.605865094827,0.883351436838,0.422113571203
0.736759873872,0.51604481276,0.899828314018,0.345511051877
0.747054449783,0.416985557616,0.87225497442,0.468674322038
0.746825419541,0.328993150275,0.77377782568,0.878552784033
0.745755180759,0.5281691126,0.879550649931,0.437500143183
0.747705570162,0.571361905831,1.18988465398,-0.597966514536
0.744786652334,0.516275496796,1.04931155457,-0.163356748134
0.751783990366,0.630726849596,0.840730798467,0.608061587729
0.750176818812,0.237904215427,0.918465232909,0.295885578282
0.757265419694,0.317040619386,0.989184256403,0.0391116443229
0.752900477953,0.395571995199,0.695562326109,1.27909171064
0.745523386569,0.32303152184,0.516732658395,2.24821191857
0.748557359391,0.666741177166,1.09442681185,-0.311562316799
0.7521818217,0.759155097736,0.840233506176,0.611268887333
0.746203356214,1.01763270074,1.25502264715,-0.775911505062
0.741319190084,1.36023284059,0.752592288367,0.949578571952
0.741577495189,0.425054894499,0.84716906143,0.554744258746
0.74015514651,0.968447006785,1.98609443301,-2.28042696281
0.731830623715,0.186404913475,0.401521053507,2.9227330137
0.73487825589,0.577886908637,0.885137910771,0.39607740216
0.729863512636,0.643075683811,0.613131728439,1.55344235945
0.726810685698,1.07393718652,1.1373969381,-0.403467894422
0.723783344536,1.10199603488,1.30349822618,-0.819925096902
0.713206072678,0.705417810465,1.06525378675,-0.187029279252
0.721765020391,0.750489343064,0.961525628854,0.120329334222
0.715254205325,1.10565787684,0.902284270484,0.306834838965
0.713805129765,0.758495895687,0.982273716247,0.0530491660567
0.712759655258,0.402474260047,0.952348103797,0.144190989324
0.711431846799,0.471213757792,1.29133124852,-0.750930819197
0.704878867834,0.515455592301,1.17161266942,-0.452867819014
0.70689017626,0.541792645273,0.813066669356,0.596581500354
0.707869649436,0.540804857469,1.05229651812,-0.147541613394
0.712866319735,0.56302986513,0.930375317538,0.213221402059
0.712320851863,0.573605943374,1.0079299411,-0.0232843146663
0.711323644085,0.615103705536,0.897443295224,0.317664486113
0.713325752093,0.509143775151,0.926723042594,0.225271391763
0.713937259864,0.479737664956,1.08573007913,-0.244101964231
0.722632433003,0.513855631712,0.774826898995,0.78532256698
0.716105873536,0.398841657521,0.988066212741,0.0359526404609
0.722802535718,0.525787617318,1.13789292865,-0.397937765746
0.718387838408,0.653939708006,1.24052671574,-0.65166702437
0.72406063493,0.795086746676,1.02189315215,-0.0670742353643
0.731561618062,0.578665125459,0.979471139638,0.0663603431627
0.734732027632,0.728738032733,0.947670374278,0.174367047048
0.72892587605,0.651775344891,1.17738376161,-0.516456313067
0.729313728226,0.546264860941,1.02184543045,-0.0684623796271
0.732768604304,0.362680834737,1.04732204975,-0.148706058926
0.73579051642,0.740706139289,0.96653484189,0.110941464837
0.734561944291,0.493170087742,0.920507951878,0.26850811781
0.742215566024,0.63373961818,1.07382460653,-0.238923035931
0.87649737696,0.691515359588,0.819179179743,1.51304861964
0.873699621708,0.592263247297,0.92313696543,0.592345332089
0.863379317797,0.502269728022,0.967128119032,0.22752919868
0.867863013699,0.65917690162,1.11146570835,-0.745685590974
0.863924194384,0.817739621593,1.01815747885,-0.123022967887
0.873696898319,0.693139142059,0.929904984272,0.5382307605
0.861341473297,0.623997034394,0.872355493166,0.914875868359
0.866688503112,0.612074485789,0.8949708141,0.775562946506
0.877757427574,0.359553101383,0.842726042928,1.31236990471
0.878677855136,0.500907108164,0.804891126847,1.67816139097
0.857827461145,0.553655057389,0.938201218394,0.415975743132
0.857646301067,0.577936458573,0.901659489946,0.674107682609
0.851128799516,0.749176105149,1.3882210413,-2.03498613774
0.859610033006,0.713462503446,0.870472151815,0.91699347865
0.852235671254,0.486026583457,0.770710209284,1.62886538899
0.851503827926,0.612725281791,0.983871239341,0.101151570792
0.84736087463,0.435227358004,0.933698959587,0.414186924406
0.852872864016,0.614970975545,0.975315693331,0.157052408865
0.848581867838,0.622326865142,1.09847688984,-0.572052564628
0.851657779664,0.633861440406,1.13698121985,-0.799503628775
0.838728100072,0.532385097205,0.984059184146,0.091370648309
0.846404658468,0.575376676429,0.997370163672,0.0157911760606
0.841052040262,0.746318674703,0.930334469396,0.41715994414
0.839533350052,0.668852902737,1.00798381954,-0.0454642927073
0.836846024949,0.477749647217,0.96483208074,0.201000280627
0.84046180872,0.584126734493,0.952834941082,0.277977806492
0.836018669024,0.557323960441,1.02611851351,-0.143956595761
0.836817192086,0.541949470875,1.08748954691,-0.47079450457
0.836333624019,0.710357206577,0.883618580746,0.692281036441
0.829595251743,0.603407325688,0.933186954106,0.370146136262
0.837045000768,0.576917423248,1.02243448135,-0.12472930388
0.838610657891,0.614260358278,0.872404491111,0.775541603282
0.828839171818,0.633581590025,0.985214067201,0.0793501418787
0.823403299193,0.776236863463,1.15790392356,-0.754526477215
0.822918920953,0.542990853303,0.945530404308,0.287377754541
0.822121908665,0.561196495115,1.03968329927,-0.198687011039
0.824019102912,0.527989173315,0.992239098953,0.0402516559595
0.823604904964,0.465741452866,1.0174319146,-0.0890515019775
0.812850287556,0.571585934097,1.06058900851,-0.28389023217
0.819398879639,0.628252499118,0.971317440551,0.146105619782
0.810198537484,0.431892485804,0.994960563808,0.0240035827961
0.817114623772,0.432200585284,1.05099046152,-0.246232433252
0.815240706545,0.515348861807,0.863404314163,0.719003568871
0.805647855993,0.447658077604,0.961339176696,0.182445320065
0.801396839721,0.710700639237,0.995018605993,0.0225558469616
0.805718780364,0.518802106152,1.01269758789,-0.0584094990888
0.806370572258,0.510540129638,1.06165647383,-0.278006961758
0.806175910744,0.534714230272,0.988919340698,0.05171657457
0.808060090357,0.580306242206,1.02250250134,-0.104416173474
0.799328172922,0.510088346969,1.0393261906,-0.172211690367
0.802844718246,0.621479477995,0.882212072087,0.570702431428
0.79704208504,0.598502033967,1.00672881615,-0.0295628998223
0.796940233949,0.484160979337,0.975726663017,0.108261817864
0.799003367741,0.587196518533,1.04070498822,-0.177807993934
0.807958145778,0.556832442592,0.921930584997,0.381182852845
0.799473750836,0.490604133477,0.905049210121,0.445778628029
0.792541626531,0.544844908817,0.928300346584,0.319985676057
0.792840134658,0.556326531732,1.01364954469,-0.0584026804843
0.793582839299,0.518481643104,0.874651202955,0.579289074742
0.791175449178,0.434472758556,0.932966120001,0.296224881234
0.792550520039,0.623397084932,1.02554181223,-0.108478175144
0.782082977062,0.572055320835,1.04571781561,-0.181873745207
0.787412756163,0.466758589405,0.972914831821,0.114888794686
0.786229285071,0.528034950827,0.940792185906,0.253768305723
0.787519160421,0.4850625182,0.963170816757,0.157093329436
0.786818181818,0.591814839023,1.05552486042,-0.225386107136
