A,P,B,R
0.674177150964,0.627672991364,0.949630673083,0.131085641017
0.675746682643,0.375348485432,0.878735207695,0.32982767221
0.681717488196,0.452801869954,1.01508720498,-0.0390836955419
0.68206917368,0.358256417009,0.93197846127,0.184111655894
0.687778776898,0.368872404456,0.920859550849,0.220278882457
0.632322610148,-5.93072877332,0.949420925253,0.113237489822
0.630010461533,-5.83028704561,0.930861915973,0.15506798052
0.620324754845,-5.84013342667,0.916216849308,0.18324603702
0.617536588525,-5.8660509267,0.931546893475,0.147108409581
0.616541281873,-5.82424350021,0.879371894625,0.265796958989
0.6064790129,-5.61618264217,0.985775917647,0.0286475495603
0.607170924287,-5.6620524889,1.05605061644,-0.109302875156
0.601906821126,-5.69469595699,1.27238198838,-0.474518818491
0.606282308409,0.46781283149,1.04220650987,-0.0826125522373
0.60830980234,0.513152108962,1.02508776915,-0.0498484888155
0.604963538642,0.474144685666,0.988126666731,0.0237658000155
0.611036962889,0.413685350245,1.01342219784,-0.0270665387519
0.612488496227,0.364760747105,1.06215164944,-0.12299799917
0.607220626178,0.499996668108,1.07605675355,-0.146940528604
0.61279114305,0.401972337414,0.924137384205,0.161097655321
0.609298576636,0.495794920966,1.00007913146,-0.000159711028625
0.609733967263,0.639998624905,0.944939204673,0.114475364153
0.613980038971,0.450421571557,0.999980706324,3.95533908543e-05
0.616543464869,0.382667930486,1.00567957617,-0.0117105011837
0.614750971773,0.43506334679,0.780500944772,0.509352444895
0.618667219663,0.341179855883,0.884788187069,0.254914867362
0.615302840566,0.365298591436,1.0345531303,-0.0699479568118
0.622168415389,0.235966136118,0.945638372654,0.117786757222
0.631130642361,0.468274122728,0.954848900585,0.100386601788
0.628708280438,0.262858078703,0.913424071689,0.195124721225
0.62925135517,0.294237419944,0.854869066362,0.338511808986
0.631567818036,0.45484578245,0.978625667368,0.0470157199761
0.6417325351,0.36376849976,0.920958804449,0.185624444024
0.638350649615,0.412449219852,1.11608573018,-0.244677261344
0.636774180395,0.39850971978,0.997169711486,0.0062797451008
0.643001926122,0.498528234433,0.9324745148,0.158315808574
0.644672066063,0.570713964606,0.935170552122,0.152674929518
0.645804886195,0.356949284909,0.970050438904,0.0695406832566
0.647342146334,0.305824445498,0.984629860725,0.0356178106522
0.640839746448,0.410453589865,0.960002331649,0.0917343377382
0.651768610619,0.523928545417,1.01061264401,-0.0246614617462
0.650504038201,0.399441811969,1.07226928349,-0.162269690765
0.657565850618,0.15787129768,0.997247073267,0.00657598958052
0.650102206912,0.522496505547,0.903709426051,0.2351169581
0.656399034955,0.302668999621,0.943161385508,0.13900181067
0.658536352528,0.270331189602,0.923600137143,0.190254461709
0.661008173379,0.353836504395,0.953660538421,0.114610514094
0.654766846548,0.409736839535,0.920424806142,0.195807924758
0.659239794559,0.327076934585,0.799455797126,0.537176053126
0.663480976103,0.355096142143,0.961262064117,0.0963015646116
0.669044656436,0.544665510337,1.00360474138,-0.00895302275876
0.671920943072,0.519256652633,0.919220604034,0.21183613408
0.671785874944,0.448560532251,1.05205963756,-0.127571163297
0.679118593623,0.345528994069,1.14250702158,-0.344286642428
0.681090778615,0.281549164321,0.938554140568,0.165116880403
0.679457964083,0.403925673951,0.966830420498,0.0872850316594
0.682659678422,0.432531110706,0.996896975938,0.00814086872406
0.683533039648,0.394595183307,1.03412960942,-0.0882046117636
0.688834270909,0.414096391727,0.992164057269,0.0211045165861
0.696895954527,0.31699108443,1.01413444231,-0.0388666241456
0.697429759355,0.247864029993,0.871360899184,0.382122131687
0.698947406529,0.429529396109,0.782412082722,0.685057422338
0.698242562929,0.431902799967,0.901613807448,0.288341461511
0.709176590926,0.285859165459,0.826153737377,0.555722403003
0.604139763469,-5.77261605234,0.941757663212,0.119073974819
0.600987404266,-5.90552117742,0.993811235091,0.0121921104767
0.595171688537,-5.72224535698,1.00779721274,-0.014967992494
0.591777506869,-5.75530108382,1.01747315921,-0.0330183917325
0.592010222855,-5.81367910307,0.941547085444,0.114893773646
0.59373186303,-5.9250036889,1.00080107579,-0.00153599252012
0.591913110314,-5.79120042543,1.07480249528,-0.137562067733
0.586350021775,-5.90772097384,1.11834661314,-0.209522890287
0.592252593446,-5.90323700549,1.03314142325,-0.0622426751658
0.581172428038,0.484281063258,0.960026360094,0.0751685112287
0.582372976252,0.392755286304,0.89087946067,0.213719391718
0.585399487279,0.437879991459,0.900278306802,0.196188661227
0.587172231308,0.521612965176,0.90374965427,0.190074826542
0.586748240712,0.404099283663,0.967850391694,0.061290779218
0.594572128033,0.534833483373,0.866137249254,0.276415148129
0.590784276162,0.600011509918,1.04182120249,-0.0778453350025
0.588534567166,0.496829504591,0.826478676545,0.359505960379
0.591670065631,0.267863427774,0.742650252827,0.566933303836
0.596192467468,0.388048390666,0.92722796205,0.146088626734
0.593254423743,0.672492715009,1.05410082853,-0.100909570111
0.600438668341,0.543317120494,0.888377733845,0.232031880784
0.605032618826,0.455723400237,0.913888942508,0.179206123873
0.604407757815,0.38030610514,0.880294703558,0.253221378104
0.605197221762,0.359912095502,0.891847612037,0.227916760655
0.602671103101,0.347464623156,1.05068892897,-0.0976454716434
0.605159424561,0.325592594814,1.03828332048,-0.0747988010476
0.603213832895,0.566634011721,0.968299001935,0.0637297779065
0.604324215974,0.530775033287,0.96944338007,0.0616172928384
0.603220626692,0.5148759221,1.01364998257,-0.0268217696864
0.607153591824,0.532397643974,1.08495983434,-0.163421443462
0.607742851422,0.454652932696,1.04276233139,-0.0840823124737
0.605669615083,0.558180706767,0.917095309025,0.17259735849
0.610051819144,0.405722005558,0.956040631066,0.090962830686
0.616767445661,0.433623537058,1.00644727132,-0.0132982939085
0.61334766999,0.490100918146,0.947304871532,0.110744105039
0.60932325189,0.4992599889,0.977609016408,0.0457108939159
0.610764978269,0.443280239022,0.971891463962,0.0578268847916
0.61500287687,0.440980075456,0.823044049192,0.400605238709
0.624201348115,0.4473010617,0.784219621528,0.515754938872
0.618414628529,0.336808828672,0.877129055672,0.272788593908
0.631747215858,0.471620354078,1.01453443533,-0.0314193185505
0.637667765421,0.667430808362,0.988377190929,0.0259833246806
0.638953095915,0.589157479463,0.994991213625,0.011210316519
0.638684587019,0.507887814677,1.0674328549,-0.145550034399
0.637424015157,0.334367488905,0.939843576505,0.137772690202
0.63976729002,0.483051879368,1.00808808991,-0.0180354697806
0.648889899063,0.447095063424,0.902782417066,0.236475258096
0.654904194616,0.46887264427,0.988395705562,0.0275763724019
0.660126327107,0.265138118784,0.917530290796,0.207235009718
0.655318771788,0.282974893278,0.831326653066,0.437098532469
0.663028304479,0.200011825667,1.20989258433,-0.463650888182
0.659859048196,0.269282759297,0.952390202767,0.117337130147
0.663275316012,0.280184394566,0.938414848836,0.154818701249
0.669799708007,0.349198221947,0.978226123496,0.0549294246458
0.671408263572,0.461913474721,0.8792061522,0.323150161616
0.666968426109,0.408766141176,1.08911574315,-0.210774006103
0.673694054034,0.330657434083,0.965836112788,0.0880074569367
0.6735178654,0.379516504412,0.999350104703,0.00164483687043
0.675019483794,0.428808746859,0.978936397102,0.05416758879
0.676131417649,0.362218699439,0.990681935185,0.0239205912104
0.680596263464,0.331344437999,0.985235810165,0.0386559412477
0.682483449633,0.479440800061,0.932847434331,0.181964710441
0.683815744612,0.375389918228,0.993025329911,0.0184154659612
0.688658439304,0.275210599309,1.01924152723,-0.0510944930133
0.68491171465,0.2790496512,0.950763437863,0.133407194647
0.692723731964,0.390241725745,0.950848587777,0.137284516466
0.694742174585,0.478969212642,0.934324017094,0.186516441202
0.69915242979,0.551500013227,1.10832684099,-0.287385888885
0.706978289367,0.521243550449,0.862059239372,0.428057705927
0.705622442592,0.505780587227,1.0772534076,-0.213421287701
0.710440426858,0.503878046171,0.994445439522,0.0162928641059
0.710836116739,0.615264791277,0.861278161427,0.437538552134
0.719467934192,0.462742545034,0.758304723716,0.840320658819
0.719614492236,0.335438316643,0.806529655771,0.653461122711
0.726172536325,0.510194222687,0.850100949322,0.507551867191
0.725548649586,0.32932021817,0.765266531258,0.83387923081
0.582294368672,0.426822986705,1.01718565838,-0.0315094520383
0.57902026871,0.314668182971,0.927963360412,0.136823928303
0.581262395367,0.492963358161,1.01200539433,-0.0219958258074
0.580719635115,0.437359696307,1.04366189483,-0.0786321773944
0.578850632229,0.381353783516,0.951493251657,0.0909487862165
0.573865789303,0.401807137094,0.969973216401,0.0548956259643
0.579350169815,0.426549973539,0.941883281378,0.109689685071
0.583363021019,-5.68654404713,0.985839736025,0.026461811516
0.573605013321,-5.84256461184,1.09297616023,-0.159953433539
0.573636948504,0.161249342014,0.919552434923,0.150907632578
0.576898549921,-5.82120623558,1.06298795236,-0.111043453316
0.575182280919,-5.94877617116,1.05485137099,-0.0965520506962
0.576028573517,-5.85492643998,0.977798915378,0.0407021736266
0.571332338055,-5.84899612535,1.0260336529,-0.0459115241577
0.571670638552,-5.81721960254,0.918876154889,0.151296669256
0.573939393939,-5.86512425981,0.945142254202,0.101614969507
0.586889882028,-5.99248952689,1.09195445157,-0.16507071196
0.574326415395,-5.71600561378,1.01308710779,-0.0234461068313
0.577688149137,-5.84250308071,0.977304111525,0.0418380212247
0.574225642951,-5.91958875601,0.875691572906,0.239288758319
0.578473798356,-5.74012382801,1.05196820641,-0.0925582876321
0.575531194245,-5.73312546962,1.12737522987,-0.217014307354
0.573947603058,-5.73966175165,1.04799386361,-0.0844313414991
0.575921634124,-5.67199606796,1.023864095,-0.0427410214664
0.571802518534,0.534404512674,1.05003748119,-0.0873510101241
0.57300817934,0.710214604449,1.01021395987,-0.0182491754902
0.570208276931,0.374791679655,0.866150561781,0.25579992731
0.573614316031,0.699028020294,0.822027106057,0.35261353499
0.575714444157,0.426123638841,0.877039233455,0.237625820338
0.576420890937,0.538566598502,0.867232667968,0.258565144994
0.580766299707,0.350117363524,0.899100904702,0.195728139069
0.583473551614,0.338773197089,0.851961843268,0.297376719394
0.581117779517,0.319804444977,0.933595480111,0.126587709052
0.584094808295,0.450682399754,0.93327751514,0.12842423321
0.584503480556,0.572257986086,0.749568494954,0.536799964292
0.589588232582,0.590134033395,0.878162449278,0.245913463206
0.588811682319,0.517756397191,0.986439755692,0.025777500664
0.589578356758,0.440287631603,0.800667543763,0.420763621759
0.596439467934,0.29430405205,0.767614309088,0.511763501261
0.598364459956,0.453394092726,1.03466617496,-0.066358660922
0.597906352465,0.547235445136,0.891402737064,0.223515891805
0.596964756741,0.404048650468,0.980671854763,0.0378319092994
0.599968686394,0.281456962652,0.978114947801,0.0433138446974
0.608419192333,0.479277283987,1.04806079088,-0.0944705667667
0.606402943882,0.423188356783,0.990421654638,0.0192409216153
0.60266511217,0.396165950202,1.07263901064,-0.138473267104
0.61083134957,0.498654666187,1.02484359234,-0.0497835189194
0.611887602824,0.539080569381,0.954656687458,0.0944683687095
0.614585150433,0.482147810875,0.792490458388,0.477754911743
0.614957620979,0.467463162167,0.912503210653,0.188324378752
0.616214829542,0.505542242479,0.992888480241,0.0147408555899
0.621499687452,0.29869967525,0.988684756221,0.0239261412235
0.620521611143,0.189109087706,0.991300949378,0.0183093097096
0.62419713774,0.615529949931,0.729615213815,0.66888462281
0.630034993671,0.428743369373,0.882113420107,0.271515346822
0.637674796596,0.386146103109,0.928832698777,0.164085881993
0.643491442333,0.471011458345,0.971258334729,0.0661518068979
0.639213765232,0.399784340308,1.00322126969,-0.00718653636154
0.650294126769,0.391397731754,0.894488669053,0.259110240602
0.64681772878,0.319060985114,0.946206515026,0.126912107733
0.65087224652,0.409368660568,1.02221948738,-0.0511739339568
0.65107352176,0.463565003197,0.979609336868,0.0480071137225
0.662453315023,0.323394163927,0.815931948714,0.493981930974
0.661297126544,0.434394271573,1.00669242831,-0.016128885735
0.673295542867,0.272205772165,0.971436126947,0.0732605935454
0.66667651316,0.449017900653,0.990609480936,0.0232701445171
0.673965749893,0.415293521253,1.02635471912,-0.0659275224212
0.664250587374,0.395006821846,0.923787367292,0.193776992694
0.673706074191,0.334758276617,1.06796531467,-0.166485308737
0.680136710897,0.315592132846,0.980174679299,0.0519493680325
0.679804383603,0.416624600205,0.7461308441,0.758787804626
0.679251587036,0.445925532839,0.949183521638,0.134844908178
0.681689720463,0.366609717684,0.82304896826,0.508218682554
0.68174436639,0.33097612502,0.919112030292,0.220170046575
0.684243882725,0.413892211272,0.91424542201,0.236285113539
0.681520832025,0.527844644903,0.899626514157,0.27586785275
0.685566684999,0.507433310431,0.823072967778,0.515776208934
0.68753039938,0.405429873076,1.03801676546,-0.0995916526983
0.69169531229,0.38162072922,1.01907546159,-0.0512623650392
0.699868814708,0.365124250649,0.916950705128,0.242955190468
0.694069116094,0.399069488174,0.892952124825,0.310042044807
0.697355125773,0.28592835089,0.930300868664,0.200430371972
0.705680201183,0.309443245827,0.797444050245,0.649306002378
0.705309521044,0.445033702499,0.920620259209,0.236904182635
0.711030957732,0.329651467724,0.925763990669,0.226179048778
0.711140535111,0.371367776681,0.937359991867,0.189764390883
0.714800578861,0.369233697152,0.913821581058,0.268412452103
0.718294741477,0.564108398395,0.843057950316,0.515963522124
0.723410947372,0.423854779821,0.889115225166,0.362991008616
0.721036356822,0.445192981721,0.85706192779,0.471602780874
0.733014336181,0.364921494417,0.992118244556,0.0254772535295
0.732618458091,0.433623480136,1.09700277896,-0.297565792446
0.740373428947,0.191872771452,1.06306798186,-0.20345619045
0.738715704592,0.204554552548,0.841311542061,0.570572008608
0.570926246081,0.510030560715,0.837492439298,0.316404188897
0.577192531248,-5.38997237026,0.749453678161,0.524784537614
0.569609065367,0.367466190044,0.73631542955,0.543876968576
0.573740403965,0.36325835217,1.17255304619,-0.286518531483
0.570804656146,0.215542299469,1.03938047494,-0.0688858054763
0.570486319904,0.236661155848,0.847325957548,0.29517161977
0.571903286499,0.223411153414,0.989641997776,0.0186333071825
0.568291640338,0.379599187067,0.989186548935,0.0192389774673
0.573190989007,0.339216427793,1.29493846357,-0.464413864557
0.57054187748,0.257482567542,0.936711111387,0.116507488202
0.568373554962,0.418764010688,1.04399716812,-0.0762098668653
0.567854729886,0.462809901637,0.89352688402,0.198941359599
0.568977887939,0.501835620572,0.778159396442,0.444791273886
0.568710951727,0.116985740234,0.929914757398,0.128746542591
0.56857528292,0.472253886933,1.0325186565,-0.0566771050316
0.567605554088,0.356496261315,0.825326352465,0.338984133189
0.568739941993,0.393709050902,1.08400027697,-0.142926786866
0.568756997844,-5.9183864637,0.949897580189,0.0910879459605
0.565816382427,-5.91770911197,0.887180565529,0.210201512901
0.564511431484,-5.82601986691,0.980092547463,0.0351669533231
0.561137656428,0.339489002977,1.20306781447,-0.319969397134
0.568533860025,-5.72611530412,1.12104282349,-0.20233836751
0.565506620945,-5.82289346638,0.93055441953,0.126264068326
0.573288490901,-5.87829289728,0.98739632211,0.0227975345341
0.566209445893,0.196748000052,0.932298295736,0.123248131842
0.567075369636,-5.8533798155,0.969630199352,0.0543672244709
0.564023989021,-5.80488788021,0.745637507573,0.512549301878
0.568628638939,-5.7023126778,0.937533344923,0.114260030643
0.571318088509,-5.81387292785,1.06224087404,-0.107859452872
0.572433338355,0.46673470138,1.07834000024,-0.13520051346
0.571174842955,0.271016177499,1.01802239958,-0.0318928761653
0.567562509358,0.518217191796,0.928404369132,0.131156997023
0.568329450978,0.503512425761,0.909482449735,0.167912405352
0.577248932686,0.431622771777,0.921158771316,0.149455151061
0.570639561868,0.655468142271,0.986519015513,0.0241938293076
0.578869724158,0.449279427599,1.00466520642,-0.00851389580691
0.57617694881,0.548805475538,1.04253262205,-0.0755485388077
0.580419836832,0.59640490571,0.952333789707,0.089778243998
0.573506141899,0.699620963959,1.08445926638,-0.145833525398
0.5816874903,0.61335477545,0.708279899507,0.636585386576
0.585204383469,0.248450083805,0.784136372873,0.453854045801
0.584836379404,0.423265369482,0.876991055306,0.244692053993
0.587869693686,0.483360051846,0.880787335694,0.238944151005
0.583346931375,0.328943455091,1.05903963778,-0.106429218405
0.588305978352,0.350455115241,0.891796050093,0.215864408102
0.588379063405,0.421420724026,0.878076861125,0.245145364744
0.589719765108,0.3358212469,0.927175405467,0.143176277094
0.593042116449,0.366898439509,0.809342318591,0.40485630392
0.599080600107,0.388924855679,1.0682213257,-0.128806043912
0.599895050817,0.452810375576,0.888019307786,0.232410302119
0.597424096342,0.414421018509,0.898258210285,0.208293287622
0.610066381909,0.428720811687,0.959555766464,0.0835408513445
0.604813108978,0.347363502949,0.987378613297,0.0252601615187
0.606391826066,0.36623597954,1.00242691052,-0.00484572204584
0.612812075582,0.524180817369,0.860810424368,0.306068841094
0.611818323251,0.405337036381,0.998652865809,0.00274371625896
0.614411002591,0.422488495596,1.0112001941,-0.0228662242403
0.619818883204,0.320801269084,0.837979674019,0.36954024468
0.623057029835,0.504578102469,1.01268010278,-0.0266326881351
0.623450538222,0.373344291421,0.94126378401,0.128113584968
0.630080710982,0.260651441733,0.994526412307,0.0118825184358
0.635210172691,0.275107152911,0.922295896868,0.178248771841
0.646119886105,0.535713920464,0.8914093012,0.263185495402
0.651673472012,0.438417994045,0.994368431019,0.0131885389438
0.650204069044,0.313905624418,0.90424320727,0.233830815099
0.653046698507,0.173744607635,0.888348644461,0.277843583552
0.656711582656,0.2636860793,0.901239901164,0.247279992607
0.656468548885,0.469292201233,0.89564218287,0.261866009255
0.655891122723,0.246525928355,0.891396334753,0.272586306696
0.661640354896,0.372543979207,1.07678825798,-0.179120675596
0.664458297044,0.395929427325,1.01544410678,-0.0374919074061
0.667205236556,0.459066934441,1.0067801288,-0.0166986791899
0.665206649803,0.487643778936,0.865584055879,0.354098178971
0.680403152805,0.468900876867,0.863007726545,0.382610219401
0.67220102568,0.416464269034,0.949072742974,0.131596464263
0.673727456043,0.389478076231,0.877322293768,0.331402995614
0.670259401147,0.321385666642,0.968523150522,0.0799391509829
0.672993259518,0.480939766642,1.04032956752,-0.0998372766504
0.67494810526,0.373332797104,1.09332377629,-0.226959992606
0.670477939131,0.246242946031,0.855486675377,0.390441795729
0.671270967625,0.456621057785,0.811117239477,0.525218061025
0.679491335476,0.469792325257,0.907792382491,0.250354236922
0.673399094729,0.461725708345,1.0041909585,-0.0105766814719
0.677601318315,0.443310793936,1.07081633866,-0.175801543428
0.678369420326,0.291357230959,0.97861185193,0.0557130516343
0.679955344281,0.28614210803,1.03083746827,-0.0787382191737
0.680772821137,0.452757683428,1.08518136441,-0.212591596946
0.685089583966,0.556159832357,1.09301491195,-0.235162662417
0.687858296505,0.429069159795,0.95061708729,0.135349202905
0.684669794555,0.542097258288,0.938145102313,0.168552038306
0.689858175007,0.628420461253,0.957654811181,0.116540458895
0.697882817238,0.257366026152,0.901413368707,0.288546461691
0.705908856849,0.314530835398,0.979108029167,0.0606235040687
0.707743324004,0.302901015123,0.907450598666,0.280947397522
0.713513513514,0.453195069407,1.05678849024,-0.163631889933
0.720247538991,0.519245838889,0.960804665613,0.121843347877
0.720932429114,0.427882480099,0.955484081555,0.139168100367
0.72552501472,0.50521090383,1.30229967998,-0.823199869691
0.727728936347,0.571092823486,0.901841078148,0.325073325035
0.731399265156,0.461340063571,0.941110612402,0.194039059545
0.73012663721,0.3995990934,0.965763759712,0.110753260696
0.573859458051,-5.73843374777,1.14760159503,-0.247896009491
0.577032963945,0.484010982153,1.15193138636,-0.257231038364
0.578208780563,0.483396819772,1.16841834831,-0.284127852826
0.571104586603,0.606407619619,1.17133745023,-0.282311740575
0.573160834938,0.423742506473,1.10997763806,-0.187463075359
0.574567857633,0.413706426536,1.13469501472,-0.228037270119
0.577596169721,0.30551992305,1.1419114656,-0.241771433544
0.568104918766,0.514674795195,1.12191181635,-0.203438641089
0.56407014151,0.455988748125,1.09713240368,-0.161899488551
0.565341786408,0.185118463376,0.889439134662,0.205434168174
0.563299439323,0.404106008193,1.02382689607,-0.0410274668919
0.572965319226,0.503461966743,0.967587877327,0.0591618761045
0.567859497128,0.393709745953,1.1896587165,-0.306895610308
0.563394045436,0.514732330968,1.19379979343,-0.308729061537
0.559607745551,0.30636711021,1.29133295824,-0.440424688839
0.557474842271,0.438163499322,1.00859165097,-0.0146404208001
0.560888150755,0.389727296692,1.10520986716,-0.173001383673
0.563838116319,0.30814435562,0.92977144869,0.127082006729
0.556454606191,0.469290321837,0.876272104414,0.225324882721
0.554892935016,0.453816741132,0.926377555608,0.129840381382
0.547312732957,0.391333217931,1.01812746319,-0.0298060046474
0.547918935776,0.462960936016,0.955740318651,0.075244239426
0.547465143373,0.305449933503,1.08322486309,-0.132694357774
0.551177026192,0.370745601912,1.19814875354,-0.30347136297
0.547012655653,-5.94768676869,1.19469048766,-0.294865005867
0.542447498906,0.224131297952,1.09935752246,-0.154865976478
0.540419708029,0.298163755178,1.10818672332,-0.16692161293
0.541750282774,-5.8072829495,0.912334695621,0.149683249803
0.542924769703,-5.85053502933,0.897212678436,0.177578741405
0.543443960339,-5.814606316,0.922555424003,0.132181096799
0.540345806557,-5.63891217751,0.92801528774,0.12136717175
0.542053274659,-5.81767986237,0.993301974705,0.0109742923252
0.543476213793,-5.93961111885,0.861679399821,0.244144784141
0.543794624799,-5.80146656146,0.991895841676,0.0133575084786
0.54767145973,-5.69618025466,1.21841809618,-0.328118313252
0.542382605204,0.3844124851,0.888223308865,0.193748395926
0.550828991,0.4545085112,0.804791195493,0.364181073425
0.550830079497,0.463291670026,1.07740723338,-0.125027387735
0.554154673713,0.567901099911,0.989706838968,0.0175271921159
0.553762065797,0.548343878946,0.910697828762,0.158275696027
0.558958739828,0.411534991974,0.962306620974,0.0660537949233
0.558954050107,0.69518770918,1.12569391801,-0.203544958136
0.561618820738,0.40434873535,0.972144037999,0.0489681668955
0.564868387738,0.253080743793,0.760815146498,0.478611342926
0.569428313331,0.624169837606,0.645815866578,0.776457955163
0.569949525242,0.539913601371,0.828133552334,0.335429269692
0.579414253616,0.512616950375,0.963533334629,0.0680697000667
0.580040005982,0.636911662697,0.823071683548,0.357493894494
0.58729603944,0.425901830007,0.701197684068,0.666944597307
0.591384210867,0.442992382648,0.698577532249,0.682879054577
0.596173331994,0.390349806612,0.873791933374,0.260840639356
0.595871890117,0.612161269324,0.779469698735,0.481219291686
0.600909376935,0.529138802605,1.01186344346,-0.0231560307141
0.602423451554,0.386088089622,0.797451517903,0.4465994826
0.606825566762,0.333728934814,1.06304744589,-0.12239846075
0.608207091726,0.400493668521,0.835419951436,0.361637843421
0.607194921666,0.381631467437,0.832524599382,0.367389294059
0.614984495349,0.325805086124,1.00236274426,-0.0048542989988
0.617400070288,0.265268921352,1.03484623548,-0.0710289258759
0.618301769067,0.392610931917,0.881724798705,0.261815481127
0.62215270579,0.314150742738,0.992961502108,0.0148837669917
0.623387930565,0.436446667047,0.988600614939,0.0242598161372
0.62715024384,0.423763974865,0.942944860005,0.125913751058
0.625046414114,0.469671856289,0.952045679043,0.104573721821
0.631343623367,0.415824786204,0.950441035977,0.110520986415
0.635579669787,0.64789477252,0.910053529065,0.207961495929
0.641195417149,0.451324406489,0.885511298667,0.273592068485
0.640353564478,0.302176188052,0.803272209854,0.491461797762
0.65162104716,0.446359922547,0.915488042707,0.206162979601
0.651073243426,0.442080097753,0.924365952966,0.18327000766
0.669558265905,0.423844930691,1.01883507555,-0.0465174932951
0.661874871373,0.617567066099,1.0699612635,-0.163862191455
0.661667777151,0.435156392831,0.861880452582,0.359907246073
0.668573751334,0.30690299315,0.858718652733,0.378317683111
0.666208804881,0.451232368717,0.962719725437,0.0935436484718
0.668345281119,0.416090981779,0.97221203742,0.0699375313662
0.676127994317,0.44859300575,0.782364567093,0.627111537842
0.670116710039,0.330549565426,1.09176739003,-0.219328250876
0.671419714817,0.544537267483,1.04620947373,-0.113398717325
0.669944683467,0.519109578098,1.07894073932,-0.189683787394
0.680477233022,0.727905878736,1.026026299,-0.0667428252164
0.665940256749,0.34668091309,0.956062009655,0.110520026412
0.66998187436,0.474644002169,1.04649986913,-0.11348467799
0.675190759,0.479410296985,1.058201832,-0.144034727429
0.674460364371,0.422289995417,0.987373567971,0.0322637274934
0.670700311353,0.413850896447,1.13375165606,-0.314276044977
0.672315754265,0.456640727155,0.99169393192,0.0210080220479
0.675390763685,0.543784591925,0.843615258558,0.433310595733
0.677636763111,0.56374278252,0.886764537498,0.308820970385
0.674968900427,0.488792662366,0.982040353081,0.0461037939917
0.678207702466,0.47714207049,0.874337315412,0.345836848244
0.683020678666,0.543592434972,0.92339511089,0.209054989318
0.685799673972,0.483832662972,0.997431092399,0.00681977584073
0.683329542008,0.372175411374,0.935074457183,0.176294617306
0.683673377714,0.360074386875,1.05454028653,-0.13964874243
0.680479130912,0.501904162995,1.00499885693,-0.0129531078934
0.686159670018,0.615183106999,0.980997807663,0.0509367126318
0.690174766322,0.335770952667,1.07812172094,-0.202854002797
0.693009284048,0.491218442674,1.13389657516,-0.342666827601
0.691062863838,0.405534738724,0.961269280767,0.106896030003
0.690730747663,0.48913062023,0.735963313597,0.828569484293
0.693638794137,0.399391422614,0.862098070817,0.405644209927
0.700578270378,0.465760471936,1.14671751052,-0.384723439846
0.701442116618,0.244884993978,0.996849414538,0.00889850155502
0.708422518624,0.590218250443,1.10047429392,-0.277740679314
0.711469162123,0.422243640484,0.980344803977,0.0583125008721
0.71181819915,0.324633755482,0.808469313334,0.625454778837
0.716097339185,0.504746122694,0.931436888051,0.212693957699
0.583744102697,1.04628298066,0.917098192588,0.160768950997
