A,P,B,R
0.867839083546,0.653900387649,0.891885776585,0.807181939035
0.865606373169,0.79895174208,1.02560702371,-0.175192476148
0.873483347358,0.646638623524,0.937084836119,0.480396832577
0.874365322072,0.625517066497,0.974417845109,0.193025822556
0.861230723934,0.622938426878,0.808615839636,1.42196463547
0.859906303314,0.763842903953,1.14192844014,-0.8793270044
0.859638018182,0.490345516353,1.3927665829,-2.19044962448
0.857049150458,0.594200352598,1.25263037206,-1.46016869591
0.853051171298,0.359403566239,1.13397520932,-0.791070284333
0.8558861093,0.672365364262,1.09670528061,-0.593186575849
0.85609134577,0.617142070526,0.820223467035,1.27545859033
0.856507643266,0.499665409385,0.942332158543,0.383476501627
0.855370058682,0.590780531981,0.863249592915,0.941303236123
0.851749547962,0.488280317608,1.09676908509,-0.575639271987
0.844917924667,0.667723598776,1.03755148236,-0.21875453999
0.849716815607,0.751057797345,0.887792035006,0.730833232856
0.844607896752,0.593312507164,1.07485857466,-0.42745087184
0.841167960738,0.59439692874,1.06500192719,-0.364102568177
0.842773582112,0.689703419158,1.10017423668,-0.558109846986
0.841667674166,0.67769040583,1.03762175472,-0.214256042163
0.834948168495,0.703375761799,1.04634865493,-0.251165418728
0.837609018152,0.5894492276,1.06421597156,-0.351224593156
0.838581300646,0.656320443048,1.06601677936,-0.363143075065
0.836690991306,0.556111081922,1.04791347674,-0.262484019528
0.838476621992,0.466821012247,1.00939905712,-0.0531034585448
0.829589100659,0.567655893252,0.961729683586,0.208868792071
0.833132436426,0.552280357133,0.973970667147,0.144465967733
0.833540013613,0.669523878555,0.969488672189,0.170186635769
0.830765066594,0.44396296139,0.948166359772,0.287070889319
0.825981873112,0.631598871977,1.12945847621,-0.636764998975
0.819325821857,0.738238490856,1.10811342051,-0.515166222882
0.812599253979,0.56287839591,0.938084110353,0.308001746139
0.814385214185,0.735719564319,1.02709263872,-0.130196265416
0.818694196938,0.654878039778,0.957803019861,0.215517575698
0.810728492713,0.624095342878,1.04032114515,-0.188395150439
0.807681981874,0.578676384175,0.983020512137,0.0801795119609
0.79629236408,0.61758162087,1.03734542896,-0.160960357935
0.797038678485,0.544185964199,0.96060148193,0.177188803321
0.798995303323,0.526997025555,1.07888284604,-0.338351303148
0.786819784093,0.470750629121,1.11454016943,-0.452301065017
0.789535809383,0.641626168029,0.972198761848,0.119313601947
0.786366640909,0.460896830617,1.02182900946,-0.0898513567873
0.782209456071,0.571861013665,1.0434715364,-0.173239008183
0.778671192224,0.611133816649,1.05695415657,-0.221417952501
0.770533636437,0.745652090385,1.14145938162,-0.507563598425
0.774781868868,0.685441828239,1.04558162405,-0.174678268599
0.772248480122,0.475947027857,1.03843393423,-0.14592340515
0.761254033785,0.576137041162,1.0099959845,-0.036461828359
0.760205361623,0.537595260229,1.01654040284,-0.0598362314956
0.753796440175,0.462401995331,0.874092813591,0.476125408914
0.757864407704,0.48733093111,1.01696680034,-0.0606832239087
0.751866919808,0.67852678459,1.02868156558,-0.0991527052379
0.753443833198,0.722482987203,1.0514583351,-0.177244607764
0.752227266598,0.708295227091,1.05676118038,-0.193907571973
0.753656108597,0.631618998377,1.01074464043,-0.0377885609312
0.754940602265,0.684263358264,0.980545657173,0.0698859363618
0.753920953576,0.531689122689,0.93571712051,0.235220018051
0.748973142321,0.728440276014,0.872872457663,0.47038511378
0.750880314319,0.612410455433,0.861862327342,0.518865829028
0.751323545977,0.7158667889,1.06836423275,-0.231284900533
0.74729780438,0.546973389396,0.897151655084,0.372583339097
0.746255490071,0.511903265511,0.9077720754,0.330598438158
0.748492907801,0.402320555422,0.733983299279,1.0675729689
0.749798897084,0.534003437863,1.00612820576,-0.0212172233214
0.74855773748,0.612449006474,0.873213709604,0.468134340191
0.7468131785,0.590374946608,0.968543616645,0.109480501869
0.744856044442,0.513796672068,1.1132029316,-0.364067815292
0.744800799442,0.733506375159,1.07422171206,-0.242997488577
0.742616111474,0.551079570303,0.951126402087,0.16838825501
0.747535259797,0.472422363042,0.971612728719,0.0989710438186
0.745686712306,0.487171361835,0.998089167451,0.00651784740163
0.748034704025,0.644083742534,1.00812802031,-0.0278849506233
0.748382478456,0.644767126048,0.918931283045,0.291690633097
0.750354739781,0.509368539712,0.944810979732,0.197662168753
0.752602208047,0.59839281508,1.1064713843,-0.355979749709
0.749491681653,0.713210978839,0.978186827466,0.0764828425271
0.749272811825,0.783258603506,1.06551029449,-0.21982804983
0.75195602382,0.669879915297,0.918273026509,0.299078451691
0.751088540677,0.587356936981,1.12728470132,-0.418583288832
0.756425767721,0.660095443716,0.98625397556,0.0495838523476
0.757215807149,0.492092351854,1.00431227343,-0.0154724709112
0.7537241107,0.394987802615,0.923874543242,0.280052722558
0.755356212848,0.558032465672,0.994196966002,0.0207435698848
0.74984056413,0.706879002467,1.02356595262,-0.0809065407842
0.754534006195,0.447386201065,1.08363065848,-0.285161434319
0.755828130195,0.427677481462,0.943040787702,0.209493027679
0.781691859614,0.666563994955,1.05419799349,-0.21429730804
0.781852551985,0.566720213635,1.09341159494,-0.362887705148
0.779369513168,0.601784050835,1.07450047845,-0.28826526107
0.747833850202,0.694466374579,1.04958030726,-0.166533488107
0.754047135348,0.493098443833,1.06577164705,-0.225642925753
0.746572382275,0.626626952863,1.11098939372,-0.360124512581
0.752366693749,0.56110384408,1.03728129163,-0.128643591944
0.751527235317,0.58244853106,1.10124822565,-0.337633537519
0.747242219363,0.439166822923,0.981480123075,0.0641582205631
0.744413114694,0.695388853177,1.04099178222,-0.136109272939
0.748454768538,0.548862936002,1.09286846844,-0.306497138118
0.747294824269,0.527677848311,1.02133038527,-0.0724558984219
0.747730063633,0.516106176462,0.92170255367,0.280457527005
0.747098212263,0.478944242669,1.00899062265,-0.0306986204507
0.745815206038,0.612163769179,1.12681439489,-0.407104409608
0.739430431847,0.538013349127,0.913924436876,0.29816103134
0.746257215861,0.408994345717,1.13695135424,-0.438527610713
0.739303350047,0.574623379643,0.966145916964,0.114023342541
0.743909123556,0.491069909696,0.986967223902,0.0443435899594
0.748456241777,0.567287631222,0.96226833747,0.132745196447
0.748794154862,0.626154440211,0.930796019357,0.247899466341
0.742675074297,0.632663266787,1.15906507565,-0.496186135088
0.741844963319,0.489889308475,0.971906357026,0.0954266178305
0.737963588606,0.546283916074,0.95515684479,0.150989260812
0.729557001092,0.662772938907,0.890560435138,0.367579377177
0.735702297032,0.630231825356,0.973183910247,0.088561642624
0.750245565378,0.381067326012,1.38563959884,-1.135049578
0.757511860833,1.15297781296,1.14499725269,-0.487556340724
0.747794519105,1.03502399487,1.02228382602,-0.0758331676308
0.76029126951,0.656234718347,1.0104700695,-0.0380058327099
0.756327794652,0.466695768968,0.738131312832,1.08719957811
0.758290423222,0.385436027141,1.24835961456,-0.801732354146
0.755480642174,0.7094030369,0.904361388353,0.358508669831
0.753248207885,0.125267414375,0.922172055512,0.285937762415
0.748969728758,0.625451224028,1.05980519611,-0.20094712077
0.74956297814,0.581868064504,0.966357328475,0.118715817954
0.750923147395,0.766908638658,1.00380307283,-0.013251294728
0.744326964108,0.757822002974,1.21210366417,-0.651452030638
0.751606840819,0.612275310117,0.732533761875,1.09001809249
0.752089531095,0.604644921884,0.828644507921,0.65975464717
0.752215581706,0.557569193495,0.915452688369,0.310244355773
0.753736916954,0.492938861959,1.13623385141,-0.451764356159
0.74552104413,0.653000555896,0.9312808005,0.242428476678
0.747753273668,0.564485267299,1.1237880436,-0.401487118895
0.749525959368,0.611755163988,0.90695212281,0.338747011906
0.754002413325,0.415562459428,1.14504304556,-0.479679733824
0.75192407113,0.79182221948,0.868748610486,0.493481749435
0.744980817224,0.438771374112,1.00886591398,-0.0299828063378
0.748669382276,0.447267597213,0.898725628612,0.368887918782
0.745980291654,0.651551439286,0.847323241266,0.565328712112
0.749690821346,0.766192747518,0.97183819686,0.0991548358656
0.747110923661,0.546052202384,0.824979639113,0.659928341068
0.75022887816,0.650611643634,1.08729560337,-0.29123252904
0.750384993599,0.432385142787,1.08816409279,-0.29422393482
0.748907136932,0.69164002614,1.0105381618,-0.0362558347266
0.743884519772,0.805238490426,0.955881436986,0.152504390781
0.746187638154,0.704981753045,0.907417494056,0.331830162507
0.747069542022,0.706809730918,0.874696772238,0.459119940442
0.743522018307,0.744070914521,0.968488309697,0.10804157699
0.739043861428,0.528336898602,0.974274372576,0.0861854829789
0.746764910737,0.604672947799,1.03408404494,-0.11477909914
0.74693250122,0.362599686703,0.937338102197,0.221780538494
0.747797246444,0.626760090171,1.02998616712,-0.101662055786
0.746322246506,0.570594612319,0.99519231129,0.0164706731181
0.746872898453,0.66325705899,1.15398821549,-0.490727847998
0.751864862073,0.646911701679,0.988391667141,0.0409407074626
0.738541442058,0.508323635163,1.13848135263,-0.427926807423
0.744716128909,0.512018427904,1.01678053775,-0.0564586178294
0.74647005238,0.596051374138,1.06863411989,-0.227022433178
0.740893291274,0.462907269552,1.03497775769,-0.114638508686
0.753031197061,0.456945230696,0.993390229185,0.0233800257821
0.751601625248,0.534661599816,0.966984485427,0.117572974971
0.750845216734,0.755261898291,0.915187135486,0.309282624918
0.750002365073,0.669000354251,0.927081632309,0.26318805982
0.747081415406,0.653599554122,0.940838223995,0.209149603094
0.751653871671,0.504812933176,1.18717368013,-0.60100820141
0.758870831693,0.673455497601,0.997968995184,0.00736823301518
0.752048368218,0.507352937343,1.04416149196,-0.151652781096
0.757617247944,0.584543483212,0.851871555162,0.577567800026
0.749647877599,0.639429325206,1.10557924354,-0.348321412481
0.751398572492,0.736834719167,1.08150033716,-0.274121964064
0.755997766482,0.654551551143,1.0069530547,-0.0247714555086
0.75641097634,0.468935199418,0.990557825712,0.0339829479348
0.755467269952,0.401483064979,0.816441855582,0.723202460059
0.754908822988,0.596201323847,0.935004393193,0.239025669155
0.76234094846,0.46672685897,0.938068326066,0.235599071962
0.76437335508,0.616063888318,0.999718962594,0.00104606635406
0.763485518805,0.599225972068,1.24680357627,-0.817395022118
0.759908326123,0.521589820374,0.98746469378,0.0459449734945
0.761087466503,0.570580204697,0.904148136669,0.369082357494
0.76233614275,0.573406802129,1.20118096355,-0.675486496781
0.767989171969,0.453026138504,0.985650494608,0.0547521577451
0.768046215807,0.637619630791,0.987226354484,0.0487141658103
0.766688777108,0.525807237168,0.899330414047,0.399379113384
0.772190682996,0.565413904915,1.00627612474,-0.0242009162557
0.773244178003,0.426639242617,1.02302648632,-0.088525985166
0.767562189055,0.428963900605,0.811236890536,0.790801058579
0.771870775512,0.570317262284,0.884939091313,0.472068206715
0.776622455106,0.491640421596,0.931953375921,0.27876672176
0.785109314716,0.664076375712,0.843590830273,0.703038364899
0.776927968026,0.60906481414,1.01268759011,-0.0499500613749
0.776838546069,0.654126254117,0.930138478753,0.286793187694
0.776536515808,0.590469215936,0.953269330973,0.189227379393
0.782205032602,0.461076673953,0.813413733465,0.840729365237
0.787251100007,0.633399380399,1.0468622027,-0.191453912533
0.781730096356,0.552577141924,1.00800764516,-0.0323894090535
0.779626332699,0.587667695653,1.12860339307,-0.485983261502
0.792032806093,0.372856084433,0.937898959531,0.274983386944
0.790879406383,0.487495234869,0.921211585161,0.349795882129
0.789081145585,0.575947993118,1.01105360305,-0.0464060899278
0.787493022846,0.292401416065,0.977458958512,0.0954328207183
0.78755790867,-5.76554742366,0.85683394448,0.646981800029
0.781895043732,-5.64445863455,0.88678604435,0.488351878298
0.788949172784,-5.66927324883,1.04046408656,-0.167332989266
0.786624297815,-5.78025727552,1.05948309468,-0.240750217125
0.788472440258,-5.7554729396,1.07418742594,-0.301124075406
0.79477658126,-5.55689924026,0.87461342249,0.583267986168
0.792012331839,-5.69451578957,1.0527661951,-0.220522955398
0.793715535273,-5.82573317244,0.963209284032,0.162249670708
0.796073198272,0.429291982062,1.02450020141,-0.106131921125
0.794649139048,0.609933092041,1.10213934494,-0.423107267043
0.805519616512,-5.62176967197,1.0422263153,-0.191240339879
0.8074436612,-5.61456673454,0.952316161621,0.228435294962
0.804446243881,0.534237683406,0.993875399275,0.0282325413927
0.805976899212,0.604419101831,1.07373387669,-0.329819717387
0.800959037711,0.742173444616,1.00428648447,-0.0192719573077
0.801956564981,0.620815812003,0.968223927841,0.146315208256
0.802254338385,0.687533165792,1.19630603532,-0.813501736961
0.808620132032,0.654918241783,1.09714539749,-0.436442350486
0.807648478649,0.582967187533,1.02537999702,-0.117321838486
0.804890215116,0.581542341,1.0454462796,-0.204763792001
0.806853138124,0.745081739122,0.997466190619,0.0118213606408
0.803718234507,0.743512233553,0.898951927207,0.487517336931
0.805878590796,0.651127956349,0.958353740454,0.19709892811
0.809062988405,0.727636935393,0.870423298001,0.654977417331
0.814336635115,0.732403973048,1.04837145506,-0.230001136098
0.816372206895,0.542026325198,1.05155477404,-0.247775009838
0.816086145591,0.585975604645,0.857496956172,0.75645129051
0.821099801669,0.505320905866,0.911488163891,0.470175946006
0.821568573194,0.272181157031,0.890944925118,0.587527939145
0.824152306837,0.491811663039,1.09768408319,-0.481916319914
0.830604408628,0.137100221476,0.939850916445,0.334232045633
0.826348419702,0.51528042138,0.806420831218,1.12798011506
0.826386229609,0.564018868479,0.703094418505,1.84728355578
0.829598346842,0.617848337315,1.07860765355,-0.405061482274
0.833947552767,0.720506131989,1.13098081563,-0.677838995468
0.835520638934,0.338890372247,1.02794448865,-0.153373016827
0.831403992659,0.433923540627,1.02230640203,-0.119482879505
0.835301648264,0.467696353906,0.84321635681,0.947596481476
0.837211157194,0.489576059592,0.823302968364,1.09428272979
0.840253883414,0.393789127772,0.829692677572,1.07267243645
0.840977498294,0.453220736081,0.832567051642,1.05803522616
0.837455509964,0.51121428282,0.764797113027,1.51163547359
0.843198408932,0.697200518389,0.902191488982,0.603498588932
0.843938436102,0.494152950207,0.866426275939,0.845013343905
0.833126218585,0.377836456806,0.948214432602,0.291255798097
0.845588469925,0.469761898806,1.12192648398,-0.685938359181
0.843523337723,0.530180404055,0.917223736938,0.507757016434
0.842133300551,0.498923109571,0.872083557021,0.7966037517
0.847226880188,0.572518351369,0.959540603915,0.249119093765
0.848018032991,0.485664993624,1.06330868078,-0.372363880838
0.841259882043,0.470899888716,0.94954251117,0.299528981128
0.838698491591,0.620596551646,1.04323845863,-0.240641353726
0.842823659176,0.780143813953,1.05798325078,-0.329621742636
0.844101311244,0.505337799921,1.08466474386,-0.479523404131
0.839782610813,0.520676677008,0.896205442724,0.627594135373
0.84787949112,0.563086217974,1.04692443299,-0.277891492391
0.842291812729,0.699598638907,0.957471794766,0.253215236674
0.840980162917,0.521107826535,0.930935851685,0.413222824031
0.838467633852,0.493739135316,0.929503536532,0.414944705046
0.835812368059,0.387265657305,1.14629177159,-0.761256340904
0.835564420237,0.50873846564,1.02693333598,-0.147939540428
0.843559485869,0.407898396902,1.12929376112,-0.714724758343
0.848342106797,0.467025265608,0.971425275118,0.176267413937
0.84575351884,0.529571434998,0.927963085641,0.446275446509
0.84401461301,0.504280735589,0.956436036242,0.262648474052
0.847541325447,0.580391097061,0.921778793532,0.492395913072
0.842755706485,0.678698979093,0.885338407458,0.711869535501
0.851499349445,0.473537168218,1.06751560278,-0.406416317659
0.852960598723,0.484521342735,1.15347317212,-0.897735244817
0.843739315428,0.454594887399,0.92635994316,0.450189200123
0.844706736187,0.522558463256,0.952820910955,0.286363250327
0.848357381436,0.409669566487,0.972089149642,0.172132529022
0.847939952523,0.507068490803,0.971836424379,0.173195291239
0.856429165035,0.360352561838,1.06275208568,-0.39269848098
0.854681299485,0.527997611194,1.01668563646,-0.105383148876
0.844747217836,0.459474210373,1.07584829834,-0.433323839077
0.847276040668,0.503202040307,0.97676431647,0.141857645408
0.855615086284,0.52332085393,0.871011802252,0.885625707286
0.859048161269,0.470044597285,0.934111052334,0.448626453968
0.863827689881,0.529383896993,1.21366883181,-1.32289429942
0.852953667954,0.422289311431,1.04654170298,-0.28601759129
0.857340841881,0.510656868836,1.06641016254,-0.417737362055
0.854596436993,0.588195505554,1.10161134215,-0.615900682565
0.857499519877,0.47766849964,1.12393146791,-0.75996381114
0.85912154943,0.561686791542,0.943423052557,0.383552466282
0.860885680843,0.738407384694,1.03635078595,-0.23836594457
0.8581137579,0.593807957763,1.07949853784,-0.499917100517
0.864982186003,0.337998136475,0.870848207588,0.953402655964
0.860588337188,0.774084965843,0.897058709447,0.723555908125
0.86841618024,0.593342319753,0.849848834105,1.15318921091
0.869786328156,0.468880667514,1.06398484488,-0.444571507342
0.868207401016,0.500481969891,1.01642055616,-0.115246678884
0.86605313967,0.408619428701,1.12060090847,-0.791779783311
0.862679204563,0.574864844404,0.882592980771,0.845502161401
0.86351191677,0.587129547077,0.826526113219,1.29830942391
0.866782342335,0.562493531229,0.854510904774,1.09973347934
0.874748930854,0.66659312727,0.951375448403,0.372493709844
0.866484683045,0.709208662401,0.684355760153,2.64653644775
0.870946861662,0.546457512246,0.901666197635,0.749132705951
0.870260375452,0.614780854022,0.91792596032,0.616269436025
0.871472377707,0.496453631665,0.880133316614,0.928115555414
0.875237393899,0.521983437202,0.95577314515,0.339446559423
0.893371017472,0.578031551545,1.10899805454,-0.917551359926
0.898296653186,0.571931040913,1.07164542172,-0.645147531618
0.895952104205,0.636296805757,1.035857216,-0.320650312337
0.899253110499,0.656312424067,1.17181885497,-1.49313511196
0.891148523222,0.438162866066,1.03942628509,-0.335538978553
0.885753765372,0.751535991003,0.948716492817,0.433950548653
0.891711926196,0.681927788153,0.961874089398,0.339158812203
0.889102362787,0.682464974785,1.0281215104,-0.235942445892
0.889871293701,0.693669904689,1.10071306229,-0.822415930454
0.888854483172,0.597671237644,0.98682926843,0.112527912985
0.891521497405,0.543020754231,1.0157869232,-0.13641198839
0.882056040082,0.498201541377,1.02174463295,-0.171407523603
0.877934488409,0.685105576559,0.957119932979,0.336652801515
0.881394564335,0.554501536342,1.05770564952,-0.444373290395
0.880216475148,0.645049787913,1.04337290809,-0.332780853153
0.878534444685,0.496785517148,0.97001002916,0.235126098303
0.871693819969,0.675515550161,0.953318296503,0.348146425556
0.880042545717,0.677094745733,0.959075350468,0.326999467893
0.878957846778,0.61025924372,0.93982764279,0.481007429388
0.874947218917,0.616072164551,1.04710557872,-0.344555542593
0.870752240427,0.610029872916,0.88390543251,0.891670256028
0.872611289835,0.589375356725,0.991998999602,0.0589525955606
0.871888962829,0.616839649435,0.889016731791,0.858096705453
0.874590038899,0.605877712572,0.907385091686,0.725285972207
0.867097175472,0.65012714999,0.961904736331,0.272361212421
0.874846372515,0.655216636044,1.01271021842,-0.094461196839
0.86611307649,0.759136420796,1.03959441629,-0.27014543802
0.869677272641,0.738049430891,1.0077822003,-0.0555174660061
0.859650214726,0.616983139242,1.07469640291,-0.476349592824
0.862330833467,0.645786950163,0.980253322686,0.134652636353
0.8588558246,0.606244237574,1.01124742499,-0.0735085993851
0.861718628108,0.55491376478,1.06983151844,-0.45355622921
0.85275118547,0.580870533878,1.19104092243,-1.09756060686
0.851901374552,0.646380921643,1.10604231515,-0.628807848975
0.858340850292,0.49083003288,1.15201700955,-0.926419800503
0.856295725131,0.53704120385,0.997598922255,0.015495506443
0.857507298699,0.51499971215,1.04910138268,-0.311815178097
0.856470203251,0.579437318483,0.959897929487,0.264163199363
0.846514336673,0.644940703601,1.06524247734,-0.379302385926
0.861235326998,0.701829746528,1.10467318031,-0.666384610641
0.854495396281,0.631163067014,1.01002992669,-0.0634679249319
0.845490840561,0.573195007006,1.02487695481,-0.146406472424
0.848598893625,0.790264292217,0.966790803356,0.205722241488
0.846380641624,0.592626864638,0.854378170268,0.943612031979
0.858436423926,0.595405388171,0.966489153238,0.22330064193
0.841485483023,0.556684829142,0.94256161217,0.342749780733
0.848913115988,0.572868493407,1.16948561881,-0.955833371037
0.86127524393,0.53798218397,0.908775059621,0.640531273354
0.862106860133,0.627360228104,0.837451310117,1.19555788244
0.840696772764,0.390098500811,1.00131637075,-0.00758110279505
0.836507405162,0.406334309226,0.860826847182,0.839468856698
0.844706706098,0.533595383135,1.02046951569,-0.120064789534
0.840716150007,0.586397466959,1.03256345315,-0.184693255659
0.834611470524,0.591949801625,0.816216203202,1.12327653271
0.833756379324,0.603879181762,0.993469339862,0.036037252921
0.827519242365,0.382341186164,0.876234587278,0.697862843678
0.827161279761,0.393596765669,1.1628651891,-0.795164738947
0.825497443535,0.582126328121,1.1159115349,-0.571893928003
0.825384706278,0.63683546533,1.06672546943,-0.33659057725
0.822787126765,0.688139773743,0.933049489321,0.355264173287
0.821108895384,0.588427197213,0.946482145466,0.279062914218
0.81937165617,0.630654284676,0.98652284143,0.0681104792947
0.818652085312,0.658882179154,1.03406539234,-0.167409649308
0.819345240845,0.623838414605,0.946066401031,0.27825642226
0.815828608607,0.556410229383,0.999241311077,0.00372868190552
0.813497699256,0.51194423063,1.06306432227,-0.296279064072
0.806975442723,0.720989516339,1.02339382903,-0.107825083332
0.797041122856,0.636561233151,0.899171724443,0.468510963161
0.798950469527,0.549804535345,0.924076860182,0.351783486309
0.79471409258,0.628194997401,1.09248254921,-0.384957014585
0.788645834283,0.604486720658,1.01950609885,-0.0813614427516
0.799028774513,0.526225633877,0.998414793068,0.00707112041491
0.784075636527,0.581811904857,0.930172007636,0.297577876832
0.78804024373,0.715522152481,0.972952940039,0.115108561602
0.773648679679,0.591022527154,0.951613934122,0.193252642698
0.769641147658,0.688248653214,1.02096752656,-0.0792524181737
0.761839530333,0.534021433302,0.96929421425,0.114650256139
0.755359336891,0.522504244007,0.974298665606,0.0928044852136
0.759182103711,0.605895902012,0.962426507285,0.13900428572
0.74955926196,0.545767401168,1.01810696954,-0.062250658138
0.746326502161,0.589744254037,1.00542285851,-0.0184837788967
0.754410135632,0.546922357978,1.04197044758,-0.145886421014
0.750478479959,0.654313908162,0.974616309284,0.0895729827909
0.739086647968,0.681347886243,0.921449267398,0.270581222288
0.734937655631,0.611572916559,0.927069629733,0.245889860136
0.733438832074,0.719795667367,0.959680481378,0.13275293984
0.737118577884,0.501069117158,0.934913998178,0.220653438266
0.72953626179,0.486065940396,1.01812103723,-0.0569494983164
0.725139047412,0.726424302141,0.978754175959,0.066818013157
0.725754494574,0.601206503693,0.871696376287,0.428379035236
0.724120241202,0.650688876516,0.972248033453,0.0871887192562
0.72610917516,0.687184460989,0.925558736557,0.241701299257
0.728055280625,0.509099702081,1.01554451408,-0.0486011040651
0.718305695165,0.577193349492,0.839671322119,0.528153071134
0.723336758858,0.58240109111,0.950649477918,0.156260981817
0.719397122631,0.472509570166,0.952794633275,0.146825885027
0.715162114649,0.627380301245,0.961370159971,0.117512986847
0.720924211447,0.683477146292,0.919418396845,0.256749776564
0.713079940971,0.659389546096,1.0500679537,-0.144471929505
0.720290644868,0.688703083722,1.02039314742,-0.0615299068918
0.720361681691,0.675229339635,0.96912091031,0.0956271915068
0.721619080972,0.691900140297,0.876465475341,0.40415259695
0.719602140637,0.695961667743,0.98834571463,0.0356252439406
0.720928498877,0.421152370199,0.889290808437,0.358574225052
0.717595944967,0.633232659066,1.05318829355,-0.156161666705
0.721410366893,0.653158944621,1.0390911879,-0.117430130654
0.715100304867,0.542882110325,0.968789842806,0.094555627393
0.72069158164,0.714327152944,1.12132911271,-0.349616204938
0.722610383309,0.732191546916,1.28914894958,-0.781760316748
0.718039712717,0.548130566539,1.15164461987,-0.426262276765
0.721906386204,0.54753461801,0.878025378798,0.399189398437
0.722344225676,0.766841617134,1.10336797203,-0.302432714157
0.722067170793,0.757247760967,0.944553846791,0.175172242367
0.720461682399,0.594987916112,0.872422877426,0.416274486348
0.722949329072,0.65824178725,0.951195896334,0.154231683003
0.726756446779,0.665122117146,0.951443435258,0.155954501226
0.729916471892,0.557872168762,0.910075480756,0.29930178706
0.723838828374,0.762748161292,0.864459096861,0.450672532182
0.728816045173,0.64459896696,1.07119140828,-0.217401583996
0.734187290598,0.754654110916,0.93603158797,0.213941603045
0.73004993724,0.705839540601,0.894391142212,0.354726831229
0.730500160455,0.684121320375,0.829471935479,0.595384157057
0.738668287785,0.528889659973,1.04251635569,-0.137459537886
0.732470148441,0.624696132676,0.865628533628,0.463489415657
0.733265440934,0.670369753949,0.909934824455,0.304216148458
0.730650692761,0.77841297946,0.960283393175,0.129140478692
0.741673914619,0.713537659316,1.13942851418,-0.436770135166
0.738658741486,0.657598006736,0.937338533321,0.213623819998
0.737367743585,0.614318064475,0.863114616,0.483173572043
0.740892860447,0.708834153732,0.964885695501,0.119192144318
0.730664694462,0.737208019801,0.869135192237,0.446960857412
0.772220053354,0.663483649975,0.907387135992,0.375982418819
0.777596075225,0.664325635236,0.89640722645,0.43474980383
0.789708035133,0.710625898019,0.846080954899,0.70794541295
0.732008507369,0.796784233163,1.00775754181,-0.0247708967229
0.733125272173,0.638642100614,1.29904313801,-0.842768493782
0.735873097947,0.551825957972,0.923643128282,0.258983140667
0.732909830447,0.757628108712,1.00006652842,-0.000214094726998
0.729035293266,0.730102908242,1.04383938305,-0.135763074282
0.738989880489,0.692055446099,0.998401451536,0.00528919213077
0.740814144282,0.746086011777,1.0248440205,-0.0817999192693
0.734606571312,0.545442928518,0.922994137904,0.259815652734
0.733663938552,0.567534772069,0.944817726779,0.183282147823
0.732660207882,0.60127365324,0.822526485148,0.628066210197
0.731948682197,0.635581724969,1.01449114359,-0.0461060303548
0.732974877841,0.59521078143,1.0488266169,-0.153462015934
0.727286158847,0.68612303434,1.14287240152,-0.4193780006
0.734381090923,0.737526591649,0.956504173377,0.144043442604
0.735929122344,0.503137042694,1.05901828894,-0.187013444364
