A,P,B,R
0.761565165642,0.245805529606,0.87616430463,0.485358209083
0.767056968027,0.305007120791,0.917222031028,0.32582049789
0.765431974972,0.356327789068,1.12229990238,-0.431625960694
0.76217720736,0.633004034369,0.84168231944,0.63463820503
0.760185386916,0.281572141425,0.899032155079,0.388180948376
0.753765289581,0.390437349968,0.8411400599,0.612001607243
0.755275801853,0.498218311086,1.05530037027,-0.191773247059
0.75853987573,0.159745234237,0.967309679777,0.120265587247
0.750056843458,0.495876582808,0.932340604712,0.24358673383
0.745944647319,0.360278015152,0.832186038736,0.626737723098
0.756855180016,0.301322738734,0.814162261561,0.738003879711
0.754785348562,0.479622278944,0.813928547632,0.731840333827
0.753026896987,0.455650477055,1.16323599509,-0.533063504117
0.747546903211,0.446453889739,1.06440331346,-0.214513173695
0.747764519483,0.257326526695,0.913288996003,0.312050775501
0.753191945576,0.211763215331,1.03291955253,-0.114274135164
0.756953619948,0.301093817699,1.03828646407,-0.134930073391
0.7565456625,0.464637078769,1.14925922247,-0.498642926289
0.752982369163,0.547739406264,0.927887233785,0.263805134324
0.756368541362,0.316754671588,0.890322841263,0.416046203727
0.752774379588,0.418710959186,0.893628873954,0.396016862551
0.749160865241,0.392877135103,0.960597055034,0.139196815892
0.755591645424,0.428873108523,0.993910800082,0.0217938382141
0.752249001291,0.249331645079,0.818831228588,0.702092687155
0.756009014797,0.449831587634,1.03164769549,-0.11139437984
0.752207749483,0.496073991408,0.97068987438,0.10447413184
0.747686456363,0.469488969525,0.835095952973,0.619760213048
0.752245576894,0.58045742306,0.707119123624,1.21730008547
0.754290343227,0.459901809421,0.73439866271,1.09477815364
0.752190021824,0.225253826672,0.995022118309,0.0175242387974
0.746691645408,0.359319066401,0.794574813076,0.78721600798
0.752822697589,0.367963010982,0.78914707856,0.834030513501
0.753316911757,0.310628018546,1.03133183761,-0.108910552653
0.749605802586,0.411904351411,0.70793699194,1.19844145468
0.748514772398,0.480388615705,0.815933526951,0.702269357312
0.750438075289,0.213821487859,0.945349111826,0.195755321512
0.825230693008,0.271234715521,1.27336771686,-1.25806777011
0.82490447752,0.581105350298,1.17257071931,-0.827058287802
0.821724805188,0.627742532074,0.951382785039,0.253826630124
0.823317183795,0.408197398984,0.803459428972,1.12558183015
0.821848670673,0.342372441213,0.922731503924,0.409874575633
0.823740246559,0.224604575517,1.00135244467,-0.00697024601407
0.814445869086,0.109571267266,0.723265058114,1.57848359509
0.8108,0.439293599467,0.885543791314,0.579560051291
0.802984411598,0.51360957156,1.12436029083,-0.534200416287
0.799796300105,0.487096198492,0.965564526046,0.156860468238
0.801649836146,0.280120721938,1.06054281506,-0.265876461636
0.794748169561,0.338358969604,1.27695483647,-1.06419809471
0.788268984502,0.411915181207,1.1261874874,-0.49949593563
0.789159214668,0.375230843674,1.12093239242,-0.482124199282
0.784526657468,0.492155557984,0.918554263809,0.350074761935
0.782066790941,0.451513850998,0.948724761749,0.214130643015
0.778784307459,0.333262002812,0.91771201425,0.343457526356
0.77104553779,0.355441373416,0.798206398685,0.866851040499
0.770105492546,0.399309157164,1.03115822958,-0.117455602768
0.764999405964,0.365904240103,0.894013753757,0.418224677847
0.762060418127,0.288724707904,1.19192780422,-0.646128006792
0.771774874572,0.396220128172,1.0899958956,-0.332637757555
0.763138977636,0.38843033997,0.905001635597,0.369267278659
0.752011417187,0.39726056057,0.864041612676,0.512745312545
0.754250584671,0.431238637796,0.944272002066,0.203314857744
0.75440477713,0.366164220081,0.920794150001,0.292800209057
0.752681269628,0.258408862726,0.708007716888,1.21536069633
0.749596409025,0.407166496722,1.02116089121,-0.0726531266161
0.751012307263,0.430450536068,0.941180594654,0.21171219977
0.74839790699,0.285582293068,0.883642098052,0.426826855908
0.759622260309,0.410130619555,0.921348678879,0.297950520991
0.749439058029,0.351164947082,0.94646339057,0.190767033176
0.748346574602,0.279590835925,0.89936278131,0.365894395355
0.745295386743,0.382274884127,1.14200777343,-0.451698537482
0.744677811116,0.466104780303,1.01344428711,-0.0453003748951
0.740838888659,0.481000113947,1.01139578899,-0.0377746665325
0.743732705147,0.45952779884,0.853581666137,0.534711876894
0.734977028165,0.616100443801,0.844830487618,0.547614476838
0.73326082316,0.402725586081,1.00465838773,-0.0149798998769
0.729958760554,0.360281702648,0.888257203253,0.376449388656
0.734277504105,0.221948059306,1.04205879561,-0.133384921752
0.729070154722,0.330379372057,0.958444113294,0.134322774761
0.729328139432,0.457498595614,0.923828535799,0.25101672507
0.725852416274,0.631392468855,0.93159451181,0.221147744373
0.724608966636,0.283003325234,0.746404795597,0.907998156284
0.724905464076,0.537830440884,0.71831427381,1.02839189675
0.726160079343,0.345132111872,1.03545254451,-0.108875712034
0.725057827323,0.361950441036,0.913841168344,0.280240795621
0.724049000645,0.155089028532,0.730367187281,0.973092488589
0.721944014487,0.206312674362,0.795505095305,0.702187321988
0.721345609205,0.410387555067,0.608982287928,1.51840187406
0.72152358286,0.166518523799,0.751972320758,0.873358788778
0.722181873367,0.347442942257,0.985478778738,0.0449421281948
0.726515622805,0.240590477208,0.874706729447,0.418994014949
0.726150516518,0.0681083770945,0.948381177065,0.16562221708
0.720059909937,0.171947582309,0.980511343235,0.0599263531999
0.719963857336,0.34721038385,0.868907721083,0.42768688011
0.720433171844,0.420880772336,0.881126526435,0.385950092126
0.721643108659,0.435160545111,0.900078839742,0.32270076792
0.713329516062,0.151118751194,1.02693917542,-0.078690865273
0.723973342048,0.323917290937,0.775950543052,0.78534346211
0.730420314543,0.450202717409,1.06390663563,-0.197200603394
0.730301236847,0.369696036568,1.06074932617,-0.187642099841
0.819333465408,0.471868159402,0.825824343878,0.960399646195
0.809619902416,0.379543029625,1.09216010448,-0.417431300605
0.810044286263,0.219059032092,0.914196014669,0.425840524018
0.806532441117,0.335475447869,0.851426952851,0.748061499449
0.804851508526,0.536394314236,0.898450694981,0.493250539151
0.807064092631,0.492999466915,1.02534440083,-0.116763708416
0.790590089089,0.396683279265,0.785760692906,1.02607644818
0.793793793794,0.29606485331,0.931894252573,0.305440861139
0.789579437393,0.192093664325,1.00143667089,-0.00607665819913
0.784030697961,0.425730267197,1.10118857391,-0.396166477171
0.782383159754,0.308427911809,0.812416960674,0.846505818682
0.78330277875,0.335395575548,0.886435456333,0.493567613456
0.772965645532,0.225562196374,1.10961925321,-0.403916856732
0.769662810244,0.273290753853,1.22618200285,-0.778850735556
0.76583194651,0.245936019574,1.10636349222,-0.378865577991
0.76582566538,0.362664851321,1.14654132865,-0.512554341099
0.759512320532,0.292318510242,0.993482139207,0.0237720840013
0.761148158887,0.369790594454,1.09984550066,-0.348699940634
0.765650223327,0.26678956611,0.967364294515,0.124256254859
0.757619667219,0.469073258248,1.07069096151,-0.246075832828
0.758560558022,0.496699203297,0.869254873879,0.507066045435
0.756359020636,0.408588820309,0.882220272921,0.448767749257
0.757723740286,0.44524557346,0.957469816808,0.156652401929
0.751065059203,0.479782087452,1.01478335795,-0.0512645686901
0.750042232108,0.454890574463,1.15937321687,-0.514138672613
0.739722792608,0.181631145241,1.00431350646,-0.0142770110118
0.744185080578,0.216645915174,0.982420844751,0.0600256306417
0.743561122824,0.525213172309,0.947682264684,0.181354085969
0.746760959944,0.545501162187,0.974879272413,0.0871258729926
0.734994934563,0.397760046628,0.95080836868,0.16383275831
0.733747428957,0.426035119022,0.963175190045,0.12119226297
0.746579764503,0.193996632271,1.0191176392,-0.0647972996279
0.736293148362,0.567051990267,1.00095409882,-0.00311519121978
0.739981379952,0.359351090958,1.18523812798,-0.564352811701
0.736309310996,0.3486606758,0.963545781256,0.121315489826
0.742061151006,0.451881566221,0.971402126682,0.0972593428778
0.73972229235,0.0117366915217,0.832504171043,0.608056179535
0.735389229498,0.358108967954,0.927786328263,0.243866979903
0.735326744151,0.504740493466,0.88846821187,0.384648331048
0.737874987459,0.331848504832,0.819176905196,0.656143993431
0.73572889648,0.574060202957,1.20461847704,-0.606604097447
0.736502581404,0.508982678888,0.752278226183,0.930704550052
0.735436477987,0.15054383177,0.902470600031,0.333947721345
0.736239622203,0.146739215078,0.955998373357,0.14695989682
0.737464850093,0.468921501616,1.13858572669,-0.426177982805
0.735236636915,0.474746612721,0.994269812411,0.018684530998
0.739645804639,0.342073551767,1.00194592243,-0.00644607321166
0.73332931872,0.204102315017,1.02620759638,-0.083408654674
0.735715433761,0.458992056747,0.966269846377,0.111798019621
0.730294085493,0.355987907072,1.05640614369,-0.174582646639
0.728222162372,0.162289160388,0.973037703002,0.0861816966179
0.729107759975,0.320055946821,1.00746563043,-0.0235425964924
0.734595074816,0.381138845982,1.02788764091,-0.08917855144
0.727547087122,0.211656867314,0.918850411457,0.266074129196
0.727872052263,0.227555667975,1.06112266319,-0.186781677192
0.723756634075,0.343303879791,0.929350019279,0.226631061466
0.727111387404,0.324729346434,1.07163583639,-0.217105735419
0.729867114954,0.283025352209,0.833618706007,0.577908325247
0.732498958725,0.251367033822,0.877271804237,0.420627056645
0.730153597413,0.259717814256,0.963979984659,0.116644532429
0.726069379896,0.445382626632,0.838579448114,0.549955061194
0.72926468337,0.537460743286,0.910316183255,0.297617260673
0.723197083014,0.300339259602,0.848846285809,0.505678991322
0.727934039555,0.394332888711,0.87235001879,0.430063791815
0.739164142944,0.37832899091,1.11462614556,-0.359054897974
0.729855708263,0.306931183369,0.850910274546,0.512684256215
0.804394602673,0.399961455785,0.813237266741,0.949771698526
0.7964264613,0.341847729098,0.829475386224,0.821375307847
0.789183422901,0.380461220237,0.903662716014,0.427861898988
0.792560305117,0.362382798177,0.992431661635,0.0326776722159
0.793502323448,0.346744042334,0.889599834872,0.50576801775
0.783621172144,0.458783162841,0.945189993961,0.231183276554
0.779106098323,0.304894147318,0.915900052044,0.35194392073
0.781272881993,0.29168119451,1.24119182637,-0.875385395903
0.778371465958,0.357762258966,0.936483209601,0.261917053943
0.773803645844,0.287816648703,0.999081045349,0.00358519519352
0.768474858343,0.39671109006,1.06516289845,-0.239712775358
0.764505766391,0.188056814256,0.896471352536,0.406996189852
0.76077329328,0.239229853861,0.973494216821,0.0982496064113
0.761214685356,0.153842158279,0.96744723371,0.121296043082
0.754784406379,0.095207069818,0.979636592815,0.0731315626825
0.742916691244,0.15642302436,1.10258438433,-0.328621380994
0.751383242439,0.37663496528,0.995852860709,0.0145387998534
0.750037309349,0.40302389076,1.05368359767,-0.181802280272
0.745007785798,0.219716067757,0.839550115038,0.594132170061
0.746640556418,0.493177095974,0.948167995519,0.182165616933
0.741894403878,0.376016898011,0.98065949798,0.0654164591944
0.744166198297,0.149200217842,1.03207352441,-0.106838859603
0.746808886304,0.238065759952,0.984089569917,0.0549360548882
0.744856057687,0.416842246901,0.743696022764,1.00529123459
0.738437067917,0.425866170189,0.945255820804,0.185673076606
0.732682169275,0.254191460681,1.2630407426,-0.750770459097
0.730161161836,0.459385306781,1.06335080761,-0.195316422042
0.734758430692,0.359897753117,0.832767858588,0.593745430059
0.737057503739,0.401602170082,0.845215140608,0.55119613671
0.728982752983,0.311163874341,0.980917591779,0.0609506800257
0.726163487793,0.258182903173,0.956895633962,0.137699028587
0.737024780047,0.503865835021,0.810214118919,0.68971954726
0.742013409079,0.184096351044,0.648511740635,1.45138283947
0.73332003988,0.352025731405,0.904059246988,0.325174544064
0.7301533322,0.299325463565,1.09069632017,-0.276044892206
0.735558953449,0.450559222229,0.890441841945,0.377818945121
0.72835662444,0.277046705375,0.903294958281,0.320875498878
0.734056631411,0.306988393367,0.889832871457,0.377533263221
0.73092714696,0.434701189512,0.918260922302,0.272056199868
0.733707070808,0.402604846071,0.843827418174,0.548392701114
0.730587700238,0.314894740944,0.857859519569,0.488410298137
0.72753973175,0.181186966612,0.932447131723,0.219886060802
0.723515949652,0.18131426056,0.907003853452,0.301602971267
0.726823562627,0.2354807499,1.17993117593,-0.518554929564
0.723325358852,0.477525525504,0.99066612664,0.0289528203682
0.723002440683,0.298214925568,1.06962719631,-0.207527954315
0.715302106947,0.396540020288,0.848021459303,0.492013702275
0.716093097275,0.223314090957,1.0411299235,-0.12069824867
0.718496640038,0.299753222281,1.02672065856,-0.0797651394475
0.71739410581,0.194073847801,0.869303002792,0.421713076731
0.722271543561,0.347529508581,0.966889490618,0.103490533833
0.716877262618,0.419536878657,1.00084254701,-0.00253024082219
0.718896392588,0.439933549251,0.899806454315,0.319889163188
0.719698972847,0.36421042896,0.816192585162,0.61748617516
0.720283461705,0.435767409611,1.02927462904,-0.0879408464479
0.71534586262,0.340882836106,0.964603690351,0.107579447864
0.717586741142,0.356075729488,1.04853603243,-0.142815434459
0.718470063747,0.325763675991,1.06638185537,-0.194390206543
0.719414990859,0.492522269857,0.94557146493,0.169945143353
0.724063113993,0.364439603651,0.961453642676,0.1217459379
0.721933102547,0.384844026052,1.05023451287,-0.150429880299
0.727009613065,0.350435428162,1.09790576016,-0.292973483858
0.718331628341,0.281658388903,1.14337863288,-0.405011780167
0.716299119407,0.361588730925,1.01248336937,-0.0371821313204
0.717108154755,0.258028302168,0.844770015592,0.507297286214
0.725329465209,0.233740488097,0.799612103423,0.696381628181
0.727358308907,0.389628492218,1.03653319527,-0.112716348634
0.776293702693,-0.0167239172263,1.15394840456,-0.565464807705
0.776541861158,0.0904963988535,1.09325154707,-0.352529299059
0.776434204115,-0.0839062568351,0.973989943248,0.104149340858
0.774156877605,-0.104634883157,0.951224153903,0.195348839579
0.774331518813,-0.066808056356,1.00399114829,-0.0155742879207
0.772020050125,0.220529344428,0.949853378171,0.198835506999
0.764755220485,0.156702349398,1.05335316946,-0.193805642493
0.759452738763,0.0767011183396,0.93975482882,0.225820953913
0.763151651741,-0.139098336282,0.94349656768,0.215178958943
0.750781941576,-0.0796124932632,0.792945282144,0.809381241674
0.753674617217,0.0124241912253,0.882018021499,0.443936392345
0.75195585359,0.0103636947511,0.857229622885,0.540377162923
0.74779295695,0.00301784095523,1.00890901522,-0.0305184959737
0.764859435472,0.0525613596305,1.14359720362,-0.500548874135
0.751399498964,-0.0403179943379,1.10286091945,-0.342552615735
0.744955844156,0.0402858462532,0.930496746477,0.244664668078
0.74620952855,0.015235384922,1.13075625371,-0.419768208947
0.752728799328,-0.0396553936354,0.957736008659,0.152026270211
0.740594880298,-0.0461235686576,0.904736473471,0.333370161016
0.73205682647,0.106398306356,1.09230360312,-0.283070452582
0.731612036867,0.129745242645,0.984600260049,0.049661771878
0.729802970721,0.151918712776,0.774419074197,0.811612029101
0.734052993131,-0.113402336128,0.858177242956,0.494687770077
0.739296154363,-0.0729476883852,0.809419580409,0.699993954303
0.728240558367,0.0605133179907,0.819410818482,0.628050246772
0.723062287202,-0.0333426314182,1.11915754246,-0.347178928807
0.732517518233,-0.104882780696,0.852260072041,0.513588091932
0.733213939109,0.141220083956,0.805664430094,0.69634418819
0.727854823841,0.162556421096,0.941954673186,0.188249433692
0.726141692366,-0.0469252610966,0.830782152664,0.579318155369
0.725585677749,0.246733833742,1.01643280324,-0.0508119056476
0.724043935706,0.0693368315132,0.95348966506,0.147495262966
0.724526891927,-0.0219339172213,0.819181050825,0.618956009571
0.725684645654,-0.0859114520864,0.830421952433,0.579533080391
0.725427534107,0.0746854079015,0.904493180546,0.312717632468
0.726666376515,-0.0870406569516,0.818122255911,0.628722705433
0.720213396562,-0.063599234051,0.967261398824,0.101419003823
0.71591658836,-0.0539142024163,0.828766481617,0.562003478367
0.721517976564,-0.00510332120866,1.00782812169,-0.0238899786826
0.726467342229,0.000161850822387,1.1100300887,-0.326657123908
0.726438492063,-0.0471732654318,1.14666645447,-0.428217682153
0.721066714412,-0.104283910812,0.942492373249,0.181110626002
0.719050322169,-0.259943371412,0.884934813819,0.37062590238
0.710268246295,-0.0169902688072,0.927364705487,0.220419745291
0.718751855591,0.00244171833731,0.84045164371,0.526333368238
0.714223851437,0.0986026649327,1.00985382549,-0.0291348547029
0.720998842068,0.106862884723,0.801343754989,0.677020027921
0.720207835691,-0.0170542543814,1.08810036746,-0.257249907669
0.712448678438,-0.172153567732,0.97825690141,0.0648374330061
0.707363912405,-0.00614181051235,0.997349231981,0.00766669763549
0.707974944384,-0.0880170795192,0.919649735501,0.24254592264
0.703194293365,-0.113894193226,0.846961921013,0.471710146587
0.703926704302,-0.0645653233129,0.772383575943,0.735653486881
0.716239771462,0.148196248482,1.00595609965,-0.0177935728989
0.713317352358,-0.00440128060169,0.942442748235,0.175473775495
0.709268203565,0.0160640879813,0.829638986581,0.54367661751
0.701446982946,-0.130224750697,0.882904324822,0.351198361748
0.708255497657,-0.132929435925,0.949067664014,0.151544065229
0.705043164153,0.0505428768878,0.884948920128,0.349718637056
0.709125389443,0.00850366020646,0.843248320993,0.496021036537
0.708824751494,-0.115077556211,0.921015565214,0.239079091454
0.716684332785,-0.0873829402798,1.06590526845,-0.19159610478
0.708615952606,0.220652505803,0.923006034319,0.232606958146
0.71388925598,0.234390255111,1.02634472006,-0.0771559590921
0.700201579727,-0.0270670054179,0.895068019728,0.311053880847
0.70844494428,-0.0789123898179,1.05465889456,-0.154395205794
0.71478756132,-0.0419919513968,0.957441682159,0.129524613349
0.784587795766,0.566661183374,1.04189959618,-0.169192593821
0.776925761579,0.264894237453,0.862885555351,0.584259458486
0.777309013498,0.322519798518,0.912842230285,0.361992663665
0.776846991324,0.222059121949,1.01242534941,-0.0489037932477
0.770723505267,0.325325780284,1.03206937228,-0.121208849862
0.765381387312,0.344670042982,1.16380297233,-0.567329218144
0.761109294653,0.214885861866,1.02205672437,-0.0799220766093
0.757672972946,0.451945298032,0.815006377818,0.737141689383
0.753045393416,0.427059652925,0.80779617357,0.752549751864
0.75609645493,0.233744172192,0.945134592185,0.201826523619
0.752299639697,0.273405938033,0.957418523409,0.152886537573
0.746050577584,0.221904105599,0.918624358674,0.289723664681
0.747073279482,0.290446811651,0.986845822036,0.0454109180443
0.749049849744,0.226185592223,0.967110456332,0.115738342477
0.735237444058,0.342250206358,0.860881997083,0.487049586789
0.745590615304,0.18240896497,0.831177841651,0.62985345753
0.743229668505,0.377675940404,1.08916267062,-0.287815195742
0.734806911606,0.337075374403,0.778535473306,0.812405444189
0.735162414553,0.33581364271,0.816793002103,0.657762007017
0.744054488501,0.261502711901,0.742315419048,1.00791508421
0.739190067867,0.377804535621,0.712455907986,1.12189620593
0.731664294734,0.352618672616,0.822172329369,0.626710226374
0.738443861469,0.348044550864,0.598843148173,1.69108947057
0.737658348558,0.0567032715135,0.912840367222,0.299710480929
0.737377098775,0.457815689468,0.703782754497,1.15305698993
0.735366989962,0.427362453455,0.865115743852,0.471368775496
0.731284298468,0.532247339718,0.808011831295,0.681184053523
0.733745442057,0.400672077743,0.856851282968,0.499012729079
0.738423370969,0.152817680365,1.0481845998,-0.155190720481
0.729682854311,0.117278648631,0.898937668635,0.338071314929
0.737838657501,0.268755232161,1.11306448449,-0.352323695309
0.737168720689,0.334885810104,0.842936111008,0.56032321431
0.733035973238,0.209279679342,0.948099950114,0.171610199638
0.730174003689,0.275983606605,0.899574117925,0.336544084351
0.73750399872,0.366648575647,0.837813313926,0.581180336037
0.726207935313,0.146030489711,0.950786635886,0.157744979646
0.728656943088,0.359240811411,0.926299941118,0.241846923842
0.73102636253,0.324179943529,1.08553459992,-0.261956835559
0.730699427614,0.331581732787,1.08654995241,-0.264563121572
0.726422346235,0.199097377932,0.895691110871,0.344654265329
0.727688536352,0.342322117666,0.940302995753,0.193635026037
0.721977307942,0.292522140061,0.869664214983,0.428681939412
0.717588810743,0.340888313053,0.918845909541,0.255038900665
0.717023790125,0.341051048302,1.01221139142,-0.0364875104675
0.718449546571,0.341224402319,0.906789152211,0.295909343052
0.719461498781,0.134474723029,0.808678363647,0.644958398751
0.716837676996,0.453057351234,0.942091537777,0.179188302648
0.712667364017,0.381557118464,0.836691591762,0.526360875959
0.711770507628,0.195308232149,0.972960084794,0.0806242394107
0.717842223164,0.305037552231,0.70863067617,1.03895958919
0.709231829142,0.381557411534,0.809953450803,0.61349002454
0.710086355786,0.334984168936,0.825493205962,0.560139558086
0.703608623028,0.413665016883,0.975500343534,0.0705616997787
0.70885853958,0.381533583424,1.01081270059,-0.0312545289908
0.70920271874,0.232298509608,1.08333945709,-0.232960212172
0.706395874796,0.258518793036,0.948992474896,0.150625725948
0.699514877102,0.256682430765,0.799887286975,0.624802212276
0.700573374965,0.382244663497,0.918700037728,0.238286187731
0.69520963271,0.306834680509,0.950188966693,0.14054613516
0.704545729238,0.343459385033,0.926762848264,0.217181982605
0.697145113852,0.378374057891,0.993365832121,0.0184506058457
0.701940959485,0.308740165412,0.982769349602,0.0491114209055
0.695933294021,0.137906241381,0.989323805198,0.0296097955618
0.69783010626,0.329250398845,1.03038282012,-0.0831909387234
0.695104937523,0.243393822869,1.01130166373,-0.0309004954316
0.69978154898,0.211798503907,0.982130869967,0.0505080223971
0.697305502093,0.362701867195,0.985661829677,0.0400573846126
0.706754883171,0.334967757313,0.905696971088,0.285389420048
0.782384088854,0.428430070088,1.18434387081,-0.689414745257
0.773328852559,0.20878789846,0.905154319298,0.387665759495
0.772127724839,0.139705676387,1.15731818982,-0.564974598339
0.769266748935,0.251171215995,1.21414658762,-0.739719763022
0.766911851011,0.298710539062,0.777788883862,0.946932394916
0.778437741335,0.155693511857,0.885131948196,0.487165614145
0.75680754066,0.102562888857,0.932436348024,0.251050848095
0.763127443315,0.278395340211,0.809993199708,0.779525933531
0.755412527978,0.227717683479,0.807374686745,0.762830913521
0.756135896506,0.228136768674,1.04876988573,-0.170347479879
0.750604472578,0.404549359831,0.844571939351,0.588843630317
0.749348677867,0.265221912144,0.781453275612,0.854615032262
0.745522631065,0.273542982439,0.890512513906,0.394858879871
0.747719463307,0.369683367271,0.890124946642,0.400352455438
0.750192088049,0.463565530128,0.989688184052,0.03606267877
0.741423451101,0.621603734205,0.978169342873,0.0737757336076
0.745613945872,0.218726453518,1.2231579922,-0.68621317438
0.743750252413,0.189215401308,1.07959484132,-0.258692208375
0.742876063369,0.433087048,0.853349104799,0.533555339764
0.745561772875,0.510367016362,0.942051725348,0.203309200028
0.740667917298,0.269169909029,0.865725110883,0.480301291035
0.74197937706,0.273537886719,0.672908904296,1.32741424208
0.747728492958,0.0551713042611,1.08758745901,-0.288811390555
0.745316645402,0.56950434285,0.844129087583,0.576465668881
0.745106435038,0.224579810039,0.797072851085,0.770861507824
0.730776454307,0.137119954729,0.878165517177,0.414223339469
0.738075761707,0.21149623333,0.896851809013,0.358450717838
0.736512234803,0.235708613294,1.03741396344,-0.120103035032
0.731140279913,0.163185079578,0.99682911421,0.0101418628383
0.72510031922,0.515493585017,0.908171137444,0.299654255508
0.733938603531,0.306774171159,0.917741692195,0.277500845957
0.730795336581,0.265868966762,0.928557454896,0.236345217043
0.734734923167,0.340602883598,1.13753453195,-0.418053894801
0.728747119902,0.571451556113,0.887103713175,0.378579616581
0.725880979232,0.354896884079,0.856494250693,0.483528582249
0.727110392849,0.368372765079,1.0548545239,-0.167576797525
0.718627470297,0.307113543745,0.855084084761,0.4738187052
0.719450076154,0.216808597869,1.0329532053,-0.0984665237151
