A,P,B,R
0.914708473098,0.42127815247,0.95642528295,0.49974954147
0.907116699757,0.541693492448,0.996441252608,0.0365710119236
0.909581083002,0.513069207399,0.975378766028,0.263048508986
0.915509743061,0.599202602562,0.969348721171,0.352660560659
0.902345306289,0.563077712391,0.992161141405,0.076585212333
0.906688309359,0.534699877826,0.968037468693,0.331621408648
0.907860033239,0.494664633038,1.00831865497,-0.0857005167752
0.908536253694,0.554486702848,1.16398405616,-1.58306798266
0.905460330305,0.615140518073,1.10448117963,-1.00064334422
0.908404625451,0.587112548817,1.08095721438,-0.810353955996
0.91398687781,0.495465724313,1.03554323138,-0.388331260166
0.90359613096,0.557499453796,1.08548209005,-0.809134503426
0.902134146341,0.58441798536,0.929473675875,0.710120768394
0.911988565303,0.486621683207,1.00506051243,-0.0547907318682
0.913531270712,0.544471277221,1.01829218566,-0.200435237458
0.910570517331,0.537142786376,0.888764300675,1.25873458173
0.903351313919,0.562232429831,0.923202006904,0.786149762785
0.904355566745,0.549777657167,0.890753261713,1.15074843714
0.904158688965,0.459682106168,1.06967780721,-0.668558070036
0.902650593627,0.493340377339,0.973764721554,0.25957460458
0.900099909011,0.477375750422,0.940580789775,0.582023916324
0.901848888889,0.48055619341,0.977858497856,0.21673286872
0.898501937228,0.5212318492,1.03633020813,-0.333430080816
0.897012542759,0.57590045527,0.948682731716,0.484709430271
0.902113014974,0.632891011962,0.931231633693,0.691616799037
0.906343353877,0.399866065588,1.09201722708,-0.895152312829
0.914267782813,0.539837095348,1.0929987261,-0.992115209408
0.9061190352,0.539650028104,1.17297082351,-1.61830247543
0.898977142448,0.634270333879,1.14686279322,-1.28669677204
0.906990247222,0.629603733634,0.976010590036,0.248729269659
0.903062989542,0.625520073009,0.969395627305,0.304840724556
0.911378118251,0.546170603927,1.13586656556,-1.37283846994
0.904640858621,0.598087260043,0.987139160598,0.129161948497
0.899132387645,0.674343531339,0.968767660234,0.298429064182
0.927597288612,0.622478748448,0.914543323166,1.18857497687
0.929628325615,0.64944385085,0.961076856401,0.544068354765
0.930836068052,0.588509394663,0.967041012283,0.467606964514
0.927426564207,0.615209563943,1.02392374463,-0.313797898209
0.92097833023,0.64102821542,1.0295276922,-0.353505589014
0.925160118101,0.676888844899,1.05959022445,-0.74409823519
0.927008624603,0.643585849593,0.915488322549,1.16499357379
0.92702207217,0.59651081611,0.955932500098,0.594737687472
0.927852041751,0.528027578698,1.06252014291,-0.809844455495
0.915666255622,0.635142862913,0.997052206793,0.0335077742356
0.927715242973,0.802981012465,0.980570175796,0.261508043197
0.927037847358,0.637773886671,1.10022488326,-1.26073760088
0.921776725808,0.568011066284,0.976158588911,0.296249862061
0.918842773259,0.649527068521,0.970041217561,0.359364651598
0.915183512038,0.531179574792,1.18473935489,-1.91268765833
0.922907090376,0.53564483923,1.0601659765,-0.728254685427
0.920760754283,0.649614002482,0.895483609152,1.337184939
0.917741413996,0.499928883965,0.948369744629,0.617556690493
0.92129330254,0.651366818307,1.02931510439,-0.35246096975
0.916645096797,0.62628910149,0.965416472451,0.404385939749
0.926804024916,0.585749323768,0.995321879987,0.0616879718366
0.920719871855,0.659774625078,1.02263450538,-0.270972108193
0.924284151356,0.675016054581,0.906316533783,1.24932679283
0.917777698876,0.511034068744,0.982729003628,0.203052033093
0.917329108112,0.545917290452,0.958567953704,0.490385050088
0.923580703963,0.45539375749,0.99722673195,0.0349336126071
0.919186730672,0.598509778834,0.912481969696,1.08687923586
0.91475164145,0.509540707504,0.897653549646,1.21176025791
0.921428376423,0.634089621043,1.0205135226,-0.248147343205
0.918035906871,0.584228518674,1.02117945897,-0.245072402043
0.920134941541,0.551248306761,1.06230886081,-0.726193914941
0.92023681472,0.659534795263,0.983061493437,0.205518931237
0.920553786567,0.625116167338,0.910607942795,1.13122741416
0.920226163845,0.616332024586,0.98649596419,0.163540172998
0.917824219663,0.635907275488,0.985096997257,0.175105251951
0.917570746436,0.627259877435,1.00871673827,-0.100888194077
0.91428972512,0.510740829494,0.924057290696,0.881410224972
0.916378276679,0.503649778936,0.979431847999,0.237988850333
0.917452488031,0.572957127185,1.03028638886,-0.346317561808
0.92312599681,0.598546550897,1.01914612516,-0.237095289111
0.915686064755,0.61997586688,1.06153336965,-0.677943771976
0.913003943317,0.610933716452,1.0035286344,-0.0387015360643
0.91554257004,0.438551095643,0.939567505612,0.706445245998
0.919057948559,0.491706426961,0.889399879807,1.38862395678
0.912749910002,0.549159689497,0.882025617855,1.37506366585
0.913564892955,0.515138561764,1.13929132335,-1.44253507571
0.910794358355,0.477628906685,1.04030985155,-0.422938677867
0.908713803517,0.6300969044,1.00791038954,-0.0823114096339
0.914931010965,0.583214699193,0.998864531065,0.012778735039
0.922403438309,0.473245133054,0.833417240936,2.25597433161
0.919423553254,0.620283161632,0.992710687117,0.0870866682988
0.920485763933,0.519733669306,0.95733511393,0.526249936567
0.921840001457,0.567813441296,0.841672732479,2.11792067585
0.911810532876,0.717328023225,0.984084300705,0.173777973057
0.923921832272,0.631863290137,0.80679487889,2.71315262876
0.922280213094,0.486890334346,1.01162311159,-0.142833115058
0.921411882659,0.604923940591,1.00234223199,-0.0285833436893
0.917123372161,0.479582098689,0.886657041195,1.39050358578
0.914511657105,0.79123876634,0.990286752151,0.109223097823
0.923229378672,0.501091538852,0.953996049193,0.589599234269
0.907336761699,0.540615192961,1.02932127963,-0.297194117133
0.914803577132,0.573321040602,0.956009437954,0.505216863804
0.91086739958,0.468693671358,0.959401333029,0.443945071169
0.915215590569,0.499336016155,0.951680469608,0.559011154567
0.914537405536,0.585385740897,1.04208587134,-0.461448133654
0.917936820524,0.444970016055,0.978058377512,0.259100449675
0.918978267774,0.639831049469,0.985099529911,0.177679003455
0.915607719632,0.610986378781,0.842311367101,1.94636352544
0.911046721532,0.567330608692,0.904258438332,1.08028006883
0.91288391318,0.438643757446,0.874867297102,1.46668257774
0.907366648748,0.667328048675,0.940900978884,0.626666082091
0.92129167951,0.569577128471,0.864315728619,1.7787222602
0.91636844852,0.721588973861,0.821882316324,2.24599658085
0.914197056141,0.538352307232,0.929753548871,0.811909852871
0.912335791657,0.569258232297,1.00107240713,-0.0116824593478
0.913221735014,0.735169922658,1.06291261932,-0.672121652906
0.903197807218,0.596667874116,0.94977833591,0.506087641454
0.902882025498,0.539027370869,1.15065332344,-1.37358304408
0.908969442945,0.574271271714,1.00621337701,-0.0648984373489
0.902014985088,0.685219925459,0.980121130354,0.194708158625
0.902637988467,0.667685492523,1.00850836289,-0.0827107719568
0.90189190635,0.597908422881,1.05861108263,-0.551592256881
0.903939557474,0.679057101676,1.03702211567,-0.359958948348
0.900783480999,0.61103580372,0.996850506406,0.0301890403087
0.902082668733,0.713376715367,0.81447659668,1.99137653353
0.897383560778,0.55149024849,1.10803069827,-0.947469194274
0.898658554464,0.588619049127,1.03792723603,-0.34838505045
0.898342621017,0.607858449438,0.857067481705,1.43874284327
0.892035778945,0.584586308179,0.873606668324,1.18272368209
0.898400786857,0.599943715439,0.890285719305,1.08469217705
0.898955913376,0.573513227735,0.944287414241,0.538152489952
0.896820758059,0.623490985603,0.968750267544,0.291539372641
0.894345957443,0.537154579505,0.963520961972,0.332797505553
0.89368515095,0.587613268679,0.829899775997,1.65878506299
0.888545004702,0.616978498664,0.982530138259,0.149143298522
0.889057118318,0.704009428751,0.920774019241,0.701913201059
0.89317097223,0.625512173264,0.924975726576,0.690296300499
0.892034498475,0.718221335052,1.01193903197,-0.103879868329
0.885143327463,0.68550372926,0.983184404611,0.138998287769
0.886382356849,0.65883789996,1.02641965926,-0.21621229613
0.888379830849,0.554361197813,0.97335831571,0.228150925926
0.89108392694,0.600416743153,0.915848617114,0.762285273557
0.886087776749,0.631454097067,0.943877928075,0.477582164001
0.884740700516,0.494940890963,0.982608379647,0.14326747643
0.87969263362,0.47635709095,0.92487917709,0.609225439532
0.878943703466,0.71728469837,0.886853082216,0.930572912763
0.881765097064,0.658224096852,0.973926914044,0.209958686394
0.881362920072,0.538630691823,0.970792742804,0.23472378831
0.876254748603,0.642179534612,0.934139280107,0.51574976424
0.881078818879,0.655472665014,1.01783275476,-0.139608790883
0.876428681751,0.583882186901,0.86256596205,1.12087730776
0.875702445167,0.629919824088,0.990698847462,0.0704042370429
0.877079695886,0.713142599721,0.950992345098,0.383121799516
0.871202273065,0.475092511983,0.995118974826,0.0354869256508
0.871247394183,0.646505773808,1.00157882087,-0.0114458664098
0.867906471709,0.47885801398,0.865875400729,1.01653784404
0.874640853432,0.523039578354,0.980582599636,0.146394743727
0.870961077226,0.604296034247,0.845698117939,1.21305193377
0.87649315467,0.537571148214,0.979389400298,0.157980229074
0.870070384211,0.585413634308,0.993565234367,0.0463824094696
0.866727644464,0.470725229428,0.990201426599,0.068844730494
0.875148162782,0.549723833876,0.90612116182,0.739207506486
0.87694933101,0.477376365391,0.939396027421,0.476125264236
0.866754021727,0.429688074376,0.942502865954,0.414099974329
0.875028193538,0.479166743714,0.977108259112,0.173467932795
0.870795196834,0.492455670027,1.02883600504,-0.205481650424
0.867583827223,0.464116583415,0.871736537264,0.966382719363
0.869672175465,0.420321865922,1.02735906599,-0.193294895739
0.865489520528,0.523590559608,0.902103475123,0.713180390405
0.869382307971,0.481394521734,0.956932854319,0.314505437269
0.864605094535,0.543835987027,0.954573764583,0.319559983457
0.872099913805,0.625334228225,1.05404487876,-0.38461480283
0.872566131585,0.357662377181,1.09345499581,-0.655402584585
0.938356970251,0.759033169079,1.08728118778,-1.31521369556
0.935479239391,0.476551368127,1.14619509467,-2.04580750799
0.935114968926,0.588936502948,1.18234337187,-2.49677857218
0.937817783948,0.594547146202,0.958639763898,0.657946559715
0.930104511377,0.656698851207,1.11410399351,-1.49120883033
0.935516129896,0.614682806292,1.10133288266,-1.44802968964
0.930759109682,0.673553088672,1.12661724887,-1.66148596492
0.93849811266,0.543299649312,1.13009190266,-1.92674359649
0.928534597396,0.705366552462,1.08851195857,-1.14382050487
0.936385166,0.560963916475,0.971235649547,0.444041834372
0.927129973859,0.525006496863,0.938525811824,0.838536220117
0.926404890665,0.535920457847,0.898994964341,1.39288884699
0.928722357827,0.493288997557,0.901788195772,1.39799822808
0.92135531963,0.47430391283,0.954232350181,0.571949192652
0.926725506381,0.485445726231,1.00405724152,-0.0532082340157
0.930404774546,0.569983176879,1.04438520733,-0.602038749361
0.924728429831,0.624495898011,0.958852679166,0.536933636483
0.928182331615,0.474388489617,1.00924329655,-0.123456303296
0.930160900679,0.577215380174,0.980748812614,0.26850170066
0.931838883189,0.549460048725,0.843266346387,2.41478251716
0.92306504641,0.587792826119,1.04268982133,-0.522184012503
0.926681171426,0.467697045049,0.994806215636,0.0683862432999
0.931782747837,0.586120693937,0.943363210533,0.825184557021
0.931030453385,0.548485387127,0.943239227203,0.81769730495
0.923748728245,0.540354664732,1.00269380696,-0.0339176567682
0.920979066141,0.675072975932,1.03121696079,-0.373425379812
0.924894877933,0.538989961886,1.04744194008,-0.593670564612
0.918659053584,0.490709994236,0.912862648652,1.07460643605
0.926079773425,0.636610204853,0.947722073278,0.699186946139
0.924585802166,0.595658543759,0.971952609484,0.362816485895
0.919220772308,0.576251538857,1.01124389822,-0.132747171677
0.918830027844,0.565212484483,0.954799230853,0.546390254717
0.920020943779,0.5934463295,1.09600869364,-1.09976477609
0.920380884678,0.520525593575,0.948680433447,0.634985470713
0.916043826516,0.652617647341,1.05069356978,-0.563917041991
0.912100632116,0.616555830759,0.956929628325,0.478511455439
0.913517809407,0.531164067431,0.980506198365,0.217642761093
0.919535355398,0.560858797415,1.09216205829,-1.05093157808
0.91735809184,0.487649918718,1.05136887117,-0.580738741882
0.913007777542,0.5279229944,0.940464980878,0.674434371777
0.912525997518,0.510784779886,1.06868838654,-0.725726791412
0.925777087435,0.602679652416,1.13301044535,-1.61923349562
0.915372028784,0.561994118219,1.08817959565,-0.955685426912
0.91982019013,0.50331310671,1.08466011787,-0.972356162381
0.916545323937,0.47725974246,1.09764237649,-1.06909072947
0.916549953315,0.57177511941,0.859087473897,1.74302020437
0.922712078779,0.46072126646,0.935429345923,0.829827115876
0.918249630592,0.565481415637,1.02114805402,-0.245380699538
0.919616803886,0.539613944494,1.06881618107,-0.794189525106
0.916622844398,0.575987662015,1.11754693928,-1.27655745248
0.919840919134,0.572202454982,0.983724987771,0.196385563045
0.922446817901,0.517746753387,1.11172815996,-1.31204679696
0.925719939036,0.626615279273,1.01396695033,-0.179705579205
0.922895566407,0.625479621499,0.898792170814,1.32981701966
0.913233834373,0.574667564363,1.03927459789,-0.424433240399
0.918940694294,0.627747673776,0.94897644048,0.619531755096
0.917841666278,0.63674269013,0.843496855161,1.98528345737
0.927563676832,0.687156985037,1.23371726808,-2.79320489119
0.926855462136,0.598666047882,1.1527639709,-1.87160239817
0.92263932169,0.351377405151,0.943691677556,0.719796557043
0.916966416183,0.470387688922,1.01965829514,-0.22457973349
0.925847227748,0.747088010306,1.01690783686,-0.217616514321
0.930160074227,0.580959838855,0.809135686183,2.92531484752
0.925489455801,0.462203785335,1.13324882519,-1.61545229107
0.919317670119,0.614177011355,1.07464407879,-0.855759413503
0.916731172321,0.540755151594,0.905006967214,1.14805012183
0.925729654879,0.606361757093,0.892939899321,1.46730007964
0.920287851901,0.550101357071,0.875675071207,1.59819594708
0.921681435633,0.450057809601,1.04475188311,-0.536804448627
0.917865911575,0.516367719909,1.04085155263,-0.467180004938
0.926492397306,0.571583579168,1.05199613444,-0.663913715785
0.926833637895,0.720957061034,1.0535203753,-0.686186844271
0.919243010287,0.549875372883,0.966276162152,0.407406926233
0.914325233239,0.657367167166,1.02044368895,-0.225943533991
0.923911951868,0.722736031457,1.09271542991,-1.12038787796
0.91381648615,0.629297072794,1.08888386906,-0.944829044641
0.911187366246,0.649469271204,0.903837448716,1.08707989251
0.906925947274,0.608088104342,0.881486399656,1.2912265719
0.911644020517,0.61788372159,0.998586949743,0.0152860813245
0.904395939368,0.630478810969,1.01210055535,-0.119695142905
0.90734151931,0.659761420635,1.08149586909,-0.805718609906
0.902991969976,0.682142089822,1.04800621132,-0.459513613496
0.906231199752,0.545166202258,1.03628197198,-0.361964091019
0.905437049504,0.629705439511,1.13257184116,-1.2532123509
0.906816321758,0.627561190417,1.13073430556,-1.25611405077
0.907972935906,0.760561808408,1.01328730518,-0.136727848789
0.899593154784,0.727220047827,1.00471235556,-0.0444302866223
0.899776446392,0.622279178967,1.00803558696,-0.0757840538349
0.9016022385,0.621483415294,0.903189908356,0.983014453671
0.894297863061,0.632512213559,0.962274607112,0.344223604164
0.898019215883,0.634276491569,0.954571313782,0.432235752398
0.899359050554,0.576534838748,1.11135792708,-0.995377613912
0.898946929224,0.49441221576,1.12961645088,-1.14405977118
0.893962278052,0.543116033117,1.12466298325,-1.04810098424
0.891859357876,0.465615984435,0.964909183909,0.312121289909
0.901356693621,0.506490953995,1.05007502664,-0.470482746753
0.89141907562,0.533760795233,1.06070127765,-0.512701884991
0.891443635226,0.461668140289,0.985117773361,0.13048192266
0.88616945139,0.632460215079,0.976014872107,0.200893992681
0.887993066863,0.6286465153,0.965469202865,0.295821851637
0.888029391294,0.535706246043,0.96505331661,0.299551979139
0.888537106884,0.499007345253,1.10864752545,-0.872751854634
0.890145810818,0.570140871557,1.142175546,-1.14234614204
0.884973052943,0.569226223349,0.917071600855,0.70843769358
0.884461044037,0.588685982041,0.955611356281,0.369809086445
0.881878574727,0.555169112644,0.930850789637,0.570053848898
0.891682939113,0.575467267122,1.04724744687,-0.40268114799
0.889008413356,0.451517504892,0.917420429204,0.732600671583
0.879833998573,0.499538746362,0.933925390058,0.533960659399
0.883341040051,0.576368844846,1.01646717239,-0.131671574636
0.883457828704,0.682545359885,1.01395359857,-0.111830771914
0.878703578663,0.536986718595,0.978336300699,0.169377449606
0.879257850517,0.559763923521,0.955947507896,0.350118885512
0.872697152844,0.556923395765,1.01780876199,-0.129635553587
0.871655357829,0.634821454134,1.07112281289,-0.500195641934
0.879354237258,0.681611557375,0.994565989788,0.0423810819475
0.876436728424,0.602683437178,1.12707589297,-0.907012515519
0.87353632241,0.537287653563,0.991814510225,0.060790209929
0.879992050573,0.591476614375,0.945930308453,0.434803947565
0.879309867602,0.650116513171,1.11764968186,-0.864793813814
0.878711859367,0.576245046847,1.03779674102,-0.286933121785
0.869292305437,0.522024482613,0.945808568067,0.397749459094
0.874381307894,0.649129893244,0.973419992385,0.200684595299
0.872039506531,0.628503169304,0.90725192717,0.710887506563
0.869057038049,0.472739531138,0.96864002198,0.227025440904
0.869593590255,0.51635906431,1.09195476168,-0.62957046621
0.868271748618,0.481710962845,1.05809632793,-0.399795830419
0.871904963784,0.598276828511,1.07286794522,-0.513116642019
0.868082022653,0.614982504612,1.01399879271,-0.0982668104686
0.872659547603,0.499678762983,1.02272146245,-0.164945386671
0.874626440871,0.629868767079,1.03814738609,-0.27947305087
0.870193474178,0.496341335783,1.04786822877,-0.33629128527
0.86981588752,0.501743175114,1.14783428734,-0.988551428358
0.86815513683,0.539560181419,1.12179751446,-0.812904080061
0.860265025435,0.577693264914,1.02631088205,-0.172545891227
0.864938583977,0.590009224986,0.898185130024,0.740051411991
0.864205273153,0.597604277017,0.971769495114,0.196215400788
0.865543034863,0.565079918778,1.15344668051,-0.988617518924
0.868332554041,0.573375471405,0.944172274645,0.406902020574
0.865390726432,0.575301175796,0.87369642598,0.933931040319
0.860882681666,0.677744819323,1.0723046559,-0.466032007337
0.872568678564,0.559178927481,0.964627560074,0.264193136074
0.877026746838,0.615644157388,1.02688838434,-0.202207673075
0.877080986356,0.606323184073,1.01027182201,-0.0779181245945
0.871102661597,0.57946479164,0.8650840867,1.05024168815
0.857002676182,0.537603557372,0.94977089072,0.333958109888
0.863921753647,0.528305583595,1.09809526134,-0.639742460369
0.856070243486,0.740468003889,1.03378093911,-0.213785633635
0.853915476001,0.642472316449,1.07661169492,-0.46743514145
0.859461779936,0.581099318545,0.985591752668,0.0958280441065
0.861912275166,0.456534960914,1.0779488713,-0.505108625919
0.851268953361,0.530848507777,1.10382803429,-0.61346279639
0.855597025191,0.573917205351,0.929732680463,0.467172009572
0.857410540486,0.588345367588,0.898612951848,0.694903530609
0.862337202091,0.611712627757,0.926336078109,0.516634552872
0.861174628313,0.530433110527,0.961802908342,0.260579780688
0.868341955698,0.467365997472,1.07110885353,-0.486608893418
0.864848068861,0.563818551883,0.947773848682,0.369413450513
0.86567122288,0.440702859528,0.939559667275,0.432193500518
0.856603667822,0.42362020675,1.07188209292,-0.448482356656
0.865678830462,0.429219886651,0.986186059771,0.0964372903803
0.865046554935,0.444704455483,0.884893507723,0.843528483534
0.952371214515,0.739352585492,1.02498755586,-0.505743343547
0.942928085682,0.751299324671,1.00143358964,-0.0243777194731
0.947750736155,0.716550762201,1.01345484313,-0.249053245015
0.942089681565,0.858049528153,1.01734807339,-0.288313965685
0.941515873876,0.644187236953,1.16370156465,-2.51569345702
0.939678236044,0.705595715189,0.978763169742,0.345007190481
0.937330515607,0.644137312452,0.989478603858,0.163430907841
0.938082141547,0.574193457701,1.07547709592,-1.13840613344
0.934230474087,0.54025594877,0.961126609867,0.582800241058
0.937718277066,0.568258695331,0.98229530001,0.277787157461
0.936222246648,0.476002378706,1.05611678396,-0.828479391317
0.932146221126,0.684651651403,0.958372640036,0.605112707324
0.935741075402,0.576952505159,0.986763954711,0.200619251846
0.93198057856,0.554281473863,1.12982865669,-1.73282604356
0.930108446204,0.507738224986,1.02502776419,-0.341177412649
0.932957464905,0.720719512308,0.848717286131,2.36367985698
0.934804806447,0.601759371335,0.994272129533,0.0852053943843
0.936388017637,0.650474587495,1.00251125308,-0.0381603985166
0.938521019386,0.514058964281,1.03681305711,-0.569765565726
0.925711739727,0.621379563649,1.08104578334,-1.00954111605
0.928399820954,0.677792895098,0.962655987763,0.512286009636
0.925452570601,0.623108930084,1.00049930112,-0.00644328228834
0.927627069731,0.475169177019,1.02825881465,-0.370938013477
0.938943989544,0.555496169666,1.00441097989,-0.0698621971143
0.932536689536,0.427972267798,1.036397444,-0.511844669117
0.92476881233,0.494166181629,0.918087183354,1.09271547125
0.932333339354,0.566356526974,0.891908359627,1.63265686219
0.928988892767,0.589395408059,0.903188426379,1.38238065237
0.929918341034,0.559274171694,0.978733144453,0.295853241244
0.927004937221,0.562892221821,0.959420999034,0.54653399583
0.927288318788,0.478899413735,0.980375720947,0.262540710614
0.926173475694,0.556410192247,1.02296948968,-0.296108485094
0.920274328914,0.472292641257,0.952132437957,0.590383845211
0.920757297561,0.638982752953,0.922050605995,0.982998440908
0.925207805485,0.547959646376,1.00100939886,-0.0129782586848
0.928408947302,0.504175411987,1.02574686678,-0.342218393976
0.928505940687,0.725240632861,1.08898426281,-1.1491927275
0.928861350406,0.528854366372,1.09485903701,-1.22805938671
0.922335143661,0.503330186967,0.956335246665,0.552240132757
0.918341377398,0.557986707671,0.913919950749,1.05665486119
0.919614758546,0.66460356224,0.979088414212,0.252186390208
0.924043948714,0.641706151422,1.0091230813,-0.114964785543
0.922336339781,0.580979758642,0.995927685648,0.0504745158722
0.927285054845,0.498071073409,0.987783169298,0.162821251488
0.930592801694,0.579939223539,1.01219826729,-0.168551123348
0.923547428079,0.593615947629,1.00311400972,-0.0390927841196
0.918249069818,0.568631264327,1.06455005797,-0.733435542909
0.923361937886,0.454793831041,1.02983646993,-0.368726346701
0.916475043961,0.593582665686,0.94319880874,0.670464303491
0.913264894428,0.484139801422,0.83993868126,1.92249229594
0.921761718997,0.514336260141,1.01398328926,-0.17045140427
0.924197729507,0.574279085941,0.96371472304,0.46886104583
0.91993934663,0.440418045728,1.02657036342,-0.314251354365
0.920742005277,0.533077133329,0.98380715123,0.197702758545
0.912756977775,0.609181518995,0.994838603478,0.056687602035
0.922972592123,0.539144677655,0.929524320045,0.911753895395
0.922374835427,0.584348254166,0.916790566307,1.07515298144
0.920286653471,0.581185259532,1.00746574742,-0.0895390599579
0.917059971611,0.518640755458,0.903025377653,1.17812178412
0.916037157129,0.548780117124,0.973447551728,0.306862460119
0.918431856653,0.489699726754,0.972029168635,0.333414940895
0.925224264475,0.744950091796,0.709598502498,4.41404825596
0.925075732077,0.707913709582,0.773645235415,3.29536392548
0.928481600962,0.817272968128,0.921250769184,1.10536104563
0.919820060574,0.606042423231,0.951663264599,0.592793391999
0.914296774426,0.491667687536,0.674728050288,4.39113043157
0.926403709804,0.606638192982,1.00171238148,-0.0223809702579
0.933271073356,0.638592237711,0.778023151655,3.63452824817
0.921798924097,0.342563408499,0.990153656776,0.121519856503
0.926701161599,0.523913621736,0.768750566313,3.45473504025
0.924751580048,0.450974153082,1.04613527298,-0.576538423105
0.928407477203,0.440439801506,0.802169988419,2.96743718176
0.920776564948,0.545222368867,0.834449888527,2.19272173576
0.923695136946,0.293572750827,0.956151479123,0.564912683768
0.920905153363,0.460067798479,1.07878072167,-0.920304255554
0.928821751188,0.438365609222,0.999467013068,0.00722021063649
0.926836041782,0.452827891349,0.925312309232,1.02165567823
0.932132976552,0.442475568319,0.961215881016,0.562839614856
0.928427318124,0.577313950603,0.962799367545,0.510484871937
0.926919961711,0.578753844728,0.990958004213,0.119691067741
0.932412877775,0.510369267892,0.987586583826,0.178496494406
0.929681120263,0.475241026312,0.905979538656,1.35418512701
0.926037776793,0.512328223246,0.85419166846,2.05100419735
0.926445911176,0.497944931203,0.921437089062,1.07095794492
0.922458047157,0.494627597702,0.947235268638,0.671608349859
0.925365573927,0.541895517385,1.01309377572,-0.167711696174
