A,P,B,R
0.737756054916,0.457840146581,0.902404755386,0.337645274201
0.743097013078,0.285384367784,0.962116374378,0.130064449174
0.741259225549,0.424132014284,0.896270256249,0.365769873825
0.731775627717,0.279182045161,0.940238069971,0.197329022386
0.731584584605,0.231776690738,0.952704378891,0.155020946898
0.731813969651,0.305443019543,1.17993705361,-0.529935162868
0.736491480189,0.436540462979,1.07843952341,-0.246896293598
0.731715608347,0.312231964703,1.02175414402,-0.0688970040891
0.72848291698,0.230568505745,0.892756900379,0.358093904907
0.731303883572,0.414112653416,0.814410102631,0.656037208604
0.72597042966,0.331094055395,0.993974077825,0.0188734641415
0.729844454707,0.568944631414,1.05038327521,-0.156085741426
0.729303286833,0.460819002195,0.919143137634,0.267097252577
0.728461894508,0.303346071614,0.954567852066,0.146760171364
0.727331619329,0.402824035666,0.989394720116,0.0334887844257
0.732482869683,0.600169472636,0.801420476041,0.711078168574
0.728692380056,0.472584698124,0.824557772035,0.609497217086
0.727939332538,0.581184478302,1.79780532842,-1.84723546709
0.722078394887,0.294863329932,0.829134403501,0.575431818405
0.722515127913,-5.59057154283,1.2701620788,-0.735790963575
0.725547258037,-5.48923958289,1.00531909874,-0.0165352918259
0.726893755237,0.237579292321,0.744355287036,0.925579950944
0.720689484373,0.299826582819,1.14868655928,-0.423204017211
0.731578199,0.16582753586,0.984688321116,0.0493682795745
0.723136306925,0.267430775315,0.803572528045,0.674634405806
0.720906049815,0.299538576126,0.938434468276,0.194172466456
0.716426728637,0.283679583988,1.00724305546,-0.0216413747902
0.721594306608,0.293857285918,0.963542269517,0.113821051388
0.716812480026,0.299659855894,0.824349526787,0.580164810339
0.713015447403,0.182957850297,0.839194406644,0.518290466188
0.718326353189,0.0913924850721,0.706992942306,1.04807076683
0.728300446627,0.14574928443,0.74364762014,0.934224315143
0.718125423328,0.400557224201,1.05269358737,-0.155090571771
0.7175017025,0.439850443101,0.763366784644,0.813352259519
0.716703937773,0.26892766812,0.837785370324,0.531364001359
0.715024681785,0.152733651552,0.952548044254,0.144929023115
0.716549418057,0.206304096675,1.09703309803,-0.277849121067
0.715208203281,0.358142188528,1.01298196523,-0.0384818926506
0.720991871834,0.232903167967,1.16914494768,-0.477711926344
0.711570047135,0.211375942797,1.06111444409,-0.174325470997
0.716070721604,0.278067855425,0.959445572547,0.123959947256
0.722247142801,0.429656577323,1.18179901137,-0.513349960582
0.716057748969,0.252239302893,0.977246901046,0.0689111591555
0.717299875236,0.48650245611,0.961633135994,0.117745454463
0.713089096284,0.367701091002,0.949311815107,0.153831525177
0.716272412526,0.29355969758,1.06841463403,-0.198312695254
0.716848741518,0.429776541281,1.21082911155,-0.574679621636
0.723303903799,0.144250380839,1.01405051598,-0.0430738215521
0.716160947299,0.38070832467,0.838208332094,0.528645852217
0.713019390582,0.285245425673,0.958754304052,0.124525802215
0.720218431875,0.243676771937,0.864663225011,0.44306781623
0.72165453393,0.454301985224,1.04702205869,-0.140860726834
0.72215334732,0.384646142628,1.00798836575,-0.0244429902107
0.724892204373,0.317114801242,1.05015410801,-0.152104467186
0.730506313337,0.351970181782,1.01736322921,-0.0548192888096
0.720121366678,0.418551342837,1.04213521616,-0.125699776134
0.729182190257,0.323376981694,1.21182440464,-0.608320889668
0.721054593979,0.404465607405,1.1912400031,-0.535086095667
0.727178042514,0.437641734563,0.994418867528,0.0175676317532
0.731983005632,0.379427888522,1.03767821339,-0.118544774297
0.732671271392,0.200161081168,0.792483674053,0.747716707104
0.726769624198,0.484821066874,1.00032287696,-0.0010115279887
0.724795397054,0.464010085597,0.993991782719,0.0187231381521
0.72395980822,0.434141504371,0.897395937159,0.335144304788
0.721354523898,0.378511600862,1.05532428959,-0.164862387099
0.72201830324,0.338156844876,0.891062844439,0.354125346573
0.726096354861,0.472681478572,0.984805993082,0.0478348374915
0.728531802034,0.365631896873,0.995619838365,0.0138599621297
0.72880714355,0.323005839898,0.925391643707,0.24510567637
0.723528891423,0.373971800104,0.941385912007,0.186648184531
0.727979400006,0.543784853549,0.843816409059,0.534896625628
0.731720991378,0.516907102602,0.911538256954,0.296526127906
0.726167996589,0.373328482385,0.934113088863,0.213010404656
0.725126558109,0.441628225127,0.805849293272,0.671600619975
0.728791947605,0.310993103335,0.764803623575,0.847547925752
0.721765014884,0.300137765053,0.952328375621,0.149806851101
0.724460693299,0.403568619294,0.797140201914,0.703397979074
0.726524963697,0.116266152096,0.834433448125,0.566548485451
0.734516471838,0.116524290923,0.882225536634,0.406126870441
0.729802147448,0.364717475397,1.06668356708,-0.204946325772
0.725683772322,0.398373868731,1.04328430832,-0.132153201327
0.716990547479,0.363280209805,1.05365059003,-0.157084597648
0.730071483771,0.351236925395,0.912691654399,0.290379716336
0.727916650692,0.241274560692,1.02444720356,-0.0760564607385
0.727316319974,0.353264752926,1.07906707524,-0.239002299322
0.726935607512,0.147868519628,0.946167508066,0.17351094528
0.785252781573,0.388888022597,0.881017960582,0.524001973791
0.781689056546,0.32407292722,1.06380578151,-0.251129838454
0.770775430127,0.519770315435,1.09034079017,-0.332197306174
0.76981048751,0.218135532897,0.895091128877,0.423643432879
0.771261188261,0.275927464459,1.01265092845,-0.0484028078662
0.766185064626,0.335487356624,0.996045791104,0.0148763734677
0.770646661837,0.318763714887,0.936413669593,0.252174919089
0.76336578741,0.342774762105,0.82194923002,0.726161522316
0.765697769328,0.411619472843,0.852204353935,0.599057123577
0.761111280969,0.199429093449,0.831588076241,0.6755841643
0.756086874259,0.344315914752,1.04489714969,-0.157076598263
0.762109729603,0.328555918502,0.951597194023,0.182627494437
0.756097810832,0.362925170508,0.879442440669,0.459493097315
0.754484316236,0.309288024268,0.993522586632,0.0230671044564
0.747553124937,0.268202739508,0.868909226691,0.482958108709
0.74502432552,0.250039463514,1.01845596256,-0.0621316064191
0.739544163115,0.402564837324,0.924880507549,0.258817446559
0.738618669071,0.299644592897,1.19766100774,-0.595334226055
0.730832420591,0.376043721952,1.13252071405,-0.396866521866
0.734713249324,0.343293278323,0.926178095503,0.248767291692
0.730098040218,0.409733590449,0.89981142848,0.335594291267
0.732055525367,0.126002231865,0.941239657899,0.194157417411
0.731128057839,0.316887965526,0.979178223317,0.0671898062572
0.722854137378,0.317639328791,0.916188679478,0.269707411997
0.724559062997,0.31928456748,0.95682261335,0.136990558326
0.727886337648,0.282747786675,1.03721188865,-0.115034772229
0.724657825139,0.238931111283,0.908943912933,0.296445268307
0.727013593752,0.281842278144,0.903431326534,0.318544422156
0.7260323124,0.304478361359,1.15838554649,-0.459229502354
0.724370664024,0.296464728726,0.799237981708,0.694976284429
0.718376127144,0.494250953325,0.892390366434,0.34421007844
0.719619233586,0.218473393822,0.9295967889,0.221875423674
0.722251285645,0.0799371316779,1.06251932669,-0.186374113312
0.723108222101,0.312902848722,1.16233634844,-0.46401527227
0.723980316457,0.164061456794,1.09902661354,-0.292345203372
0.724190047268,0.39099098526,0.72660995024,0.989662395274
0.719019812304,0.214798057224,1.18748325714,-0.520926578591
0.717064572317,0.33799835015,1.12483923716,-0.353709802563
0.717087533686,0.704568897979,0.748338463008,0.871729046803
0.720429126233,0.346538100189,1.10385214135,-0.301322132663
0.719806811691,-5.50391159203,1.208223314,-0.575324855332
0.714618199032,-5.75466147809,1.10674799792,-0.301856878042
0.716425785493,-5.81453750417,1.04170731817,-0.122528918328
0.721496366308,0.36149974601,0.829826484419,0.571454320454
0.722368363842,0.236489277269,1.38701662527,-1.0059499919
0.717951725958,0.428645138323,1.05475865028,-0.160891803911
0.709471775726,0.524086619985,0.946160482822,0.161239824303
0.713932635367,0.321697375216,0.912752636655,0.270918099828
0.71041451484,0.30297020949,1.00748629823,-0.0218141848227
0.715723623531,0.262491825202,0.964756983952,0.107274149686
0.710139794784,0.534419253425,0.963122464408,0.109773375185
0.70982045432,0.585211700631,0.89993815395,0.307604145127
0.715834340868,0.349272313509,0.958370759729,0.127190350025
0.718138914869,0.343558809686,0.98227308706,0.0540209453652
0.714405572574,0.318532194458,0.944638356242,0.16934987537
0.715453354451,0.295963018112,0.819350167632,0.595043605282
0.711319611445,0.433427897833,0.904804587458,0.293677238694
0.71060066818,0.271879646142,1.08759080576,-0.245766994437
0.717047685261,0.256436770244,1.12208507569,-0.3463143417
0.71237409086,0.243680735281,0.907147698936,0.287334206708
0.71528578971,0.405867426136,0.870152997091,0.415092168874
0.706369138689,0.36700393379,0.935263693554,0.192530005394
0.715016551309,0.440189615754,1.06692567114,-0.193117865381
0.713962323576,0.30481623626,1.06357587218,-0.182938871616
0.713113926097,0.411799244983,0.980899733566,0.0570370586877
0.709674601865,0.221672280568,1.08789765971,-0.245655038268
0.705135135135,0.460400926585,0.974148873034,0.0749676669839
0.712197002554,0.391670267195,1.03399256806,-0.0984900350477
0.710897639922,0.434483945596,1.157405422,-0.428397721657
0.714862217197,0.289469821851,0.918880855005,0.25203311614
0.707741185147,0.364879897063,0.891907228618,0.330925165797
0.710872815087,0.392154537868,0.811905578958,0.610590637647
0.712568379174,0.40821646186,0.878427266258,0.382502352251
0.714011625698,0.269066468705,0.824891255315,0.571471766815
0.712659852627,0.291128593021,1.05774891511,-0.165735241396
0.719434945371,0.368733756667,1.05503697563,-0.162701414644
0.721852888397,0.343029787492,0.976013291255,0.0744907889016
0.729367288798,0.433572641542,0.967707334497,0.104017370002
0.713996300537,0.373431337737,1.05185695041,-0.150075700132
0.719662408759,0.458837985507,0.985185444103,0.0453696351101
0.719170090306,0.283415839947,0.840103698225,0.528518252218
0.733045740024,0.47308528297,0.831560912038,0.593953964292
0.721591872985,0.233363699876,0.834652613728,0.553913957873
0.72171763795,0.290859979405,0.855328605958,0.479176151777
0.710919203747,0.300878986012,0.999482915667,0.00151589502612
0.715186959375,0.494415642252,0.875970945931,0.395041455214
0.718401855449,0.370290843606,1.003694369,-0.0111498932009
0.71519349555,0.485714864213,1.03836021886,-0.112298671791
0.716902419621,0.307289893436,0.89951659775,0.318187584051
0.708787554579,0.473302136255,0.936781176147,0.189731746821
0.710410069974,0.194690784573,0.809131850869,0.619436667951
0.716278576865,0.10099510435,0.913476995536,0.271204232051
0.716151778748,0.195823782888,0.99388824839,0.0183623282699
0.713722828839,0.386080129715,1.06401490833,-0.183980591915
0.717795380573,0.384823625691,0.812412552487,0.626554082835
0.712050063157,0.338126569874,0.748577340525,0.852693568821
0.716406310717,0.146999169222,0.74896531332,0.866734173157
0.71712842492,0.229878714398,0.756064929465,0.840985668806
0.71727107491,0.322296423905,1.03215360335,-0.0952373130865
0.722985439708,0.324302456404,0.894538493678,0.343584950236
0.714765915693,0.363646066588,0.961549474393,0.11676366519
0.715309204289,0.384355586401,0.96461492914,0.107528217485
0.719209536608,0.266406846246,0.830778459571,0.562471748434
0.719947299585,0.155161370616,0.996351816726,0.0111232715001
0.719648882027,0.275894687392,1.02530591329,-0.075962429073
0.736922028619,0.288250336666,1.00740882779,-0.0241800378355
0.725274514689,0.270064027856,0.973069163089,0.0849928000794
0.725158035089,0.185239917569,1.07470845911,-0.224197638524
0.72510404843,0.315329275358,0.940635350204,0.190392312231
0.728074567654,0.398089658157,0.835828378447,0.565088874327
0.737812535678,0.139440446034,0.930583238404,0.23660609488
0.732751175511,0.279498973032,1.00626916761,-0.0200984605526
0.732191392978,0.1806848335,1.06705169229,-0.208202250517
0.739255338187,0.467167056102,0.980925663601,0.0637465736549
0.733798943399,0.246700718992,1.01037694089,-0.0333531375391
0.798112759521,0.34464670679,0.971506110647,0.128190818062
0.795342869079,0.206776908781,0.934649852107,0.295146853489
0.792753122377,0.306753361686,0.972516791615,0.119994514236
0.79454887218,0.400901598102,0.92920554025,0.319267180294
0.783341357727,0.264458498489,1.17284144449,-0.652899517968
0.777481913675,0.436379547884,1.00321706021,-0.012761071357
0.784816574423,0.466119300888,1.00328789566,-0.0135469715429
0.774296330523,0.400925298176,0.957518698314,0.169702596485
0.768414900548,-5.78235418313,1.06018865054,-0.221872499502
0.767810605699,0.41672534015,1.0918429605,-0.332562476058
0.767503044614,0.423648087308,1.16204037913,-0.567536373909
0.767714804549,0.187643599658,0.898822358535,0.403537446172
0.770026826544,0.416285214628,1.00094744021,-0.00362373989952
0.765737457599,0.354907730436,1.00443145825,-0.0165657723589
0.758406180508,0.0852119513561,0.903705151397,0.366144250049
0.760431508243,0.174617566026,0.93055270199,0.262813626074
0.763177868771,0.218984049626,0.944279295646,0.212137980692
0.757138198789,0.280856984264,1.07749957907,-0.268298377383
0.749291495912,0.303154470539,0.913254602685,0.314386780719
0.74776006838,0.417462508969,0.9901976358,0.0338893523059
0.744691587276,0.381768917616,1.04874056073,-0.161439552158
0.747107305432,0.35278464001,1.03125620192,-0.105566958674
0.750181569391,0.3841076342,0.84631913066,0.580499450829
0.745539963767,0.323133297499,1.02205086789,-0.0742772704367
0.734349833566,0.404866595196,0.888095048666,0.38435275601
0.738745552033,0.378228593604,0.883243841252,0.410017357211
0.741387790233,0.384045776983,0.832206782148,0.61382026706
0.741854785872,0.374692403202,0.889438772632,0.392377483594
0.737795741325,0.352861561005,1.04592736048,-0.147667382173
0.737440515483,0.213141371233,0.827336804825,0.622331479218
0.731799302535,0.230984661495,1.05670226824,-0.176631453158
0.735497875016,0.226595660585,0.951650132539,0.161317021587
0.735030490756,0.468171935242,0.782425899899,0.797016080485
0.733410895014,0.264830032532,0.981507731734,0.0602013801623
0.728437292404,0.173567054756,0.926616162841,0.240539575918
0.730077069957,0.525919615254,0.805928357967,0.685813341227
0.728719935177,0.342353619034,1.07434244181,-0.226592551077
0.727294881418,0.130969162563,1.09870934157,-0.295632179073
0.72791314029,0.164935410341,1.13803100782,-0.407148462773
0.731455613772,0.000424629277894,0.835553505627,0.574512718608
0.727742284895,0.515086184058,0.870170646487,0.43757806884
0.723970093833,0.341603513691,1.30900204242,-0.833624511184
0.730102356183,0.400225201569,1.2510838877,-0.712114634895
0.729620407434,0.302373797682,1.36564147947,-0.988558851104
0.720446372224,-0.207771822059,0.970792390823,0.0904058029644
0.722118468596,0.269915466797,0.636389340717,1.38818130688
0.716775533849,-5.28899943168,0.729505610605,0.947132960394
0.719486334809,-5.80834931621,1.03982158616,-0.118611913265
0.720667255625,-5.72350574599,0.870020786474,0.4250538206
0.717774842792,0.320672300704,1.15733206787,-0.440644456466
0.719690735046,0.358474717619,1.00045835728,-0.00139314479359
0.718128666387,0.0158387085793,1.01768020668,-0.0529307900428
0.71242265215,0.270989738198,1.24740792391,-0.651955805466
0.710593363721,0.338880011122,1.07696079083,-0.217011329633
0.709895603588,0.448467571771,0.885367649039,0.355338655062
0.710934126083,0.0397877318843,0.872241006386,0.400642802694
0.71088253893,0.358924166187,1.14212458507,-0.389424033122
0.71503790653,0.259083268427,1.01011081332,-0.0299923956386
0.716670261831,0.164840622992,0.917111068346,0.2597311661
0.716510266454,0.286118973177,0.860279962674,0.45145243686
0.709088263822,0.38689527689,0.92161847861,0.237434003781
0.706545090453,0.258608685971,1.07969545771,-0.220742731415
0.706524937123,0.138691161086,1.06232932514,-0.174048745118
0.713362474848,0.357275181443,1.09065712168,-0.25692485111
0.718317966429,0.255704433233,0.996358808784,0.011025885251
0.715024681505,0.409844427487,0.922189536467,0.241488600197
0.708515198753,0.312055561033,0.950081007563,0.14860835492
0.714086457899,0.378536183239,0.971231136012,0.0866835719709
0.707306171232,0.297215854129,0.894961525287,0.320465567571
0.705870240908,0.25914076751,1.17822848635,-0.470860741216
0.710986598775,0.0377041130811,0.925815207572,0.225975492385
0.706148886113,0.255938454947,1.10445822241,-0.285560754531
0.708283079796,0.270335247651,1.08550605944,-0.237876405837
0.708187055104,0.170057820631,0.894587120498,0.322834220256
0.707833895807,0.289363878472,0.977792372281,0.064992624003
0.706613069268,0.126709123039,0.931957969422,0.202917461563
0.704979253112,0.272341335618,0.895624117064,0.315327790357
0.710868354868,0.356352552767,0.970187461254,0.0886867952772
0.707504369669,0.146627237988,0.947939845421,0.15451578074
0.706644795479,-0.0152471798289,1.00040633257,-0.00116998351415
0.710188744027,0.270189208547,0.981355185831,0.0549955349786
0.713642071762,0.214063654693,0.86362193295,0.434592753155
0.710618425486,0.360039296441,0.943317445198,0.170811067
0.716070963259,0.430211598145,0.969509318644,0.0927168178669
0.709870830544,0.42959513487,1.04142703745,-0.118456990614
0.717555960308,0.410571069918,0.897144311068,0.327017560709
0.715550860426,0.410474474737,0.860648854699,0.448364286868
0.712262517965,0.264463845764,0.823214974786,0.573335980437
0.711580350305,0.310389235067,0.875283444646,0.391479435318
0.716514324153,0.349425097348,0.945351810454,0.168582414107
0.715802930475,0.224724505599,1.00712643168,-0.0212386734001
0.706537715327,0.305433576936,0.981172094177,0.0547166760185
0.710671646239,0.462219927852,0.970042033187,0.0890538442516
0.717358276982,0.255728758778,0.912364498442,0.276102517118
0.718012967387,0.450678796483,0.835487005336,0.542583872602
0.711585318688,0.442380598961,0.992202184694,0.0230070484
0.713285073708,0.385984053306,0.906634818306,0.290094835086
0.709080376539,0.509821983019,0.870020937975,0.405013124126
0.711745731283,0.351897303832,0.858138592397,0.449923876227
0.709893551044,0.188599720409,0.911666433229,0.269907313314
0.707296743383,0.316172980702,0.872423223447,0.394105291598
0.704758787342,0.245361590203,0.950941372978,0.143763681212
0.712613289367,0.168315785884,0.949113682423,0.154144543502
0.71176917958,0.197186202628,0.810880104837,0.616570828584
0.711936200047,0.117605591158,0.885598528977,0.357573179294
0.71330091774,0.147846107413,0.972998139027,0.0810210306992
0.70693626577,0.178662142821,0.910838942054,0.26927685718
0.711843214795,0.417025564896,1.14744471147,-0.404643874466
0.718916893995,0.291166020955,1.07643612809,-0.223192665994
0.722795048462,0.238017635317,0.906685910957,0.301756808628
0.718341027891,0.305729548022,1.12196617471,-0.347880542959
0.72236182114,0.303892251615,0.94988576879,0.158084072188
0.725617660515,0.360881971468,1.0074752571,-0.0232201803047
0.735157837952,0.29475505367,1.07483246523,-0.234552571553
0.736469604704,0.305174698634,1.02073402636,-0.0670900728534
0.730071388926,0.369377958114,1.03140785451,-0.0982944832704
0.729618464437,0.190352784012,1.02986382368,-0.093348519139
0.73987529976,0.355263798583,0.827021320487,0.630406350401
0.746055796511,0.271382055051,0.89042144295,0.396171567547
0.746491360447,0.321884801927,0.956860841859,0.15082642735
0.748627850124,0.249894211229,1.02053315747,-0.0702047037369
0.750518733117,0.184253975937,0.883422145495,0.431902935344
0.756669495411,0.432353577088,0.899786963167,0.37871727038
0.761979407486,0.565963141967,1.05914329393,-0.211378998157
0.761299632769,0.578092260823,0.933132026721,0.253763873368
0.766361334768,0.41983244922,1.03027064041,-0.11206823317
0.810883297802,0.456814672559,0.88769053739,0.568293879746
0.799600734195,0.363477207407,1.01902329361,-0.0842621215232
0.807564862165,0.426362613323,0.95078167962,0.236140751512
0.798464789005,0.370679038213,0.93893569187,0.279956694344
0.803198044937,0.321324376837,0.990985037967,0.0413218292263
0.794499976087,0.307444992346,0.944538655573,0.248035514009
0.793637375778,0.46652783623,0.932542713372,0.302170804222
0.787655056068,0.393020906818,1.04584180672,-0.187779852799
0.785595584308,0.300460799603,1.05783023355,-0.23297471551
0.784505201937,0.220138614088,1.07473645436,-0.29697097775
0.781863994666,0.444081975572,1.08815615812,-0.343329662123
0.781838904282,0.357074105437,1.01175946646,-0.0475032483559
0.775790264218,0.400277924071,0.972419591048,0.110164852302
