A,P,B,R
0.687011236808,0.457229670592,0.879468853555,0.342129848139
0.690415713344,0.47295421551,0.826261713663,0.515151434057
0.685551330798,0.287360073143,0.992647209496,0.0195478990529
0.684231102974,0.423445779454,0.96386648519,0.0969866088279
0.686952283472,0.33245657121,0.955324824248,0.121717787423
0.688701163715,0.486528767216,0.945330821675,0.150745849361
0.687986551662,0.387918450146,0.904519004849,0.26833080939
0.686100096453,0.279751499158,0.816398139547,0.538455087996
0.687371435883,0.446360421961,0.913173566167,0.242288725518
0.684644528638,0.371379712097,1.03013578107,-0.0783692434668
0.680243928286,0.447314963095,0.828773178239,0.48743032633
0.687881688523,0.369351519434,0.859399560306,0.404987328466
0.688007162178,0.330771282592,0.850365657513,0.433443568952
0.683271616103,0.441942572811,0.976531714736,0.0623532939791
0.688757636295,0.445776221315,0.972416186507,0.0750173075376
0.690621727126,0.402636072643,0.909566529806,0.25606861114
0.689934742046,0.395337678868,1.00129617277,-0.00348997609467
0.688609339997,0.531390502213,1.01705216746,-0.0453209992974
0.689602503446,0.424116565025,0.875716555544,0.357100506843
0.690821026639,0.291780350223,1.05876995497,-0.154397816651
0.69398781689,0.303658234455,1.04065783415,-0.109096498008
0.694010772873,0.329417418599,0.932452037785,0.191469282581
0.692983874804,0.348623530391,1.01103100616,-0.0299131609656
0.693782363692,0.371499638136,1.0205282745,-0.0555814499706
0.694108393573,0.471523172577,0.983951961295,0.0443084093068
0.695961019686,0.305977018512,1.07027203712,-0.187365645109
0.69786439271,0.250362049595,0.924217949901,0.21907334558
0.70042920096,0.316599534416,1.11833599868,-0.314107849095
0.696448300045,0.265303718272,1.00456192261,-0.012581620366
0.779495510603,0.31668812462,1.13858505953,-0.521003473987
0.786445372514,0.435372500149,1.03671272276,-0.150083508157
0.79387755102,0.312146413363,1.12754895405,-0.520072197178
0.699164318146,0.388907280343,1.05933372792,-0.16106472837
0.698745006941,0.296982295904,1.05439528804,-0.147759936732
0.696687538837,0.542556827773,1.00503591343,-0.0138987874744
0.694909015403,0.348029204401,1.00328952216,-0.00902295305294
0.697252014501,0.406036534272,0.951407409388,0.138135751162
0.693133677676,0.352699880868,1.03845957645,-0.10296071644
0.697603365568,0.285983186959,1.08122783318,-0.216873880184
0.698780873213,0.393109901812,0.968907749186,0.0881257842983
0.700840531658,0.322418078795,0.927146865392,0.212795035902
0.689926289926,0.300948380163,0.988830171802,0.0302628543721
0.69161480511,0.382626042065,0.969998107425,0.0826118820406
0.683764657746,0.407210878359,1.03265100922,-0.0845192962554
0.684546084546,0.248185325845,0.902913393321,0.269469197525
0.680636580444,0.277079621385,1.00578637521,-0.014996872796
0.683277764734,0.405933904002,0.995218272173,0.0125853979336
0.678569095372,0.435084539743,0.940498814206,0.158199587624
0.679181706563,0.349613421064,0.964015812085,0.0947292529227
0.681734584325,0.494167092128,0.917150615458,0.225737968081
0.682803936867,0.474334153222,0.999937910942,0.000162734605391
0.68162754483,0.424086136991,0.975340669989,0.0651455648031
0.681140813862,0.326301196756,0.89149784717,0.299105152255
0.678982400722,0.243050234023,0.870727982521,0.35754114645
0.682761341982,0.316002828278,0.932546650576,0.183003900285
0.682240522671,0.469911682103,1.0132216676,-0.034351337198
0.684498607774,0.389046679451,0.9246803688,0.206577739075
0.688572128337,0.504289979859,0.942700936488,0.158136210203
0.686227691554,0.300045122433,0.934796118763,0.179066741057
0.683425215724,0.42402931213,1.08496992599,-0.214251492284
0.685173685232,0.515971397923,0.89189706865,0.302591155462
0.677504470961,0.320244312393,0.864460951886,0.374093260088
0.678566601664,0.436385122877,0.954098144147,0.121175995891
0.676040658277,0.246911405112,1.02292765924,-0.057902045702
0.68120008427,0.390773391153,0.949951897959,0.133743254817
0.681347420287,0.409327035528,1.02371133922,-0.0610780128
0.684634118498,0.28928076665,0.950728100007,0.133362555116
0.678354210757,0.306662013316,0.943641972243,0.149473305913
0.684609473574,0.344858321082,1.03414503863,-0.0886102948222
0.679792687736,0.428450353208,0.913843232624,0.233429664161
0.685671676035,0.394867881489,1.01880404625,-0.0493682817457
0.686425486463,0.326069206145,0.956870128967,0.11717398677
0.685077180478,0.305723896582,0.978979325312,0.0561698027928
0.688710691225,0.432339882839,0.929278748463,0.19667430277
0.684485960272,0.357615412972,1.04336169067,-0.111973976409
0.688999392651,0.348273471921,1.03607554185,-0.0951372925547
0.691007437458,0.330323275879,0.993113565856,0.0186963401871
0.687369982369,0.250454088015,1.04667101058,-0.121677195592
0.684417341662,0.350483602204,0.983455785912,0.0439956551188
0.687873399381,0.488920791671,0.974269116475,0.0696717371116
0.682046844242,0.369603822273,1.01590333069,-0.041233272281
0.683396695077,0.375952552433,0.985360894026,0.0387394235178
0.763796145729,0.294840628344,0.908002591082,0.35816102666
0.780522657891,0.327133538944,0.924300059232,0.31768045965
0.767611665453,0.287806778335,0.944880155758,0.214379310908
0.688547158758,0.135943223824,1.01165826282,-0.0310603298125
0.685971577318,0.378318890731,1.06658452478,-0.171022144505
0.686569434673,0.399104660586,1.08697490633,-0.221776319169
0.691583599774,0.517328545003,0.990175492793,0.0267729287819
0.690522135002,0.374429814202,1.0799286236,-0.207651753124
0.690234073405,0.402647367581,1.150145532,-0.377338112642
0.686985344111,0.297175044486,0.996398632741,0.0096096460092
0.692826411116,0.330542702614,1.0548028251,-0.145387935109
0.688836081568,0.348166936263,0.851793274057,0.430343611226
0.695354136093,0.319172958668,0.850357541526,0.446141495767
0.692528198999,0.373912617591,1.02012599462,-0.0542346243299
0.69414971101,0.486479742235,1.02090140655,-0.0566633900893
0.697408111899,0.344769333418,1.00158118479,-0.00438402865011
0.695898244343,0.309343006206,0.970837826176,0.0816320302854
0.683268281976,0.306590399404,0.971725822592,0.0753059134416
0.684199654473,0.246804333901,0.89323009457,0.297521546323
0.685831256675,0.3351500308,0.959400041931,0.10990332952
0.681490093945,0.365674588252,0.812377275594,0.541863745835
0.67860219137,0.302482855193,1.0102233867,-0.0262340765864
0.678883088363,0.34963308543,0.981503661402,0.048203534329
0.669447891393,0.532018261285,1.02416846524,-0.0595088809763
0.670516717325,0.372563682955,0.907065748696,0.244029822067
0.673963926752,0.451193399874,0.996340760533,0.00929079787651
0.67012277287,0.281247954879,0.888379421223,0.295673306316
0.668499313924,0.397361957467,0.853483251133,0.393398382476
0.670649518278,0.2412527189,1.0120099958,-0.0298828308307
0.670428703782,0.342852111279,0.910121512668,0.235538338132
0.671735149096,0.352826225924,0.999974258792,6.46949288688e-05
0.669701978845,0.338366565218,0.98706860762,0.0324644577604
0.671800733438,0.474175875283,0.977174261903,0.0580458905931
0.68091503144,0.417335484308,0.925668887657,0.200976095496
0.67418427497,0.356970631912,1.09574416288,-0.231917097508
0.671315421953,0.379843753674,1.10261756429,-0.245126705142
0.678154688882,0.39067470677,0.950896625524,0.129640921271
0.681590729523,0.474705777403,0.887331975362,0.3118393452
0.679564271932,0.576462645601,0.830530505552,0.480685877686
0.679702456924,0.469265104613,1.05480630497,-0.138195114081
0.672449822617,0.528998955588,0.869475674044,0.352457484942
0.67321475716,0.416653392241,1.02960151175,-0.073723823024
0.679881530808,0.28180765643,0.829581350608,0.484231009772
0.678354830859,0.453188323464,0.980647595507,0.0503552700181
0.678062377869,0.528313972343,1.07422137867,-0.184280960411
0.679361748386,0.442164015108,1.00299041708,-0.00772359772286
0.683894727733,0.409454232383,1.13856651444,-0.341543862357
0.682367277228,0.427659403637,1.0116480422,-0.0303011845548
0.6809569868,0.472203298963,0.979720481155,0.0533185273023
0.681130648516,0.448692494932,0.910080433821,0.245369828277
0.685626330629,0.472432965979,1.10527692322,-0.265209177811
0.68824342495,0.273720262045,1.00105976208,-0.00283502398753
0.680889768604,0.352329730017,1.02508586973,-0.0644622651154
0.684289153416,0.329891328672,0.916105923319,0.230967646135
0.684761546421,0.438377277857,1.10300122314,-0.258882581772
0.690861086223,0.447164763713,1.09101232954,-0.235538452038
0.688976677772,0.494913831707,0.932699841263,0.187014478696
0.688112527768,0.443237281937,0.90061287074,0.280040044817
0.690498624003,0.589124995575,1.02782029735,-0.0740947439727
0.689033876093,0.442611204482,1.03376686765,-0.0891608560497
0.683876287878,0.187810143871,0.903528143839,0.266983758688
0.69242301926,0.287888477377,0.946763364205,0.148836551173
0.770016918137,0.419329197974,1.05183884113,-0.193385511817
0.784198315862,0.47922492883,1.00142164307,-0.00584398366334
0.782394094167,0.387488483818,1.03755266998,-0.150225071427
0.703353811867,0.448981665486,0.738494632136,0.861453705331
0.694365985011,0.484058887963,0.918206593601,0.23394500002
0.698237421775,0.433085350867,0.92362040034,0.221199830659
0.692674497658,0.402690193292,0.98186181388,0.0498500662658
0.695933534914,0.415741066794,0.97981389616,0.0562553497332
0.697583136126,0.288274321864,1.01923476108,-0.0529029018937
0.693033051266,0.355858721467,0.909276989113,0.259370945657
0.699080145109,0.532914778599,0.957261293319,0.122011522309
0.6929388484,0.327823228597,1.00015917842,-0.00043391462398
0.698706759376,0.373905058032,0.884003906414,0.343892596999
0.696228946192,0.240446744136,0.925850786613,0.212778643666
0.699846918172,0.387375788495,0.922338615829,0.22651806543
0.698673775793,0.459693179233,0.947763159291,0.149623332603
0.702475520076,0.366253187594,0.94628597377,0.156339465979
0.70847347293,0.324733229634,1.13713015628,-0.372872241043
0.711061370987,0.372053501015,0.903056223278,0.299036658241
0.707856469304,0.21335628097,0.889782502024,0.337984129669
0.704216586277,0.322449037732,1.08321887818,-0.227955645995
0.703043053128,0.491726467707,0.960555474112,0.114218847845
0.700615066673,0.362483043235,0.886166392009,0.33966182708
0.679625261682,0.448565618404,0.992674468351,0.0190373742987
0.674303781844,0.38376448864,1.07923812736,-0.19350489307
0.672113550761,0.260524118269,1.07110137351,-0.172873403998
0.679385067818,0.358331502203,0.9818263962,0.0474452361952
0.674463316046,0.321571576775,0.961200709202,0.100477958258
0.666524223141,0.26337879313,0.997476095806,0.00622929922248
0.669804125821,0.392461304204,0.994403314973,0.0140040565051
0.669797995434,0.414283137104,0.945613921325,0.13953050105
0.666672901567,0.319179509352,0.93577980255,0.163704875112
0.661673673562,0.438630278774,0.986990899385,0.0317070361122
0.663420689655,0.239066951521,1.09099422747,-0.212234122124
0.66751588764,0.365584555905,0.807696083558,0.528385963373
0.664348978506,0.532040518245,1.02968958552,-0.0715430939416
0.667040847566,0.417233576017,0.927228801633,0.186599602618
0.663210243297,0.308195807389,0.909004679617,0.232319403712
0.662014966611,0.276171784639,0.988561608523,0.0278914672919
0.65718201024,0.544834079454,0.965479701231,0.083684328813
0.662841046431,0.312827237267,0.863875161344,0.355836258292
0.666840064315,0.353037304172,0.947774704847,0.132373618461
0.67043631232,0.560639569039,0.984285388663,0.0396156638719
0.66441175033,0.527970283488,1.07257088585,-0.171353583552
0.670498851298,0.393304512846,0.898489086354,0.267780347974
0.66944196844,0.401750902351,0.927746364954,0.186879839322
0.672918436921,0.348547514665,1.0096358892,-0.0242085483819
0.67368947579,0.352632755419,1.08613875096,-0.209194701098
0.672766592963,0.522029067257,0.93192038974,0.177889926902
0.676081565169,0.390231957331,0.952886237686,0.123287257276
0.679041344223,0.347910402343,1.06851143908,-0.171198860059
0.674283595633,0.290644629344,0.976441392729,0.0604929623111
0.676842145682,0.401293164632,0.828163016956,0.483056507078
0.674278812128,0.55879399976,1.07285327289,-0.178430962425
0.680298825631,0.282174271997,0.933556058184,0.178479071503
0.683604342535,0.336221940798,0.913792373738,0.237007333263
0.682932628295,0.43189829831,0.946618938462,0.143850402152
0.684057228516,0.466572885313,0.924897287951,0.205609089729
0.681607537002,0.402784618178,0.973572543106,0.0698743857911
0.687431008999,0.30427702839,0.996354067914,0.0097456111781
0.683715896793,0.325822689249,0.955413126394,0.119962922278
0.674455475444,0.493189937984,0.926606190821,0.19354246282
0.686687109086,0.40083763891,0.913977348044,0.239305949137
0.686077153594,0.46963681091,1.01057180579,-0.0279121195698
0.686110872941,0.466154885206,0.938480074848,0.168545129379
0.682009618527,0.367759705481,1.0336560494,-0.086493555565
0.684325801681,0.463766677791,0.855177512219,0.412437356252
0.680762891453,0.277002507981,0.806224439156,0.560130120986
0.680230943786,0.401119752723,0.953178677781,0.124448614918
0.679360199817,0.32616932504,1.08782238667,-0.217736830777
0.763956531535,0.409287578038,0.978599919463,0.0803447850464
0.766981740064,0.425794437305,0.920301715928,0.313064930077
0.76626160012,0.478010217427,0.945967829415,0.208640546071
0.675151515152,0.523561727268,1.07196331685,-0.176905887222
0.672176360402,0.453491185023,0.931144585265,0.179593431619
0.679353473158,0.524837107161,0.956140218397,0.116009090759
0.668674812207,0.43299971514,0.962843574263,0.0940827888892
0.675439010351,0.370083100959,0.904753639153,0.255082898517
0.675314555061,0.383729676369,1.02281316254,-0.0574584128377
0.672679029848,0.224426359863,0.93444115567,0.171018532724
0.670431753404,0.315198851664,0.895661420637,0.275596849901
0.664731074929,0.381051758388,0.913114016067,0.222577369473
0.671574922514,0.411416478363,0.902608238209,0.257370062764
0.67203608853,0.266629656799,0.973855021093,0.0666581613439
0.665026519864,0.383051897647,0.974666218563,0.0629037082766
0.667556244261,0.550263814456,0.770319480349,0.645705311092
0.66966155177,0.418615983349,0.849336261659,0.407249604072
0.676344978943,0.318984592525,0.976833871595,0.0599375023096
0.676302863186,0.308121263337,0.922378945446,0.206587026073
0.675786266838,0.42199823381,1.02692924249,-0.067809375322
0.679476841381,0.296638497279,0.937404311478,0.167275413842
0.679727629925,0.358563105278,0.924965587076,0.202036258469
0.6792783689,0.333815535751,0.933961767587,0.176662758372
0.681558925932,0.393694416252,0.977743464375,0.0587103817153
0.679637748725,0.506371807191,0.980959265054,0.0497788086169
0.687889460851,0.395392850164,1.04235156663,-0.110869488098
0.687044675247,0.438045104095,1.02562308886,-0.0674035374624
0.679478919943,0.381694824878,0.924149310873,0.204129644783
0.68790498868,0.309921475744,1.08549768878,-0.219293193572
0.679164087885,0.277147239464,0.83746685196,0.458457030998
0.683950427367,0.255675921624,1.03347289315,-0.0866740874092
0.685564770741,0.288483259615,0.992833726099,0.0190512336339
0.680834200701,0.450934981927,0.840404310245,0.452278064587
0.679399199706,0.415492805054,0.92589223475,0.199193235352
0.678803888218,0.304788690817,1.02527184493,-0.0644200031048
0.679071571856,0.473889137218,1.09466509334,-0.233699604581
0.672969603989,0.340143135063,0.942319885485,0.150005589021
0.670698242646,0.320018821068,1.06345748579,-0.154030647918
0.666102467287,0.323944145187,1.02404789142,-0.0584853713416
0.664426184101,0.2663565993,1.07656269856,-0.180449110616
0.668072401567,0.351385002186,0.970009734577,0.0754890620824
0.66946705679,0.514358012395,0.988410850566,0.0290495939174
0.661451295767,0.503388422111,0.973743065558,0.0643759614786
0.663926898279,0.382270702108,1.01062263021,-0.0257984354173
0.66914371169,0.452092989031,0.993946607528,0.0151131086702
0.666824783933,0.267487074111,0.911851189101,0.227719903611
0.662995058771,0.43177260723,0.925959262795,0.187171124995
0.671657048333,0.325691725272,0.985705127053,0.0361752781564
0.667896159477,0.27160915403,0.867053713369,0.353435021977
0.666492940396,0.488325963482,1.00834840338,-0.0204910548262
0.668110304122,0.255544140195,1.05030618815,-0.121699694667
0.662009492613,0.403947516274,0.823351551088,0.471232997301
0.662708962072,0.406181132849,1.00030773214,-0.000747861756733
0.670029359388,0.303523058906,0.844604984492,0.421758245706
0.675524792249,0.338767304107,1.08637836019,-0.211207908047
0.667236938401,0.50791218082,0.978866936201,0.0527904902892
0.667852513182,0.294137831178,0.850785883458,0.40029631921
0.677676678263,0.274361246874,0.959035597171,0.107501157411
0.671085625231,0.514135810935,0.993094653734,0.0173728221247
0.67736320585,0.451260203446,1.00082970306,-0.00212903103188
0.675600102396,0.375840923705,0.906471461536,0.250400979511
0.672235705271,0.396505378896,0.857961036911,0.385743520926
0.667807653036,0.363225485607,0.950535985029,0.12564363841
0.669844302226,0.317032604876,0.99412726074,0.0146990390191
0.671750071218,0.259532477036,0.923878570434,0.198996775541
0.676047427799,0.34575947112,0.774833126256,0.651629059703
0.674451799554,0.452435128568,0.920656818666,0.209894291796
0.681808221788,0.333367066775,0.943695652498,0.151306863726
0.677271354127,0.3243598162,1.0203802806,-0.0517737957803
0.680218921032,0.200655144963,0.940495137547,0.15920669125
0.673275926479,0.458968608041,0.90967687659,0.239296799704
0.670368128334,0.402014837254,0.901072985119,0.260469257416
0.669789427631,0.495519426512,0.906746858088,0.244246365983
0.665765177656,0.274644873331,0.845082502186,0.413749918762
0.659973377892,0.397808141518,0.852095549281,0.385162759367
0.663031501625,0.331916110917,0.937438966584,0.157212150781
0.663931146778,0.447545930618,0.962511914189,0.0932885646053
0.663683901457,0.250925580141,1.11854955847,-0.273284550897
0.665275561556,0.210157757357,1.11710801561,-0.271726523721
0.661377428342,0.524110268166,1.05583801557,-0.131424181889
0.66212675785,0.478058450222,1.03853869112,-0.0917166615838
0.754676120785,0.434912230911,1.17065709311,-0.559800732035
0.759137220897,0.482674267601,1.05834886663,-0.205789671112
0.760184423568,0.469884143603,1.00262494495,-0.0095607627096
0.65783725278,0.426905356879,0.887259525018,0.285621788149
0.651984707604,0.409231134855,0.931892837796,0.164909554677
0.650083140613,0.238006385622,0.925918558675,0.178725418268
0.646854237352,0.460169006315,1.06169835089,-0.137431427643
0.655243440385,0.445812190121,0.844725732431,0.399157660399
0.649815957922,0.341640994796,0.939957631145,0.143644972995
0.643818266658,0.447599300049,1.02746042187,-0.0615211481886
0.649247679112,0.465115428387,0.936954800415,0.15076187731
0.638444356344,0.363935124026,1.07031678894,-0.15144088693
0.64034877133,0.340906573774,0.96341275306,0.0836208447461
0.639735099338,0.460764006044,1.01093515812,-0.0243469329023
0.640822844261,0.556381137844,0.798884159975,0.504580219365
0.649891435464,0.35413322748,1.05405234492,-0.122153655444
0.646013074473,0.382655530346,1.01411538978,-0.0320795498608
0.64433472292,0.269427808906,1.11363157196,-0.244863067621
0.643696232572,0.398910879843,1.00339006352,-0.00768243449542
0.648844923941,0.426718691564,0.846493117175,0.385270520174
0.640157549576,0.402955510943,1.01170491961,-0.0260894131584
0.642089575653,0.221567891883,0.966057472449,0.0779453971592
0.639830258738,0.402534007145,0.829883464071,0.417576996789
0.645450581683,0.550980595822,0.963206772564,0.0856249553627
0.651915758433,0.331286761324,0.99146722107,0.0200294336786
0.649103791574,0.161204810032,1.10361533249,-0.228135070201
0.646288947897,0.495970616665,1.14263059523,-0.305453655745
0.650951647558,0.356317420413,1.14255341735,-0.310410938921
0.649169603396,0.368424750125,0.899461193163,0.245241537529
0.654272750189,0.24372223746,1.01407493761,-0.0329462169285
0.661277921067,0.476344488325,1.0459075519,-0.108527643711
0.660542398778,0.415392021877,0.985525022066,0.0351602958158
0.658948714859,0.504712362338,1.00626897433,-0.0149826484341
0.663736017441,0.30536841811,0.916307608826,0.213245635012
0.667819769956,0.381862074279,0.92507386004,0.192902077666
0.676489855687,0.220110647732,0.871074963739,0.353157320217
0.674149311483,0.391210528208,1.03518118848,-0.0876899609245
0.671219834087,0.385489651816,1.05488994889,-0.134040633053
0.673262244433,0.42519410311,0.890699875677,0.292572778623
0.672985002419,0.442133024587,0.874406828872,0.338885375386
0.665729636381,0.272433505177,0.88308330081,0.305589604966
0.661106602377,0.471582892905,0.943264228041,0.141138631124
0.668517204165,0.37790144576,0.860285557577,0.373711105256
0.668751779782,0.412465118628,0.819900425392,0.493540870452
0.668479034416,0.256572128683,0.905250419611,0.247159792022
0.667187997799,0.446676391767,0.861225724721,0.369174117032
0.668289571197,0.376471824071,0.853941859763,0.391759209388
0.665613480779,0.375562586893,0.84570382591,0.411712711122
0.662239389427,0.36689922079,0.92429430968,0.19102004243
0.661411042376,0.320035873349,0.8617403779,0.359962546531
0.659556832092,0.190565446101,0.992208514783,0.0187944238405
0.654182748198,0.302165933283,0.861866428665,0.35029688393
0.66056598685,0.261287990158,0.877180980115,0.316023962849
0.662125365836,0.494173787146,0.903147438856,0.247075846762
0.657497160167,0.341387085993,0.971763584478,0.0683084108248
0.651128594174,0.350075606092,0.965650782285,0.0814664306387
0.652314166798,0.437479693997,1.06686420523,-0.1514965021
0.652298904568,0.418618837334,0.887208826592,0.280103517063
0.648593547417,0.243017719608,0.910160335716,0.217426289431
0.64985371001,0.334687184185,0.935284932539,0.15522694469
0.651290062874,0.44815030196,0.862373832799,0.345304017189
0.637139101406,0.499109724267,0.780361033021,0.550169934268
0.639022751272,0.441530329643,1.01451852608,-0.0321876987161
0.639610770253,0.387705140798,0.888949510972,0.263405760199
0.636179477471,0.422153760119,0.840251672764,0.38484106267
0.637939340314,0.341893136125,0.87801204354,0.28941373276
0.636917496995,0.346179674896,1.08553446253,-0.181932391149
0.634868585482,0.206461962674,0.861467471587,0.328209893545
0.633821312193,0.532118558533,1.00325742189,-0.00713204406699
0.635381366338,0.416052315675,1.14176402435,-0.292316914602
0.636150211875,0.464619848226,0.992644976245,0.0163207378476
0.636929621788,0.47750790381,0.867053657992,0.316239512215
0.633039189241,0.401545405984,0.993746272634,0.013720579536
0.640871882734,0.365301032062,0.869516482149,0.314250189186
0.63956579743,0.390382071578,0.847708275071,0.3696451207
0.642376562575,0.382397560373,0.837987323745,0.399367493607
0.637299206319,0.538400568634,0.868743114578,0.312325868372
0.643293402434,0.478960856824,1.26201149955,-0.527495360412
0.640898992114,0.408071149822,1.03238600893,-0.0716426727816
0.640802507135,0.395472628863,0.973042707685,0.0614049865093
0.65056369893,0.391240446824,0.994696660793,0.0123685814249
0.65938986308,0.391139298278,1.04220037915,-0.0992560642277
0.654605884352,0.414067226204,1.04463522069,-0.103057572685
0.65157032966,0.552439233946,1.0085637358,-0.0199063339161
0.655054942969,0.468770253491,1.08880628067,-0.201122144897
0.656217940348,0.290188486965,0.961498726053,0.0932009276278
0.657992218189,0.32544441098,0.894406903514,0.266613814854
0.654783125371,0.240725186455,0.97720036786,0.0544656926511
0.656925640093,0.492088379387,0.916116738369,0.208507190673
